date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-02,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4081,0.6500,0.5500,0.2139,0.2962,0.9721,0.5000,0.3198,0.6802,0.1445,0.3854,0.8932,0.5342,0.4702,0.3343,0.0134,0.2354,0.1039,0.3677,0.3534,0.3460,0.6540,0.2793,0.7207,0.5208,0.6568,0.5000
2025-12-02,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8579,0.6800,0.5000,0.9175,0.9271,0.9945,1.0000,1.0000,0.0000,0.0774,0.6754,0.4000,0.5435,0.6780,0.8520,0.9060,0.3260,0.1412,0.2361,0.2321,0.9452,0.0548,0.9723,0.0277,0.3188,0.3595,0.5000
2025-12-02,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5739,0.5800,0.5000,0.4599,0.7065,0.8623,1.0000,0.4813,0.5187,0.1716,0.3548,0.5391,0.5092,0.6725,0.5415,0.0631,0.2836,0.0699,0.3256,0.1494,0.4600,0.5400,0.4917,0.5083,0.3129,0.5946,0.5000
2025-12-02,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3233,0.4800,0.5500,0.0677,0.0054,0.2118,0.5000,0.3544,0.6456,0.3603,0.3334,1.0000,0.5525,0.6387,0.4837,0.0008,0.1238,0.1416,0.2694,0.3304,0.3404,0.6596,0.1877,0.8123,0.5459,0.6000,0.5000
2025-12-02,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.3159,0.4000,0.4200,0.0150,0.0001,0.0015,0.5000,0.3774,0.6226,0.6828,0.3108,1.0000,0.5784,0.7845,0.5689,0.0000,0.1894,0.1772,0.2008,0.7318,0.2395,0.7605,0.1324,0.8676,0.6051,0.4662,0.5000
2025-12-02,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.6010,0.3000,0.4200,0.9734,0.4054,0.1989,0.0000,0.9631,0.0369,0.1554,0.6553,0.6063,0.5035,0.9059,0.9436,0.7518,0.2632,0.4070,0.3354,0.1312,0.8372,0.1628,0.3525,0.6475,0.4594,0.6353,0.5000
2025-12-02,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8297,0.5500,0.5000,0.9681,0.9935,1.0000,1.0000,0.8122,0.1878,0.2186,0.6530,0.7467,0.5117,0.4566,0.9371,0.9813,0.1853,0.1088,0.6568,0.4517,0.7760,0.2240,0.8600,0.1400,0.7062,0.5590,0.5000
2025-12-02,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.5520,0.4500,0.5200,0.6875,0.1810,0.9997,0.5000,0.5511,0.4489,0.3087,0.4558,1.0000,0.5871,0.8710,0.8958,0.0065,0.1535,0.1641,0.2096,0.3950,0.5589,0.4411,0.4608,0.5392,0.7065,0.6917,0.5000
2025-12-02,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2999,0.5200,0.5500,0.1518,0.0925,0.3401,0.5000,0.1208,0.8792,0.0908,0.4132,0.3866,0.5239,0.4351,0.2043,0.0445,0.2128,0.3090,0.2078,0.2631,0.0961,0.9039,0.0610,0.9390,0.6658,0.3372,0.5000
2025-12-02,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3329,0.4000,0.5000,0.0193,0.0002,0.0093,0.5000,0.3851,0.6149,0.6837,0.3283,1.0000,0.6322,0.7771,0.7045,0.0000,0.2391,0.1509,0.2578,0.2626,0.2641,0.7359,0.1601,0.8399,0.5168,0.8235,0.5000
