date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-11-21,0,NVDA,11,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.3923,0.6500,0.5500,0.0254,0.2280,0.9686,1.0000,0.0770,0.9230,0.1724,0.2946,1.0000,0.4611,0.2337,0.2259,0.1999,0.2550,0.4667,0.2737,0.4078,0.1516,0.8484,0.2392,0.7608,0.7224,0.7659,0.5000
2025-11-21,1,AAPL,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7085,0.6800,0.5000,0.5712,0.8040,0.9828,1.0000,0.6766,0.3234,0.0325,0.5514,0.4386,0.5781,0.4831,0.5758,0.7667,0.3941,0.2565,0.1873,0.3202,0.5606,0.4394,0.8684,0.1316,0.2993,0.4445,0.5000
2025-11-21,2,AMZN,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3700,0.5800,0.5000,0.0360,0.2825,0.6358,1.0000,0.1579,0.8421,0.1922,0.1948,0.6260,0.5650,0.2327,0.0812,0.3660,0.4307,0.6174,0.0918,0.4041,0.1269,0.8731,0.2031,0.7969,0.8846,0.5988,0.5000
2025-11-21,3,COIN,11,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.1717,0.4800,0.5500,0.0000,0.0004,0.0490,0.5000,0.0689,0.9311,0.4772,0.2282,1.0000,0.5377,0.0444,0.0038,0.0000,0.1493,0.4894,0.3154,0.2943,0.0650,0.9350,0.0540,0.9460,0.5156,0.5975,0.5000
2025-11-21,4,CRCL,11,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1835,0.4000,0.4200,0.0000,0.0000,0.0002,0.5000,0.1808,0.8192,0.9206,0.1532,1.0000,0.7411,0.0705,0.0004,0.0000,0.2276,0.1227,1.0000,0.5110,0.0777,0.9223,0.0678,0.9322,0.4538,0.4402,0.5000
2025-11-21,5,GME,11,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.1260,0.3000,0.4200,0.0349,0.0120,0.0251,0.0000,0.1580,0.8420,0.1942,0.1392,0.5639,0.5400,0.3767,0.1706,0.0086,0.2073,0.2542,0.1579,0.0917,0.0456,0.9544,0.0257,0.9743,0.2451,0.5993,0.5000
2025-11-21,6,GOOGL,11,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8740,0.5500,0.5000,0.9511,0.9861,1.0000,1.0000,1.0000,0.0000,0.1084,0.6020,0.7410,0.6375,0.8432,0.8662,0.9953,0.3476,0.8809,0.3231,0.4701,0.8396,0.1604,0.9042,0.0958,0.6899,0.5162,0.5000
2025-11-21,7,HOOD,11,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.2571,0.4500,0.5200,0.0001,0.0034,0.9895,0.5000,0.0540,0.9460,0.4002,0.2594,1.0000,0.5410,0.0772,0.0119,0.0003,0.2179,0.3865,0.3219,0.2284,0.1075,0.8925,0.1005,0.8995,0.6462,0.6258,0.5000
2025-11-21,8,LMT,11,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3543,0.5200,0.5500,0.2287,0.1851,0.5101,0.5000,0.2735,0.7265,0.1073,0.3185,0.4162,0.4364,0.4466,0.5331,0.1448,0.5038,0.3062,0.2204,0.2255,0.2675,0.7325,0.1822,0.8178,0.4781,0.3072,0.5000
2025-11-21,9,MARA,11,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1368,0.4000,0.5000,0.0000,0.0000,0.0008,0.5000,0.0907,0.9093,0.8081,0.0926,1.0000,0.4340,0.0391,0.0001,0.0000,0.2587,0.3237,0.3711,0.1468,0.0335,0.9665,0.0262,0.9738,0.3667,0.8216,0.5000
