date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-06,0,NVDA,5,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7827,0.6500,0.5500,0.8623,0.9613,0.9280,1.0000,0.7365,0.2635,0.1552,0.5792,0.6650,0.7156,0.4661,0.6588,0.9930,0.5805,0.2269,0.3270,0.1869,0.7514,0.2486,0.8288,0.1712,0.5759,0.5761,0.5000
2026-05-06,1,AAPL,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8716,0.6800,0.5000,0.9608,0.9481,0.9215,1.0000,1.0000,0.0000,0.1142,0.7107,0.4780,0.5467,0.7831,0.7879,0.9795,0.3415,0.6405,0.3438,0.3190,0.9837,0.0163,0.9878,0.0122,0.5751,0.4869,0.5000
2026-05-06,2,AMZN,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8923,0.5800,0.5000,0.9761,0.9977,0.9839,1.0000,0.9121,0.0879,0.1800,0.8243,0.5424,0.5210,0.7127,0.8723,0.9998,0.2815,0.3193,0.2972,0.3611,0.9354,0.0646,0.9550,0.0450,0.3137,0.5032,0.5000
2026-05-06,3,COIN,5,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5592,0.4800,0.5500,0.7842,0.7885,0.0080,0.5000,0.6057,0.3943,0.2442,0.4899,1.0000,0.5042,0.8565,0.2682,0.9898,0.1354,0.2776,0.1263,0.1959,0.6582,0.3418,0.6859,0.3141,0.4994,0.4494,0.5000
2026-05-06,4,CRCL,5,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.7450,0.4000,0.4200,0.9999,0.9947,0.9322,0.0000,1.0000,0.0000,0.3678,0.5917,1.0000,0.7439,0.9959,0.9849,1.0000,0.1772,0.9707,0.2673,0.1226,0.9723,0.0277,0.7731,0.2269,0.5853,0.7132,0.5000
2026-05-06,5,GME,5,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.7136,0.3000,0.4200,0.7460,0.8224,0.8392,1.0000,0.6568,0.3432,0.1374,0.4995,0.9915,0.6504,0.6295,0.3829,0.9693,0.0728,1.0000,0.5583,0.6068,0.6087,0.3913,0.6474,0.3526,0.9176,0.4898,0.5000
2026-05-06,6,GOOGL,5,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9409,0.5500,0.5000,0.9991,0.9993,0.9997,1.0000,1.0000,0.0000,0.2772,0.8538,0.5135,0.5977,0.9399,0.9870,0.9999,0.4056,0.4209,0.4695,0.2101,0.9796,0.0204,0.9858,0.0142,0.5244,0.8197,0.5000
2026-05-06,7,HOOD,5,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4695,0.4500,0.5200,0.3162,0.7275,0.0060,0.5000,0.4558,0.5442,0.3493,0.3992,1.0000,0.6034,0.9007,0.0659,0.9712,0.2484,0.1144,0.1629,0.4238,0.4408,0.5592,0.5212,0.4788,0.7625,0.5011,0.5000
2026-05-06,8,LMT,5,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2585,0.5200,0.5500,0.0212,0.0106,0.4367,0.5000,0.2614,0.7386,0.3213,0.1441,0.6564,0.5418,0.5435,0.1355,0.0017,0.3325,0.0685,0.5072,0.2699,0.1021,0.8979,0.0728,0.9272,0.5279,0.4453,0.5000
2026-05-06,9,MARA,5,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7923,0.4000,0.5000,0.9996,1.0000,0.5375,0.5000,1.0000,0.0000,0.2953,0.6326,1.0000,0.7585,0.9867,0.9250,1.0000,0.4220,0.4692,0.2379,0.2380,0.9772,0.0228,0.9836,0.0164,0.5101,0.4163,0.5000
