date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-11-24,0,NVDA,11,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4506,0.6500,0.5500,0.0701,0.3443,0.9795,1.0000,0.2112,0.7888,0.1790,0.3732,0.9993,0.5813,0.3932,0.1118,0.1633,0.1198,0.5330,0.2760,0.4313,0.2450,0.7550,0.3230,0.6770,0.6647,0.7695,0.5000
2025-11-24,1,AAPL,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7980,0.6800,0.5000,0.7384,0.8614,0.9880,1.0000,1.0000,0.0000,0.0373,0.6033,0.4431,0.5649,0.6531,0.6462,0.7232,0.3055,0.2920,0.2130,0.3288,0.9036,0.0964,0.9724,0.0276,0.3071,0.4542,0.5000
2025-11-24,2,AMZN,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.4558,0.5800,0.5000,0.1093,0.4545,0.7464,1.0000,0.2823,0.7177,0.1927,0.2924,0.5997,0.6000,0.3622,0.0974,0.4734,0.1465,0.4988,0.1057,0.4177,0.2556,0.7444,0.3206,0.6794,0.9023,0.6019,0.5000
2025-11-24,3,COIN,11,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2530,0.4800,0.5500,0.0009,0.0016,0.1350,0.5000,0.2025,0.7975,0.4684,0.3376,1.0000,0.7380,0.3533,0.0076,0.0000,0.1536,0.3380,0.3248,0.3017,0.1811,0.8189,0.1450,0.8550,0.5657,0.6132,0.5000
2025-11-24,4,CRCL,11,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1983,0.4000,0.4200,0.0000,0.0000,0.0004,0.5000,0.2172,0.7828,0.8977,0.1889,1.0000,0.5784,0.2679,0.0005,0.0000,0.1529,0.0626,1.0000,0.5268,0.0997,0.9003,0.0827,0.9173,0.4661,0.4479,0.5000
2025-11-24,5,GME,11,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.1838,0.3000,0.4200,0.1023,0.0207,0.0335,0.0000,0.2601,0.7399,0.1811,0.2475,0.5368,0.5691,0.4976,0.2381,0.0108,0.2558,0.2614,0.1987,0.0771,0.1514,0.8486,0.0685,0.9315,0.2701,0.6163,0.5000
2025-11-24,6,GOOGL,11,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9176,0.5500,0.5000,0.9971,0.9981,1.0000,1.0000,1.0000,0.0000,0.1452,0.7258,0.7524,0.7331,0.9133,0.9209,0.9984,0.3244,0.8185,0.4049,0.5099,0.9830,0.0170,0.9892,0.0108,0.7269,0.5533,0.5000
2025-11-24,7,HOOD,11,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3445,0.4500,0.5200,0.0042,0.0192,0.9980,0.5000,0.2288,0.7712,0.4029,0.3637,1.0000,0.7584,0.4570,0.0209,0.0006,0.1327,0.3159,0.3110,0.2624,0.2661,0.7339,0.2486,0.7514,0.6974,0.6413,0.5000
2025-11-24,8,LMT,11,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2847,0.5200,0.5500,0.1128,0.1132,0.4048,0.5000,0.1269,0.8731,0.1106,0.2922,0.4367,0.4164,0.3020,0.4856,0.0706,0.1979,0.2548,0.2050,0.2247,0.0561,0.9439,0.0382,0.9618,0.5282,0.3189,0.5000
2025-11-24,9,MARA,11,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2268,0.4000,0.5000,0.0000,0.0000,0.0034,0.5000,0.2116,0.7884,0.8103,0.2138,1.0000,0.8595,0.3726,0.0009,0.0000,0.2241,0.2860,0.3868,0.1821,0.1418,0.8582,0.1092,0.8908,0.4814,0.8620,0.5000
