date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-09-05,0,NVDA,9,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.3733,0.6500,0.5500,0.0463,0.2844,0.9819,1.0000,0.0000,1.0000,0.1072,0.2915,0.6424,0.3935,0.1885,0.2428,0.0652,0.5421,0.2418,0.4056,0.3018,0.1445,0.8555,0.4707,0.5293,0.4139,0.3309,0.5000
2025-09-05,1,AAPL,9,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7590,0.6800,0.5000,0.8637,0.9500,0.8454,0.5000,1.0000,0.0000,0.0706,0.6419,0.3286,0.4985,0.6487,0.8381,0.9597,0.3270,0.3893,0.1523,0.1946,0.9270,0.0730,0.9615,0.0385,0.3775,0.4095,0.5000
2025-09-05,2,AMZN,9,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7236,0.5800,0.5000,0.7390,0.7123,0.8574,1.0000,0.7990,0.2010,0.0696,0.5157,0.4069,0.4434,0.5158,0.7630,0.8089,0.0591,0.4252,0.2059,0.1147,0.7835,0.2165,0.8327,0.1673,0.3568,0.4696,0.5000
2025-09-05,3,COIN,9,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3516,0.4800,0.5500,0.1300,0.0176,0.8750,0.5000,0.1574,0.8426,0.1110,0.3894,0.8835,0.4006,0.3522,0.4748,0.2108,0.6650,0.1887,0.1376,0.0457,0.1411,0.8589,0.0497,0.9503,0.2941,0.3323,0.5000
2025-09-05,4,CRCL,9,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1708,0.4000,0.4200,0.0004,0.0001,0.0015,0.5000,0.1232,0.8768,0.4198,0.2251,1.0000,0.4015,0.0757,0.0366,0.0002,0.6528,0.2980,0.0493,0.1236,0.0799,0.9201,0.0422,0.9578,0.3312,0.5000,0.5000
2025-09-05,5,GME,9,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3510,0.3000,0.4200,0.4392,0.3607,0.0651,0.0000,0.4048,0.5952,0.0513,0.4656,0.4638,0.5428,0.4606,0.5138,0.4846,0.7608,0.4270,0.4832,0.1145,0.2774,0.7226,0.2363,0.7637,0.5154,0.1914,0.5000
2025-09-05,6,GOOGL,9,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9316,0.5500,0.5000,0.9980,0.9979,0.9980,1.0000,1.0000,0.0000,0.2034,0.8375,0.4929,0.5464,0.9009,0.9880,0.9989,0.2007,0.6724,0.5587,0.2166,0.9806,0.0194,0.9885,0.0115,0.9120,0.4274,0.5000
2025-09-05,7,HOOD,9,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4192,0.4500,0.5200,0.0492,0.3678,1.0000,1.0000,0.1647,0.8353,0.1767,0.2896,1.0000,0.4358,0.3845,0.2337,0.0415,0.7710,0.3185,0.1657,0.1642,0.2536,0.7464,0.5402,0.4598,0.4376,0.4877,0.5000
2025-09-05,8,LMT,9,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6868,0.5200,0.5500,0.9125,0.8016,0.5432,0.0000,0.9802,0.0198,0.0976,0.8561,0.2744,0.5614,0.6194,0.7545,0.9511,0.2555,0.2413,0.2785,0.0731,0.9981,0.0019,0.8844,0.1156,0.1764,0.5385,0.5000
2025-09-05,9,MARA,9,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2963,0.4000,0.5000,0.1683,0.0624,0.1446,0.5000,0.1097,0.8903,0.0819,0.4524,1.0000,0.5212,0.2759,0.3738,0.1587,0.3362,0.2535,0.4988,0.2641,0.3227,0.6773,0.1011,0.8989,0.3701,0.4020,0.5000
2025-09-05,10,MCD,9,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7305,0.5500,0.4500,0.6813,0.7788,0.7379,1.0000,0.7563,0.2437,0.0593,0.6985,0.2398,0.4671,0.5628,0.5585,0.7188,0.1896,0.2205,0.2105,0.1694,0.7622,0.2378,0.8656,0.1344,0.2793,0.4503,0.5000
2025-09-05,11,META,9,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5778,0.5000,0.4800,0.4167,0.6379,0.9587,1.0000,0.4216,0.5784,0.0858,0.3481,0.4168,0.5203,0.5089,0.6110,0.3939,0.1724,0.3279,0.1527,0.1178,0.4122,0.5878,0.5831,0.4169,0.2263,0.4820,0.5000
2025-09-05,12,MSFT,9,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.4041,0.6500,0.5200,0.1759,0.3040,0.9145,1.0000,0.0263,0.9737,0.0652,0.2625,0.3051,0.3993,0.3602,0.3874,0.1569,0.7815,0.2092,0.2598,0.2870,0.0667,0.9333,0.1066,0.8934,0.3653,0.3333,0.5000
2025-09-05,13,MSTR,9,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.3173,0.4200,0.5500,0.0616,0.0188,0.2310,0.5000,0.2902,0.7098,0.2596,0.3868,0.9433,0.5997,0.4563,0.4684,0.0031,0.4170,0.2589,0.2052,0.2329,0.1876,0.8124,0.1299,0.8701,0.4196,0.6496,0.5000
2025-09-05,14,NFLX,9,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.6558,0.5500,0.4800,0.6999,0.5959,0.9681,0.5000,0.8610,0.1390,0.0469,0.5148,0.4362,0.4567,0.5501,0.6856,0.8678,0.1435,0.3300,0.1906,0.0859,0.7316,0.2684,0.5045,0.4955,0.3327,0.5090,0.5000
2025-09-05,15,PLTR,9,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.4160,0.5000,0.5200,0.0223,0.3354,0.9995,1.0000,0.2455,0.7545,0.2972,0.2200,1.0000,0.4230,0.3467,0.3796,0.0037,0.5180,0.1305,0.1713,0.3946,0.2260,0.7740,0.4001,0.5999,0.4809,0.3832,0.5000
2025-09-05,16,PYPL,9,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.3130,0.5000,0.4800,0.3590,0.1935,0.1432,0.0000,0.2961,0.7039,0.0569,0.4491,0.4436,0.4883,0.3743,0.5653,0.5051,0.0271,0.4047,0.2333,0.0975,0.4511,0.5489,0.1530,0.8470,0.3012,0.5832,0.5000
2025-09-05,17,RIOT,9,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7873,0.4000,0.5000,0.9239,0.8405,0.9939,1.0000,0.6637,0.3363,0.3049,0.6815,1.0000,0.5394,0.3232,0.8888,0.9943,0.2349,0.2377,0.4537,0.1379,0.6667,0.3333,0.6363,0.3637,0.3898,0.4772,0.5000
2025-09-05,18,SNAP,9,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.4269,0.4000,0.3800,0.7135,0.0170,0.0104,0.0000,0.7723,0.2277,0.0670,0.5476,0.6420,0.6216,0.6437,0.7154,0.2559,0.4800,0.6039,0.4798,0.3461,0.5578,0.4422,0.1168,0.8832,0.2106,0.5062,0.5000
2025-09-05,19,SPCX,9,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6824,0.5500,0.5000,0.5719,0.6510,0.8477,1.0000,0.7426,0.2574,0.0239,0.5345,0.1702,0.4873,0.4843,0.6075,0.6859,0.2923,0.2683,0.2479,0.1877,0.7291,0.2709,0.8798,0.1202,0.4905,0.2803,0.5000
2025-09-05,20,TSLA,9,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.7391,0.4500,0.5500,0.8831,0.9226,0.7773,0.5000,0.8981,0.1019,0.1016,0.6067,0.6923,0.6415,0.5698,0.9168,0.9570,0.6476,0.2592,0.2687,0.1824,0.8781,0.1219,0.9250,0.0750,0.3959,0.3398,0.5000
2025-09-05,21,WPM,9,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.8981,0.5000,0.5000,0.9744,0.9630,0.9990,1.0000,0.9965,0.0035,0.1466,0.7926,0.4773,0.5585,0.8088,0.9322,0.8265,0.2604,0.5412,0.2254,0.3142,0.8842,0.1158,0.9147,0.0853,0.3942,0.4464,0.5000
2025-09-05,22,SPY,9,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6920,0.5500,0.5000,0.5819,0.6611,0.8614,1.0000,0.7711,0.2289,0.0244,0.5410,0.1720,0.4884,0.4871,0.6130,0.6963,0.4030,0.3863,0.2830,0.1993,0.7420,0.2580,0.8866,0.1134,0.4661,0.2783,0.5000
2025-09-05,23,DIA,9,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6890,0.5500,0.5000,0.6074,0.6425,0.7697,1.0000,0.7002,0.2998,0.0436,0.5991,0.1704,0.4820,0.4803,0.5970,0.7750,0.3941,0.2900,0.2432,0.3404,0.8132,0.1868,0.8700,0.1300,0.4743,0.3257,0.5000
2025-09-05,24,GDX,9,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.9219,0.5500,0.5000,0.9923,0.9962,0.9998,1.0000,1.0000,0.0000,0.1908,0.8048,0.4414,0.6079,0.8367,0.9513,0.9938,0.3907,0.7499,0.5224,0.1988,0.9497,0.0503,0.9680,0.0320,0.3805,0.3902,0.5000
