date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-04-29,0,NVDA,4,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8385,0.6500,0.5500,0.9749,0.9740,0.9426,1.0000,0.7898,0.2102,0.2526,0.7476,0.5613,0.4270,0.6608,0.7867,0.9991,0.0931,0.4007,0.2472,0.1489,0.8333,0.1667,0.8558,0.1442,0.3912,0.5188,0.5000
2026-04-29,1,AAPL,4,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7218,0.6800,0.5000,0.7500,0.7486,0.7779,1.0000,0.7267,0.2733,0.0969,0.6063,0.4127,0.4920,0.4453,0.5868,0.9054,0.1254,0.1399,0.2753,0.2476,0.8138,0.1862,0.8059,0.1941,0.6085,0.4848,0.5000
2026-04-29,2,AMZN,4,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7944,0.5800,0.5000,0.9880,0.9959,0.9601,0.5000,0.7963,0.2037,0.2977,0.8330,0.4808,0.5513,0.6460,0.8120,0.9999,0.6074,0.3441,0.2521,0.2540,0.9530,0.0470,0.9570,0.0430,0.4563,0.5456,0.5000
2026-04-29,3,COIN,4,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3690,0.4800,0.5500,0.1741,0.3151,0.0018,0.5000,0.3947,0.6053,0.2956,0.5641,1.0000,0.2651,0.0850,0.1408,0.8065,0.7482,0.0727,0.3285,0.1335,0.3515,0.6485,0.4582,0.5418,0.4655,0.5015,0.5000
2026-04-29,4,CRCL,4,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.3146,0.4000,0.4200,0.2716,0.2614,0.0630,0.0000,0.4261,0.5739,0.2670,0.5964,1.0000,0.5511,0.1562,0.0863,0.5138,0.4319,0.0619,0.1690,0.0200,0.4193,0.5807,0.4677,0.5323,0.4045,0.8079,0.5000
2026-04-29,5,GME,4,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.6670,0.3000,0.4200,0.6689,0.7060,0.7548,1.0000,0.5911,0.4089,0.1543,0.6174,0.7259,0.4101,0.2914,0.4323,0.9045,0.5672,0.1311,0.2989,0.3451,0.5726,0.4274,0.6241,0.3759,0.5852,0.3470,0.5000
2026-04-29,6,GOOGL,4,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8512,0.5500,0.5000,0.9651,0.9742,0.9939,1.0000,0.8127,0.1873,0.2123,0.7763,0.4346,0.5018,0.6516,0.7213,0.9995,0.3857,0.3817,0.2454,0.1600,0.9118,0.0882,0.9301,0.0699,0.3558,0.6851,0.5000
2026-04-29,7,HOOD,4,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.2813,0.4500,0.5200,0.0078,0.1147,0.0013,0.5000,0.2670,0.7330,0.4160,0.5107,1.0000,0.1072,0.0199,0.0098,0.7230,1.0000,0.2097,0.3623,0.3880,0.2029,0.7971,0.2578,0.7422,0.7523,0.4977,0.5000
2026-04-29,8,LMT,4,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.1721,0.5200,0.5500,0.0016,0.0048,0.4081,0.5000,0.0782,0.9218,0.3050,0.0474,0.6594,0.4806,0.1621,0.0156,0.0042,0.3060,0.4531,0.7709,0.1814,0.0578,0.9422,0.0414,0.9586,0.5624,0.4565,0.5000
2026-04-29,9,MARA,4,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.5692,0.4000,0.5000,0.7927,0.9897,0.0253,0.5000,0.5607,0.4393,0.4418,0.6196,1.0000,0.3928,0.1310,0.6450,1.0000,0.3117,0.1316,0.2487,0.1969,0.6732,0.3268,0.6945,0.3055,0.4083,0.3946,0.5000
