date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-03-24,0,NVDA,3,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.3079,0.6500,0.5500,0.1520,0.1873,0.4017,0.5000,0.1716,0.8284,0.1047,0.3933,0.5939,0.4900,0.3230,0.2152,0.0391,0.1538,0.2718,0.1445,0.3261,0.1344,0.8656,0.1571,0.8429,0.4563,0.5364,0.5000
2026-03-24,1,AAPL,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.3549,0.6800,0.5000,0.2183,0.2600,0.5937,0.5000,0.2764,0.7236,0.1141,0.3358,0.4129,0.5024,0.4492,0.2930,0.0668,0.3068,0.4765,0.2438,0.1275,0.1873,0.8127,0.2255,0.7745,0.2899,0.9576,0.5000
2026-03-24,2,AMZN,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.2561,0.5800,0.5000,0.2894,0.1604,0.1731,0.0000,0.2196,0.7804,0.0641,0.3822,0.4860,0.4450,0.3231,0.3043,0.4448,0.1492,0.2903,0.1751,0.1036,0.2646,0.7354,0.2123,0.7877,0.4108,0.4270,0.5000
2026-03-24,3,COIN,3,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2574,0.4800,0.5500,0.0265,0.1244,0.0007,0.5000,0.1435,0.8565,0.2021,0.3229,1.0000,0.1734,0.0586,0.1225,0.9838,0.5856,0.3767,0.1611,0.2159,0.2581,0.7419,0.3369,0.6631,0.3565,0.7652,0.5000
2026-03-24,4,CRCL,3,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.3770,0.4000,0.4200,0.0151,0.9980,0.0384,0.5000,0.3494,0.6506,0.5548,0.4739,1.0000,0.0385,0.0089,0.0271,1.0000,1.0000,0.5298,0.1097,0.8485,0.4580,0.5420,0.5910,0.4090,0.6667,0.7396,0.5000
2026-03-24,5,GME,3,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3789,0.3000,0.4200,0.1116,0.2851,0.4026,1.0000,0.0817,0.9183,0.0992,0.3858,0.6175,0.4619,0.3404,0.1679,0.1957,0.5234,0.3021,0.3000,0.0448,0.1705,0.8295,0.4046,0.5954,0.2507,0.6243,0.5000
2026-03-24,6,GOOGL,3,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.2943,0.5500,0.5000,0.0868,0.0775,0.9063,0.5000,0.0000,1.0000,0.0650,0.3815,0.4690,0.3508,0.2113,0.2056,0.0928,0.3785,0.4083,0.1717,0.1159,0.0048,0.9952,0.0019,0.9981,0.4997,0.3931,0.5000
2026-03-24,7,HOOD,3,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.0925,0.4500,0.5200,0.0083,0.0027,0.0008,0.0000,0.0000,1.0000,0.1674,0.2743,1.0000,0.3202,0.1054,0.0470,0.1135,0.3074,0.2964,0.1934,0.0978,0.0312,0.9688,0.0096,0.9904,0.3002,0.5136,0.5000
2026-03-24,8,LMT,3,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3745,0.5200,0.5500,0.0527,0.3168,0.9861,1.0000,0.0000,1.0000,0.1043,0.2450,0.5103,0.4606,0.3053,0.1714,0.0636,0.1388,0.6495,0.1943,0.3159,0.0594,0.9406,0.4704,0.5296,0.4187,0.4858,0.5000
2026-03-24,9,MARA,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1932,0.4000,0.5000,0.0397,0.0774,0.0003,0.0000,0.1317,0.8683,0.1730,0.4037,1.0000,0.2341,0.1050,0.2822,0.7047,0.1850,0.2283,0.1527,0.2930,0.1682,0.8318,0.3238,0.6762,0.3551,0.6949,0.5000
