date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-08,0,NVDA,5,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8455,0.6500,0.5500,0.9506,0.9855,0.9644,1.0000,0.9278,0.0722,0.1383,0.6035,0.6842,0.5695,0.8440,0.6967,0.9928,0.1553,0.1830,0.2986,0.1942,0.9189,0.0811,0.9514,0.0486,0.5677,0.5034,0.5000
2026-05-08,1,AAPL,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8772,0.6800,0.5000,0.9754,0.9702,0.9452,1.0000,1.0000,0.0000,0.1330,0.6894,0.4721,0.5811,0.7193,0.8863,0.9880,0.3326,0.1952,0.3573,0.3479,0.9622,0.0378,0.9708,0.0292,0.6664,0.4707,0.5000
2026-05-08,2,AMZN,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8484,0.5800,0.5000,0.9255,0.9954,0.9795,1.0000,0.8197,0.1803,0.1576,0.7963,0.5392,0.5223,0.5816,0.6949,0.9935,0.2338,0.0812,0.3086,0.3013,0.8626,0.1374,0.9260,0.0740,0.2901,0.5068,0.5000
2026-05-08,3,COIN,5,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5841,0.4800,0.5500,0.7953,0.8487,0.0115,0.5000,0.6549,0.3451,0.1753,0.4443,1.0000,0.6637,0.7381,0.5434,0.9990,0.4548,0.3687,0.1748,0.2012,0.7121,0.2879,0.7414,0.2586,0.5082,0.4207,0.5000
2026-05-08,4,CRCL,5,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.6640,0.4000,0.4200,0.9884,0.9263,0.7829,0.0000,0.7754,0.2246,0.3227,0.5429,1.0000,0.5148,0.9428,0.9711,1.0000,0.1403,1.0000,0.4154,0.1515,0.7488,0.2512,0.5927,0.4073,0.5370,0.4972,0.5000
2026-05-08,5,GME,5,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5439,0.3000,0.4200,0.2802,0.6034,0.7082,1.0000,0.3309,0.6691,0.1116,0.4716,1.0000,0.5515,0.1550,0.3382,0.8317,0.0887,0.7458,0.5185,0.6409,0.3735,0.6265,0.4639,0.5361,1.0000,0.5246,0.5000
2026-05-08,6,GOOGL,5,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9159,0.5500,0.5000,0.9977,0.9992,0.9997,1.0000,0.9178,0.0822,0.2898,0.8932,0.5160,0.5282,0.6864,0.9836,0.9999,0.1892,0.0784,0.4643,0.2175,0.9861,0.0139,0.9908,0.0092,0.5319,0.8000,0.5000
2026-05-08,7,HOOD,5,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3872,0.4500,0.5200,0.0799,0.5546,0.0043,0.5000,0.3408,0.6592,0.3071,0.3115,1.0000,0.5392,0.7140,0.0939,0.9814,0.1647,0.0666,0.1392,0.4103,0.3617,0.6383,0.4534,0.5466,0.7914,0.4869,0.5000
2026-05-08,8,LMT,5,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2625,0.5200,0.5500,0.0261,0.0090,0.3566,0.5000,0.2620,0.7380,0.3041,0.1677,0.6090,0.4541,0.4393,0.4163,0.0022,0.0646,0.2193,0.2181,0.3146,0.0507,0.9493,0.0323,0.9677,0.4996,0.4153,0.5000
2026-05-08,9,MARA,5,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7654,0.4000,0.5000,0.9972,0.9999,0.5256,0.5000,0.9546,0.0454,0.2579,0.6079,1.0000,0.5750,0.9298,0.9422,1.0000,0.3526,0.2339,0.2333,0.2330,0.9017,0.0983,0.9283,0.0717,0.5059,0.4136,0.5000
2026-05-08,10,MCD,5,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.1820,0.5500,0.4500,0.0345,0.0391,0.1170,0.5000,0.0003,0.9997,0.1334,0.1858,0.4369,0.3898,0.3187,0.1222,0.0315,0.2069,0.3663,0.5265,0.3512,0.0244,0.9756,0.0141,0.9859,0.5739,0.6132,0.5000
2026-05-08,11,META,5,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.2770,0.5000,0.4800,0.0464,0.3091,0.1260,0.5000,0.1699,0.8301,0.1832,0.2796,0.5948,0.4536,0.5072,0.0815,0.2452,0.3008,0.0896,0.5418,0.1817,0.1234,0.8766,0.5218,0.4782,0.3916,0.5947,0.5000
2026-05-08,12,MSFT,5,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.5005,0.6500,0.5200,0.4693,0.7823,0.1071,0.5000,0.4771,0.5229,0.1073,0.4839,0.5698,0.4465,0.5082,0.3637,0.9849,0.2277,0.1274,0.2376,0.3161,0.7036,0.2964,0.7600,0.2400,0.7686,0.4057,0.5000
2026-05-08,13,MSTR,5,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.6962,0.4200,0.5500,0.9976,0.9997,0.0388,0.5000,0.8193,0.1807,0.3788,0.5965,1.0000,0.6659,0.7643,0.9185,1.0000,0.2521,0.2733,0.0943,0.2573,0.9569,0.0431,0.9619,0.0381,0.6452,0.3529,0.5000
2026-05-08,14,NFLX,5,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.1519,0.5500,0.4800,0.0225,0.0740,0.0445,0.0000,0.2170,0.7830,0.2665,0.2415,0.4765,0.4656,0.2704,0.2077,0.0051,0.3412,0.3312,0.0814,0.3500,0.0346,0.9654,0.0346,0.9654,0.7817,0.5626,0.5000
2026-05-08,15,PLTR,5,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.2955,0.5000,0.5200,0.2292,0.1643,0.0396,0.0000,0.3250,0.6750,0.1386,0.4170,0.9145,0.5219,0.2952,0.2841,0.9347,0.1659,0.7419,0.2314,0.2531,0.3676,0.6324,0.3807,0.6193,0.4297,0.4858,0.5000
2026-05-08,16,PYPL,5,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.2185,0.5000,0.4800,0.0190,0.2725,0.0115,0.5000,0.0000,1.0000,0.1500,0.2336,0.7211,0.4270,0.1181,0.0737,0.5251,0.2497,0.6248,0.3755,0.1769,0.1104,0.8896,0.2274,0.7726,0.6031,0.3104,0.5000
2026-05-08,17,RIOT,5,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.9134,0.4000,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.4976,0.7256,1.0000,0.4950,0.9976,0.9994,1.0000,0.0876,0.3016,0.3330,0.4040,0.9574,0.0426,0.9699,0.0301,0.5281,0.4700,0.5000
2026-05-08,18,SNAP,5,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.6058,0.4000,0.3800,0.7986,0.9934,0.0711,0.5000,0.6559,0.3441,0.1766,0.5183,1.0000,0.5665,0.3390,0.8702,0.9999,0.0000,0.5428,0.1152,0.2747,0.8276,0.1724,0.8919,0.1081,0.3832,0.6216,0.5000
