date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-22,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.6208,0.6500,0.5500,0.7405,0.4213,0.9633,0.5000,0.7498,0.2502,0.0840,0.5263,0.5360,0.5594,0.6984,0.4377,0.7197,0.0000,0.3331,0.2309,0.1815,0.7665,0.2335,0.3319,0.6681,0.3398,0.6432,0.5000
2025-12-22,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.4515,0.6800,0.5000,0.2360,0.5289,0.9732,1.0000,0.0846,0.9154,0.0565,0.1773,0.3319,0.4606,0.4430,0.3492,0.4832,0.0000,0.6008,0.3293,0.2218,0.1855,0.8145,0.6003,0.3997,0.4409,0.3147,0.5000
2025-12-22,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5279,0.5800,0.5000,0.4972,0.4648,0.7635,0.5000,0.4965,0.5035,0.0630,0.4033,0.3861,0.5190,0.6293,0.5423,0.7734,0.0000,0.4650,0.2970,0.1037,0.4138,0.5862,0.3658,0.6342,0.1909,0.6431,0.5000
2025-12-22,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3137,0.4800,0.5500,0.0667,0.0095,0.0718,0.5000,0.2100,0.7900,0.1820,0.4037,1.0000,0.5452,0.4499,0.0833,0.7485,0.0437,0.2469,0.2246,0.1484,0.1928,0.8072,0.1178,0.8822,0.3466,0.6039,0.5000
2025-12-22,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5922,0.4000,0.4200,0.9633,0.0229,0.0757,0.5000,0.7309,0.2691,0.2830,0.5931,1.0000,0.5403,0.9552,0.7120,0.9995,0.1369,0.2270,0.1463,0.1605,0.8150,0.1850,0.2676,0.7324,0.5608,0.4866,0.5000
2025-12-22,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3783,0.3000,0.4200,0.2152,0.3519,0.1060,0.5000,0.3111,0.6889,0.1370,0.4147,0.7531,0.3665,0.4214,0.1514,0.9416,0.1891,0.1180,0.2365,0.3544,0.4175,0.5825,0.3926,0.6074,1.0000,0.4642,0.5000
2025-12-22,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.6219,0.5500,0.5000,0.3502,0.8979,0.9999,1.0000,0.3573,0.6427,0.0866,0.4514,0.5077,0.5341,0.5253,0.4221,0.7695,0.0000,0.3182,0.1438,0.2517,0.4204,0.5796,0.7885,0.2115,0.3508,0.5465,0.5000
2025-12-22,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4975,0.4500,0.5200,0.2547,0.1740,0.9971,0.5000,0.4122,0.5878,0.2446,0.4682,1.0000,0.5336,0.7745,0.0707,0.9927,0.0578,0.1948,0.2634,0.1963,0.4413,0.5587,0.4191,0.5809,0.4366,0.5689,0.5000
2025-12-22,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.7270,0.5200,0.5500,0.9072,0.6931,0.7420,0.5000,0.8666,0.1334,0.1244,0.7969,0.4214,0.5790,0.4912,0.7265,0.8818,0.0000,0.3533,0.3098,0.3280,0.9696,0.0304,0.6980,0.3020,0.5599,0.7301,0.5000
2025-12-22,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1671,0.4000,0.5000,0.0053,0.0001,0.0012,0.0000,0.1412,0.8588,0.2917,0.3184,1.0000,0.4804,0.2563,0.0183,0.5519,0.0600,0.2870,0.2811,0.2231,0.1595,0.8405,0.0376,0.9624,0.4778,0.5925,0.5000
