date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-10-23,0,NVDA,10,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5770,0.6500,0.5500,0.3611,0.6093,0.9926,1.0000,0.3594,0.6406,0.0811,0.4340,0.6357,0.5416,0.5096,0.2056,0.7069,0.0932,0.0922,0.2756,0.1878,0.3494,0.6506,0.5735,0.4265,0.4714,0.6145,0.5000
2025-10-23,1,AAPL,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7351,0.6800,0.5000,0.7243,0.8782,0.9671,1.0000,0.7536,0.2464,0.0762,0.5183,0.4101,0.5175,0.7272,0.6330,0.5913,0.1138,0.3809,0.3192,0.1147,0.7318,0.2682,0.8624,0.1376,0.3952,0.5298,0.5000
2025-10-23,2,AMZN,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5363,0.5800,0.5000,0.5807,0.3640,0.6560,0.5000,0.6018,0.3982,0.0640,0.5170,0.5066,0.5574,0.6496,0.3252,0.6158,0.1059,0.1825,0.2781,0.2477,0.5842,0.4158,0.3616,0.6384,0.5021,0.4583,0.5000
2025-10-23,3,COIN,10,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4578,0.4800,0.5500,0.0197,0.3553,0.9563,1.0000,0.2041,0.7959,0.2639,0.2696,1.0000,0.5303,0.3885,0.0155,0.8622,0.0000,0.1473,0.2437,0.3097,0.1960,0.8040,0.2827,0.7173,0.6532,0.3421,0.5000
2025-10-23,4,CRCL,10,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.3917,0.4000,0.4200,0.0867,0.3567,0.4029,0.5000,0.3182,0.6818,0.2591,0.3504,1.0000,0.6570,0.5543,0.0315,0.8115,0.1414,0.1239,0.1758,0.2204,0.1991,0.8009,0.4245,0.5755,0.4424,0.5000,0.5000
2025-10-23,5,GME,10,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3693,0.3000,0.4200,0.1346,0.3269,0.2074,0.5000,0.3637,0.6363,0.2732,0.3519,0.6596,0.6923,0.6440,0.3877,0.0935,0.2330,0.3627,0.1117,0.1280,0.2372,0.7628,0.2449,0.7551,0.5577,0.3071,0.5000
2025-10-23,6,GOOGL,10,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7700,0.5500,0.5000,0.7634,0.9057,0.9987,1.0000,0.8097,0.1903,0.0757,0.5811,0.5026,0.5221,0.5322,0.7677,0.7385,0.0341,0.3201,0.2776,0.0956,0.8022,0.1978,0.9302,0.0698,0.3036,0.6472,0.5000
2025-10-23,7,HOOD,10,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.6052,0.4500,0.5200,0.1894,0.9402,1.0000,1.0000,0.3722,0.6278,0.2276,0.3809,1.0000,0.7098,0.6082,0.0487,0.9655,0.0754,0.2094,0.1648,0.0770,0.4153,0.5847,0.6644,0.3356,0.5892,0.5809,0.5000
2025-10-23,8,LMT,10,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.5024,0.5200,0.5500,0.2315,0.6877,0.7799,1.0000,0.1434,0.8566,0.0673,0.3853,0.4449,0.5075,0.4475,0.2748,0.5666,0.1689,0.5201,0.4525,0.2314,0.1647,0.8353,0.6685,0.3315,0.7207,0.2321,0.5000
2025-10-23,9,MARA,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6211,0.4000,0.5000,0.2400,0.9377,0.9819,1.0000,0.4198,0.5802,0.2876,0.5143,1.0000,0.5146,0.2619,0.2292,0.9990,0.1453,0.0860,0.1725,0.1722,0.4521,0.5479,0.5284,0.4716,0.8454,0.6237,0.5000
