date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-02-05,0,NVDA,2,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.3251,0.6500,0.5500,0.0305,0.1300,0.5777,1.0000,0.0000,1.0000,0.1113,0.3367,0.6825,0.4472,0.1050,0.1477,0.0396,0.2483,0.4079,0.2428,0.2767,0.0362,0.9638,0.0938,0.9062,0.5188,0.3729,0.5000
2026-02-05,1,AAPL,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7753,0.6800,0.5000,0.9617,0.6921,0.9606,0.5000,1.0000,0.0000,0.1280,0.6874,0.4981,0.4916,0.7966,0.9413,0.8904,0.0425,0.4814,0.3707,0.4309,0.9005,0.0995,0.7188,0.2812,1.0000,0.4288,0.5000
2026-02-05,2,AMZN,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3305,0.5800,0.5000,0.0329,0.1972,0.4930,1.0000,0.0000,1.0000,0.1003,0.3553,0.6140,0.3302,0.1715,0.2239,0.0610,0.7589,0.5095,0.3486,0.3463,0.0809,0.9191,0.0809,0.9191,0.6146,0.3493,0.5000
2026-02-05,3,COIN,2,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.0108,0.4800,0.5500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5345,0.0193,1.0000,0.1057,0.0048,0.0002,0.0000,0.6404,0.5393,0.5186,0.4422,0.0081,0.9919,0.0069,0.9931,0.6193,0.4164,0.5000
2026-02-05,4,CRCL,2,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1149,0.4000,0.4200,0.0000,0.0000,0.0009,0.5000,0.0000,1.0000,0.5558,0.1353,1.0000,0.1977,0.0059,0.0006,0.0000,0.2843,0.4113,0.4446,0.3340,0.0086,0.9914,0.0080,0.9920,0.4599,0.4477,0.5000
2026-02-05,5,GME,2,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.7394,0.3000,0.4200,0.9850,0.9662,0.6334,0.5000,0.8043,0.1957,0.2753,0.6634,0.9819,0.4537,0.8387,0.8422,0.9963,0.2692,0.2287,1.0000,0.6549,0.7634,0.2366,0.7912,0.2088,0.7018,0.6488,0.5000
2026-02-05,6,GOOGL,2,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.6219,0.5500,0.5000,0.4401,0.7108,0.9996,1.0000,0.4202,0.5798,0.0603,0.4849,0.6353,0.4785,0.3980,0.5134,0.7326,0.3745,0.6586,0.3761,0.3565,0.5827,0.4173,0.6643,0.3357,0.4444,0.3629,0.5000
2026-02-05,7,HOOD,2,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.0922,0.4500,0.5200,0.0000,0.0000,0.0022,0.5000,0.0000,1.0000,0.4779,0.0304,1.0000,0.1714,0.0035,0.0004,0.0000,0.2015,0.9530,0.5366,0.3722,0.0165,0.9835,0.0119,0.9881,0.5337,0.4381,0.5000
2026-02-05,8,LMT,2,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.7745,0.5200,0.5500,0.8595,0.9946,0.9964,1.0000,0.6787,0.3213,0.2027,0.6159,0.6846,0.5425,0.3945,0.6554,0.9996,0.0672,0.3020,0.1869,0.4717,0.7199,0.2801,0.8213,0.1787,0.5723,0.8309,0.5000
2026-02-05,9,MARA,2,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.0486,0.4000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4171,0.2275,1.0000,0.0476,0.0017,0.0002,0.0000,0.4921,0.4308,0.2993,0.3511,0.0143,0.9857,0.0113,0.9887,0.6850,0.4454,0.5000
2026-02-05,10,MCD,2,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.8276,0.5500,0.4500,0.8669,0.7769,0.7807,1.0000,1.0000,0.0000,0.0745,0.7434,0.2864,0.4974,0.6237,0.8062,0.9023,0.1596,0.4495,0.2846,0.2393,0.8212,0.1788,0.8459,0.1541,0.3665,0.5092,0.5000
2026-02-05,11,META,2,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5651,0.5000,0.4800,0.7179,0.6668,0.3989,0.5000,0.5870,0.4130,0.2148,0.6075,0.7630,0.5073,0.1365,0.7051,0.7615,0.2574,0.0612,0.4813,0.4111,0.4876,0.5124,0.4975,0.5025,1.0000,0.5498,0.5000
2026-02-05,12,MSFT,2,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.0914,0.6500,0.5200,0.0016,0.0075,0.0221,0.0000,0.0000,1.0000,0.2254,0.2906,0.8074,0.3116,0.1373,0.0397,0.0015,0.4863,0.2715,0.7653,0.6366,0.0148,0.9852,0.0133,0.9867,1.0000,0.8834,0.5000
2026-02-05,13,MSTR,2,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.0376,0.4200,0.5500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.4396,0.1670,1.0000,0.0607,0.0063,0.0002,0.0000,0.9164,0.6299,0.2943,0.3957,0.0328,0.9672,0.0299,0.9701,0.8485,0.5376,0.5000
