date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-10-16,0,NVDA,10,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5980,0.6500,0.5500,0.3896,0.5947,0.9935,1.0000,0.4102,0.5898,0.1001,0.5384,0.6682,0.5439,0.2465,0.2815,0.7514,0.1690,0.4327,0.2102,0.2516,0.3859,0.6141,0.5624,0.4376,0.6015,0.5618,0.5000
2025-10-16,1,AAPL,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5195,0.6800,0.5000,0.2448,0.7064,0.9106,1.0000,0.1611,0.8389,0.0665,0.3488,0.3555,0.4697,0.3731,0.2807,0.8035,0.3368,0.2717,0.0691,0.2857,0.3805,0.6195,0.7252,0.2748,0.5184,0.6207,0.5000
2025-10-16,2,AMZN,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3181,0.5800,0.5000,0.1846,0.1829,0.5043,0.5000,0.1083,0.8917,0.0759,0.4330,0.5142,0.4796,0.2377,0.2906,0.0733,0.2119,0.3269,0.1751,0.4450,0.0867,0.9133,0.0712,0.9288,0.4868,0.4511,0.5000
2025-10-16,3,COIN,10,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4900,0.4800,0.5500,0.0708,0.5540,0.9774,1.0000,0.3213,0.6787,0.2880,0.5580,1.0000,0.4285,0.0506,0.0568,0.2119,0.2289,0.3280,0.2712,0.3273,0.2719,0.7281,0.3504,0.6496,0.6494,0.3257,0.5000
2025-10-16,4,CRCL,10,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2793,0.4000,0.4200,0.0344,0.1763,0.2635,0.5000,0.2287,0.7713,0.2457,0.5102,1.0000,0.3282,0.0509,0.0279,0.0483,0.1596,0.1910,0.3370,0.2611,0.1537,0.8463,0.2496,0.7504,0.4554,0.5000,0.5000
2025-10-16,5,GME,10,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.2152,0.3000,0.4200,0.0090,0.1801,0.1160,0.5000,0.1149,0.8851,0.2444,0.2539,0.7750,0.4270,0.2828,0.0194,0.0187,0.4026,0.0480,0.2427,0.1595,0.0172,0.9828,0.1301,0.8699,0.6585,0.2672,0.5000
2025-10-16,6,GOOGL,10,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7483,0.5500,0.5000,0.7272,0.9418,0.9987,1.0000,0.7899,0.2101,0.0676,0.5612,0.4874,0.5069,0.6947,0.6427,0.4802,0.2683,0.2643,0.1714,0.1211,0.7396,0.2604,0.9124,0.0876,0.2997,0.6354,0.5000
2025-10-16,7,HOOD,10,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.5839,0.4500,0.5200,0.1288,0.9284,1.0000,1.0000,0.3629,0.6371,0.2789,0.5670,1.0000,0.4199,0.0597,0.0797,0.9547,0.2764,0.3093,0.0107,0.2620,0.3287,0.6713,0.6148,0.3852,0.5245,0.5766,0.5000
2025-10-16,8,LMT,10,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6200,0.5200,0.5500,0.3997,0.8246,0.8205,1.0000,0.4100,0.5900,0.0903,0.5511,0.3909,0.4508,0.3609,0.4241,0.8101,0.0776,0.3248,0.1650,0.2195,0.4901,0.5099,0.7609,0.2391,0.5714,0.2190,0.5000
2025-10-16,9,MARA,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7813,0.4000,0.5000,0.9504,0.9951,0.9953,1.0000,0.6671,0.3329,0.3534,0.6487,1.0000,0.1418,0.5173,0.8775,0.9661,0.2955,0.2970,0.1783,0.2550,0.5881,0.4119,0.6455,0.3545,0.9489,0.5557,0.5000
