date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-06-24,0,NVDA,6,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7638,0.6500,0.5500,0.9002,0.9931,0.9540,0.5000,0.9371,0.0629,0.1007,0.6439,0.4446,0.6020,0.6091,0.7162,0.9882,0.3578,0.2709,0.1176,0.2410,0.9960,0.0040,0.9989,0.0011,0.3766,0.2650,0.5000
2025-06-24,1,AAPL,6,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.3884,0.6800,0.5000,0.5007,0.4193,0.1139,0.0000,0.5014,0.4986,0.0440,0.4479,0.4015,0.4762,0.5472,0.4644,0.7113,0.2343,0.3226,0.2702,0.2359,0.4682,0.5318,0.5089,0.4911,0.2533,0.2691,0.5000
2025-06-24,2,AMZN,6,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.6186,0.5800,0.5000,0.6316,0.8912,0.6963,0.5000,0.6365,0.3635,0.0789,0.6056,0.4347,0.5818,0.4236,0.3811,0.8861,0.2643,0.4570,0.2724,0.1642,0.6629,0.3371,0.8940,0.1060,0.2630,0.3396,0.5000
2025-06-24,3,COIN,6,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.9445,0.4800,0.5500,1.0000,1.0000,0.9999,1.0000,1.0000,0.0000,0.4051,0.7627,1.0000,0.8740,0.9983,0.9998,1.0000,0.5951,1.0000,0.8072,0.1482,0.9635,0.0365,0.9772,0.0228,0.4253,0.5034,0.5000
2025-06-24,4,CRCL,6,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5000,0.4000,0.4200,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
2025-06-24,5,GME,6,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.2350,0.3000,0.4200,0.0006,0.0094,0.1208,0.5000,0.2322,0.7678,0.5599,0.2346,1.0000,0.5816,0.4936,0.0030,0.0000,0.2310,0.0000,1.0000,1.0000,0.1226,0.8774,0.1226,0.8774,0.9444,0.4441,0.5000
2025-06-24,6,GOOGL,6,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.3888,0.5500,0.5000,0.1811,0.5986,0.3653,0.5000,0.1829,0.8171,0.0952,0.5124,0.4925,0.5382,0.2439,0.2103,0.4228,0.1013,0.4216,0.2917,0.1841,0.2496,0.7504,0.5925,0.4075,0.3181,0.3862,0.5000
2025-06-24,7,HOOD,6,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.9057,0.4500,0.5200,0.9983,1.0000,1.0000,1.0000,0.9925,0.0075,0.2588,0.6872,1.0000,0.7660,0.7975,0.9494,1.0000,0.3488,0.3393,0.1536,0.1957,0.9866,0.0134,0.9940,0.0060,0.4467,0.2568,0.5000
2025-06-24,8,LMT,6,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3203,0.5200,0.5500,0.1899,0.3526,0.2060,0.5000,0.0447,0.9553,0.0637,0.4191,0.6061,0.3977,0.4271,0.2549,0.3986,0.1194,0.2146,0.7237,0.4306,0.3740,0.6260,0.4263,0.5737,0.8028,0.4785,0.5000
2025-06-24,9,MARA,6,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4158,0.4000,0.5000,0.2624,0.5983,0.0925,0.5000,0.3978,0.6022,0.2023,0.4643,1.0000,0.6878,0.3602,0.1057,0.5882,0.1994,0.2657,0.2198,0.2531,0.4290,0.5710,0.5717,0.4283,0.4465,0.3833,0.5000
