date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-03-06,0,NVDA,3,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4350,0.6500,0.5500,0.0962,0.2108,0.5480,1.0000,0.0612,0.9388,0.1021,0.4478,0.7032,0.3818,0.5178,0.1707,0.7702,0.2255,0.1252,0.4066,0.3235,0.1398,0.8602,0.2553,0.7447,0.5738,0.4621,0.5000
2026-03-06,1,AAPL,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.4560,0.6800,0.5000,0.1538,0.3190,0.7545,1.0000,0.1409,0.8591,0.0950,0.5192,0.4874,0.4566,0.3755,0.3379,0.0903,0.1640,0.2236,0.1977,0.1535,0.1176,0.8824,0.3809,0.6191,0.5799,0.7277,0.5000
2026-03-06,2,AMZN,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5333,0.5800,0.5000,0.7822,0.1651,0.2681,0.5000,0.7677,0.2323,0.0955,0.6630,0.5562,0.3968,0.5758,0.5912,0.1839,0.1697,0.2806,0.0705,0.4644,0.7033,0.2967,0.3251,0.6749,0.4707,0.4405,0.5000
2026-03-06,3,COIN,3,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5697,0.4800,0.5500,0.9990,0.2781,0.0019,0.0000,0.8615,0.1385,0.3842,0.6575,1.0000,0.3407,0.9191,0.9776,1.0000,0.1326,0.3047,0.2252,0.4566,0.7804,0.2196,0.4677,0.5323,0.9183,0.7191,0.5000
2026-03-06,4,CRCL,3,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.8325,0.4000,0.4200,1.0000,1.0000,0.9993,0.5000,0.8810,0.1190,0.9748,0.8311,1.0000,0.3590,0.9882,1.0000,1.0000,0.2203,0.2109,1.0000,0.5486,0.8547,0.1453,0.8637,0.1363,1.0000,0.6342,0.5000
2026-03-06,5,GME,3,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.6291,0.3000,0.4200,0.6814,0.8754,0.6412,0.5000,0.7071,0.2929,0.0734,0.6143,0.5657,0.5813,0.5703,0.7316,0.3885,0.3008,0.2148,0.1822,0.0000,0.6054,0.3946,0.7374,0.2626,0.2229,0.6044,0.5000
2026-03-06,6,GOOGL,3,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.3448,0.5500,0.5000,0.1533,0.1198,0.9737,0.5000,0.1205,0.8795,0.0901,0.4231,0.5179,0.4687,0.2996,0.2131,0.0305,0.1077,0.2294,0.1480,0.2656,0.0949,0.9051,0.0621,0.9379,0.5808,0.3262,0.5000
2026-03-06,7,HOOD,3,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3547,0.4500,0.5200,0.3942,0.0025,0.0036,0.0000,0.4585,0.5415,0.2071,0.5164,1.0000,0.3342,0.5810,0.5798,0.8932,0.1104,0.3571,0.1027,0.3908,0.4061,0.5939,0.1428,0.8572,0.6676,0.4995,0.5000
2026-03-06,8,LMT,3,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8101,0.5200,0.5500,0.8467,0.9827,0.9993,1.0000,0.8563,0.1437,0.0959,0.5845,0.5810,0.6010,0.6280,0.6565,0.9781,0.3009,0.4084,0.4445,0.1184,0.7592,0.2408,0.9072,0.0928,0.4335,0.7523,0.5000
2026-03-06,9,MARA,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3034,0.4000,0.5000,0.2556,0.0178,0.0002,0.0000,0.4259,0.5741,0.2885,0.5082,1.0000,0.2000,0.1110,0.5313,0.9987,0.1186,0.2282,0.3219,0.3186,0.3272,0.6728,0.2749,0.7251,0.4641,0.6591,0.5000
