date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-02-19,0,NVDA,2,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.6637,0.6500,0.5500,0.6271,0.6265,0.8518,1.0000,0.5930,0.4070,0.1118,0.4575,0.7496,0.4983,0.4437,0.8774,0.7057,0.1341,0.1901,0.2785,0.2920,0.7191,0.2809,0.7275,0.2725,0.7347,0.4484,0.5000
2026-02-19,1,AAPL,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.4774,0.6800,0.5000,0.3404,0.3475,0.8427,0.5000,0.4055,0.5945,0.1400,0.5211,0.5661,0.4432,0.2529,0.1952,0.8655,0.2009,0.3066,0.1514,0.4193,0.4456,0.5544,0.4642,0.5358,1.0000,0.6175,0.5000
2026-02-19,2,AMZN,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.2315,0.5800,0.5000,0.0173,0.0413,0.1549,0.5000,0.2425,0.7575,0.3137,0.1727,0.7847,0.5014,0.5191,0.0466,0.0179,0.0997,0.0528,0.7326,0.5955,0.1711,0.8289,0.1674,0.8326,0.6185,0.3939,0.5000
2026-02-19,3,COIN,2,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2412,0.4800,0.5500,0.0199,0.0006,0.0002,0.0000,0.3562,0.6438,0.5422,0.3713,1.0000,0.5460,0.8407,0.4020,0.0001,0.0401,0.2995,0.5438,0.6399,0.2908,0.7092,0.1828,0.8172,1.0000,0.5499,0.5000
2026-02-19,4,CRCL,2,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.4085,0.4000,0.4200,0.4217,0.0070,0.0356,0.5000,0.4843,0.5157,0.4015,0.4267,1.0000,0.4227,0.8027,0.9577,0.0057,0.2158,0.1233,0.1613,0.4121,0.4435,0.5565,0.2903,0.7097,0.7594,0.4174,0.5000
2026-02-19,5,GME,2,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5379,0.3000,0.4200,0.4104,0.8604,0.5039,0.5000,0.4424,0.5576,0.1258,0.5662,0.8816,0.5050,0.4363,0.2533,0.9725,0.1121,0.1104,0.0000,0.8256,0.4601,0.5399,0.6582,0.3418,0.9635,0.6595,0.5000
2026-02-19,6,GOOGL,2,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.3612,0.5500,0.5000,0.0354,0.1643,0.9914,1.0000,0.1050,0.8950,0.1674,0.1617,0.6889,0.4937,0.3725,0.0940,0.0617,0.2035,0.0845,0.4125,0.4677,0.1251,0.8749,0.1273,0.8727,0.5383,0.3364,0.5000
2026-02-19,7,HOOD,2,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.2389,0.4500,0.5200,0.0008,0.0002,0.0032,0.5000,0.2508,0.7492,0.5753,0.2999,1.0000,0.5234,0.3555,0.1764,0.0000,0.1550,0.0911,0.4949,0.6871,0.1272,0.8728,0.0753,0.9247,1.0000,0.4433,0.5000
2026-02-19,8,LMT,2,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8807,0.5200,0.5500,0.9695,0.9978,0.9995,1.0000,0.9668,0.0332,0.1482,0.6622,0.5796,0.6014,0.7690,0.9336,0.9918,0.2574,0.2894,0.0897,0.2010,0.9662,0.0338,0.9852,0.0148,0.4527,0.7463,0.5000
2026-02-19,9,MARA,2,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2363,0.4000,0.5000,0.0145,0.0037,0.0001,0.0000,0.3477,0.6523,0.5538,0.3677,1.0000,0.7274,0.7423,0.2756,0.0002,0.3297,0.0545,0.3498,0.3989,0.3002,0.6998,0.2093,0.7907,0.8878,0.5383,0.5000
2026-02-19,10,MCD,2,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7460,0.5500,0.4500,0.7293,0.7748,0.8111,1.0000,0.7235,0.2765,0.0887,0.6799,0.3910,0.4905,0.5600,0.5657,0.9207,0.3006,0.3543,0.3617,0.3678,0.7214,0.2786,0.7708,0.2292,0.5211,0.4314,0.5000
2026-02-19,11,META,2,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.3279,0.5000,0.4800,0.1291,0.3621,0.2162,0.5000,0.2491,0.7509,0.1522,0.1623,0.6582,0.5097,0.3285,0.2881,0.8602,0.0925,0.1816,0.0559,0.5033,0.1552,0.8448,0.3110,0.6890,1.0000,0.4809,0.5000
2026-02-19,12,MSFT,2,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.1893,0.6500,0.5200,0.0500,0.0235,0.0274,0.0000,0.2828,0.7172,0.2711,0.3002,0.5533,0.4977,0.4385,0.2902,0.0286,0.3579,0.0636,0.1654,0.8165,0.0771,0.9229,0.0705,0.9295,1.0000,0.8426,0.5000
