date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-08-21,0,NVDA,8,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5619,0.6500,0.5500,0.2581,0.8274,0.9956,1.0000,0.1924,0.8076,0.0686,0.5239,0.5146,0.4904,0.3157,0.3099,0.5621,0.0755,0.3284,0.2298,0.2087,0.3941,0.6059,0.7823,0.2177,0.4714,0.2056,0.5000
2025-08-21,1,AAPL,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6517,0.6800,0.5000,0.7711,0.8705,0.5990,0.5000,0.6220,0.3780,0.1990,0.7568,0.4973,0.4804,0.3369,0.6416,0.8660,0.1123,0.0414,0.1621,0.3447,0.6981,0.3019,0.7462,0.2538,1.0000,0.2043,0.5000
2025-08-21,2,AMZN,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5440,0.5800,0.5000,0.3309,0.4942,0.7181,1.0000,0.3773,0.6227,0.1148,0.5996,0.4417,0.4668,0.3139,0.4670,0.1752,0.1890,0.1591,0.0670,0.2954,0.4194,0.5806,0.5010,0.4990,0.9905,0.2871,0.5000
2025-08-21,3,COIN,8,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3340,0.4800,0.5500,0.0115,0.0265,0.9043,0.5000,0.2561,0.7439,0.3651,0.4207,1.0000,0.4462,0.1802,0.3004,0.0002,0.0851,0.1022,0.0999,0.1478,0.0832,0.9168,0.3104,0.6896,0.7453,0.4423,0.5000
2025-08-21,4,CRCL,8,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1934,0.4000,0.4200,0.0001,0.0003,0.0045,0.5000,0.1101,0.8899,0.4565,0.3141,1.0000,0.3323,0.2559,0.0306,0.0000,0.0007,0.0650,0.5450,0.0000,0.0392,0.9608,0.1414,0.8586,0.3038,0.5000,0.5000
2025-08-21,5,GME,8,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3340,0.3000,0.4200,0.4145,0.2971,0.0589,0.0000,0.3667,0.6333,0.0518,0.5793,0.4186,0.4876,0.4284,0.4752,0.1911,0.2160,0.2311,0.0838,0.0813,0.3810,0.6190,0.1296,0.8704,0.2896,0.4713,0.5000
2025-08-21,6,GOOGL,8,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7328,0.5500,0.5000,0.6084,0.8987,0.9277,1.0000,0.6010,0.3990,0.0873,0.7201,0.4186,0.5086,0.4220,0.6013,0.7991,0.0915,0.1744,0.1446,0.1129,0.6407,0.3593,0.8495,0.1505,0.5434,0.2670,0.5000
2025-08-21,7,HOOD,8,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.6305,0.4500,0.5200,0.2998,0.9338,1.0000,1.0000,0.3933,0.6067,0.1590,0.5789,1.0000,0.5364,0.3107,0.2482,0.8177,0.0568,0.2731,0.2254,0.1207,0.5316,0.4684,0.7522,0.2478,0.4096,0.3446,0.5000
2025-08-21,8,LMT,8,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.5968,0.5200,0.5500,0.8698,0.4658,0.2944,0.0000,0.9456,0.0544,0.0852,0.7375,0.3145,0.5108,0.6111,0.7221,0.9018,0.1499,0.1356,0.1095,0.1982,0.9641,0.0359,0.4744,0.5256,0.1769,0.6542,0.5000
2025-08-21,9,MARA,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2684,0.4000,0.5000,0.2033,0.1322,0.1654,0.0000,0.3004,0.6996,0.1368,0.5012,1.0000,0.5155,0.4244,0.3341,0.0280,0.3381,0.3650,0.2804,0.1202,0.2994,0.7006,0.2522,0.7478,0.2372,0.3415,0.5000
2025-08-21,10,MCD,8,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7006,0.5500,0.4500,0.7856,0.8023,0.7149,0.5000,0.9488,0.0512,0.0579,0.6506,0.3388,0.5018,0.5687,0.6061,0.9027,0.0441,0.2298,0.1682,0.1968,0.8621,0.1379,0.9103,0.0897,0.5295,0.3920,0.5000
