date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-10-24,0,NVDA,10,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7029,0.6500,0.5500,0.6063,0.7530,0.9956,1.0000,0.6143,0.3857,0.0755,0.5083,0.6295,0.5891,0.5822,0.6042,0.8299,0.3395,0.1050,0.2005,0.2012,0.5037,0.4963,0.7034,0.2966,0.5083,0.6210,0.5000
2025-10-24,1,AAPL,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7980,0.6800,0.5000,0.8217,0.9085,0.9749,1.0000,0.8771,0.1229,0.0810,0.5688,0.4101,0.5498,0.6974,0.8568,0.7327,0.3339,0.3945,0.2707,0.1091,0.8840,0.1160,0.9405,0.0595,0.3978,0.5307,0.5000
2025-10-24,2,AMZN,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.6283,0.5800,0.5000,0.7280,0.4689,0.7183,0.5000,0.7965,0.2035,0.0664,0.5343,0.4907,0.5562,0.7405,0.7122,0.6694,0.3633,0.2181,0.2065,0.2416,0.7654,0.2346,0.4738,0.5262,0.5045,0.4524,0.5000
2025-10-24,3,COIN,10,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.7034,0.4800,0.5500,0.5797,0.9033,0.9951,1.0000,0.5264,0.4736,0.2435,0.3946,1.0000,0.8280,0.7498,0.4555,0.9909,0.9340,0.2631,0.1790,0.3295,0.4797,0.5203,0.5691,0.4309,0.7076,0.3701,0.5000
2025-10-24,4,CRCL,10,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.6985,0.4000,0.4200,0.8620,0.8963,0.8082,0.5000,0.6452,0.3548,0.2523,0.4485,1.0000,0.8179,0.9213,0.8472,0.9845,0.8868,0.3457,0.0966,0.2429,0.5288,0.4712,0.6614,0.3386,0.4652,0.5000,0.5000
2025-10-24,5,GME,10,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3326,0.3000,0.4200,0.0971,0.2421,0.1729,0.5000,0.3341,0.6659,0.2688,0.3519,0.6438,0.4444,0.5497,0.5000,0.0158,0.0213,0.4323,0.0854,0.1203,0.1809,0.8191,0.1892,0.8108,0.5042,0.3084,0.5000
2025-10-24,6,GOOGL,10,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8474,0.5500,0.5000,0.9178,0.9514,0.9993,1.0000,1.0000,0.0000,0.0874,0.5961,0.4995,0.6065,0.6278,0.9218,0.8698,0.4699,0.3314,0.2430,0.1079,0.9319,0.0681,0.9730,0.0270,0.3201,0.6582,0.5000
2025-10-24,7,HOOD,10,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.7194,0.4500,0.5200,0.5480,0.9806,1.0000,1.0000,0.5195,0.4805,0.1981,0.4635,1.0000,0.6571,0.8207,0.5373,0.9944,0.2447,0.2638,0.1219,0.0764,0.5734,0.4266,0.7582,0.2418,0.4849,0.5825,0.5000
2025-10-24,8,LMT,10,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.4499,0.5200,0.5500,0.1894,0.6357,0.7582,1.0000,0.0762,0.9238,0.0686,0.2767,0.4379,0.4784,0.4029,0.2744,0.4636,0.2233,0.4101,0.4303,0.2482,0.0858,0.9142,0.6301,0.3699,0.7172,0.2332,0.5000
2025-10-24,9,MARA,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6721,0.4000,0.5000,0.3174,0.9574,0.9878,1.0000,0.4345,0.5655,0.2337,0.4588,1.0000,0.5662,0.4923,0.7673,0.9994,0.2210,0.0885,0.1164,0.1604,0.4470,0.5530,0.5641,0.4359,0.7115,0.6253,0.5000
2025-10-24,10,MCD,10,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.5919,0.5500,0.4500,0.6379,0.4944,0.5700,0.5000,0.6777,0.3223,0.0637,0.6979,0.2676,0.4846,0.4627,0.6768,0.5158,0.2291,0.1928,0.1663,0.1888,0.6626,0.3374,0.5020,0.4980,0.4694,0.3494,0.5000
2025-10-24,11,META,10,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.6429,0.5000,0.4800,0.7430,0.4554,0.8668,0.5000,0.8466,0.1534,0.0613,0.6038,0.4242,0.5237,0.6452,0.7635,0.4369,0.2143,0.1967,0.0678,0.3039,0.7939,0.2061,0.4548,0.5452,0.7011,0.3073,0.5000
2025-10-24,12,MSFT,10,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.6968,0.6500,0.5200,0.6304,0.6675,0.9477,1.0000,0.7931,0.2069,0.0365,0.4328,0.2757,0.5234,0.5964,0.6500,0.6967,0.3038,0.2480,0.1695,0.1744,0.7036,0.2964,0.8081,0.1919,0.4127,0.4429,0.5000
2025-10-24,13,MSTR,10,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.1805,0.4200,0.5500,0.0192,0.0298,0.0324,0.0000,0.2416,0.7584,0.3042,0.2638,1.0000,0.5581,0.4864,0.2161,0.0943,0.1839,0.1598,0.1835,0.2723,0.1408,0.8592,0.1300,0.8700,0.6934,0.5299,0.5000
2025-10-24,14,NFLX,10,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.2368,0.5500,0.4800,0.0202,0.0568,0.4082,0.5000,0.0000,1.0000,0.1382,0.3927,0.6377,0.4325,0.1486,0.0711,0.0339,0.1900,1.0000,0.4751,0.4856,0.0018,0.9982,0.0016,0.9984,0.9110,0.5965,0.5000
2025-10-24,15,PLTR,10,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.7818,0.5000,0.5200,0.7609,0.9045,0.9998,1.0000,0.7922,0.2078,0.0792,0.5628,0.8288,0.5910,0.6743,0.7874,0.8008,0.2361,0.1896,0.1369,0.1414,0.8099,0.1901,0.9222,0.0778,0.6189,0.4382,0.5000
2025-10-24,16,PYPL,10,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.5184,0.5000,0.4800,0.5000,0.5915,0.3692,0.5000,0.5000,0.5000,0.1555,0.4672,0.8102,0.5063,0.6682,0.4937,0.7832,0.2768,0.0451,0.0506,0.4503,0.3649,0.6351,0.3746,0.6254,1.0000,0.4724,0.5000
2025-10-24,17,RIOT,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7777,0.4000,0.5000,0.8518,0.9994,1.0000,1.0000,0.6522,0.3478,0.2299,0.4950,1.0000,0.6740,0.8003,0.6196,0.9994,0.1886,0.1511,0.0465,0.0754,0.5667,0.4333,0.8031,0.1969,0.6052,0.5533,0.5000
