date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-08-15,0,NVDA,8,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7382,0.6500,0.5500,0.6966,0.9573,0.9983,1.0000,0.6668,0.3332,0.0997,0.5653,0.5251,0.4656,0.4387,0.7248,0.8365,0.3544,0.2729,0.2038,0.1672,0.7975,0.2025,0.9117,0.0883,0.4705,0.1884,0.5000
2025-08-15,1,AAPL,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7494,0.6800,0.5000,0.9692,0.9602,0.7321,0.5000,0.8694,0.1306,0.1868,0.6805,0.5405,0.4796,0.5543,0.9744,0.9685,0.2897,0.0919,0.4098,0.3333,0.8957,0.1043,0.9123,0.0877,0.9936,0.2060,0.5000
2025-08-15,2,AMZN,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7247,0.5800,0.5000,0.7642,0.7928,0.8662,1.0000,0.7036,0.2964,0.1155,0.4831,0.5246,0.5009,0.6790,0.8694,0.6810,0.0721,0.1506,0.2168,0.2888,0.7810,0.2190,0.8118,0.1882,0.9139,0.2863,0.5000
2025-08-15,3,COIN,8,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4441,0.4800,0.5500,0.0111,0.1518,0.9759,1.0000,0.2982,0.7018,0.4451,0.2789,1.0000,0.4106,0.6110,0.5566,0.0002,0.1691,0.1709,0.2110,0.1108,0.1694,0.8306,0.3929,0.6071,0.5427,0.4239,0.5000
2025-08-15,4,CRCL,8,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2417,0.4000,0.4200,0.0009,0.0079,0.0385,0.5000,0.2026,0.7974,0.4700,0.3359,1.0000,0.7600,0.2264,0.0572,0.0000,0.4002,0.8596,0.4309,0.0000,0.1347,0.8653,0.3628,0.6372,0.2701,0.5000,0.5000
2025-08-15,5,GME,8,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3816,0.3000,0.4200,0.4899,0.2539,0.0773,0.0000,0.4923,0.5077,0.1042,0.4935,0.4932,0.5087,0.6460,0.7212,0.3749,0.2694,0.2708,0.0001,0.1305,0.3493,0.6507,0.1544,0.8456,0.3097,0.3532,0.5000
2025-08-15,6,GOOGL,8,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8415,0.5500,0.5000,0.8827,0.9622,0.9570,1.0000,0.9189,0.0811,0.0964,0.6858,0.4228,0.5189,0.5613,0.8757,0.9724,0.4422,0.2318,0.0692,0.1975,0.8748,0.1252,0.9428,0.0572,0.5195,0.2674,0.5000
2025-08-15,7,HOOD,8,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8297,0.4500,0.5200,0.9671,0.9978,1.0000,1.0000,0.8989,0.1011,0.1696,0.5892,1.0000,0.6225,0.4799,0.9726,0.8042,0.2183,0.2253,0.2101,0.1090,0.8550,0.1450,0.9282,0.0718,0.3719,0.3228,0.5000
2025-08-15,8,LMT,8,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.4693,0.5200,0.5500,0.7611,0.2758,0.2041,0.0000,0.7308,0.2692,0.1004,0.6607,0.3413,0.5022,0.6366,0.7277,0.1201,0.1831,0.2432,0.0103,0.5913,0.4795,0.5205,0.3511,0.6489,1.0000,0.6811,0.5000
2025-08-15,9,MARA,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2497,0.4000,0.5000,0.0725,0.1634,0.1842,0.0000,0.3178,0.6822,0.2797,0.3222,1.0000,0.4797,0.5932,0.5681,0.0010,0.1605,0.4605,0.0471,0.2082,0.1563,0.8437,0.2722,0.7278,0.4398,0.3311,0.5000
2025-08-15,10,MCD,8,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.6665,0.5500,0.4500,0.7474,0.7353,0.6602,0.5000,0.8923,0.1077,0.0553,0.6205,0.3402,0.4997,0.5567,0.6221,0.8018,0.1135,0.1472,0.3569,0.1555,0.9081,0.0919,0.8924,0.1076,0.5520,0.3853,0.5000
2025-08-15,11,META,8,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.8142,0.5000,0.4800,0.9278,0.9273,0.9901,1.0000,0.7930,0.2070,0.1743,0.6456,0.6022,0.5158,0.6021,0.7639,0.9824,0.5740,0.2403,0.0959,0.2815,0.8951,0.1049,0.9063,0.0937,1.0000,0.3020,0.5000
2025-08-15,12,MSFT,8,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.6560,0.6500,0.5200,0.5195,0.7499,0.9782,1.0000,0.5241,0.4759,0.0648,0.5488,0.4411,0.4823,0.4821,0.4532,0.6670,0.3720,0.2832,0.2135,0.2797,0.3556,0.6444,0.6141,0.3859,0.8766,0.2162,0.5000
