date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-07-09,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8966,0.6500,0.5500,0.9808,0.9963,0.9928,1.0000,0.9266,0.0734,0.1844,0.7792,0.4520,0.5715,0.7773,0.9264,0.9931,0.4148,0.0913,0.3018,0.1416,0.9347,0.0653,0.9745,0.0255,0.3989,0.2060,0.5000
2025-07-09,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6163,0.6800,0.5000,0.8755,0.7454,0.2637,0.0000,0.8600,0.1400,0.1084,0.7956,0.4060,0.5215,0.5792,0.7946,0.8434,0.3189,0.1161,0.2812,0.2793,0.7595,0.2405,0.7809,0.2191,0.4835,0.2331,0.5000
2025-07-09,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7650,0.5800,0.5000,0.7986,0.9042,0.8300,1.0000,0.8219,0.1781,0.0856,0.5987,0.4264,0.5577,0.5470,0.7591,0.7103,0.1675,0.0520,0.3687,0.2748,0.8969,0.1031,0.9615,0.0385,0.5775,0.2874,0.5000
2025-07-09,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.8978,0.4800,0.5500,0.9999,1.0000,1.0000,1.0000,0.8038,0.1962,0.5985,0.7918,1.0000,0.7023,0.9087,0.8914,1.0000,0.4299,0.0000,0.2411,0.2804,0.9444,0.0556,0.9568,0.0432,0.4255,0.5078,0.5000
2025-07-09,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5883,0.4000,0.4200,0.9945,0.5000,0.5000,0.5000,0.6129,0.3871,0.9209,0.5888,1.0000,0.4200,0.6999,0.0782,1.0000,0.1535,0.0077,0.0676,0.1479,0.5022,0.4978,0.5816,0.4184,0.5000,0.5000,0.5000
2025-07-09,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3567,0.3000,0.4200,0.1925,0.0159,0.1062,0.5000,0.4111,0.5889,0.3224,0.5163,0.6536,0.5768,0.3980,0.4732,0.0003,0.6810,0.2334,0.0000,0.6609,0.1821,0.8179,0.1156,0.8844,0.6434,0.4617,0.5000
2025-07-09,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.5928,0.5500,0.5000,0.6416,0.8013,0.6141,0.5000,0.6248,0.3752,0.0933,0.5088,0.5526,0.5517,0.5222,0.8141,0.5263,0.2819,0.0566,0.3082,0.2511,0.7603,0.2397,0.8627,0.1373,0.4915,0.3865,0.5000
2025-07-09,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8722,0.4500,0.5200,0.9987,1.0000,1.0000,1.0000,0.8292,0.1708,0.4044,0.7284,1.0000,0.6395,0.6174,0.9785,1.0000,0.1028,0.2450,0.7326,0.3822,0.7896,0.2104,0.8854,0.1146,0.6996,0.2629,0.5000
2025-07-09,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5400,0.5200,0.4200,0.3240,0.5200,0.5500,0.4068,0.4054,0.2593,0.0000,0.3839,0.6161,0.0650,0.3472,0.4048,0.5004,0.4691,0.5388,0.2153,0.1091,0.1058,0.0207,0.4414,0.4377,0.5623,0.4547,0.5453,0.7095,0.4363,0.5000
2025-07-09,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.8444,0.4000,0.5000,0.9998,0.9977,0.8698,0.5000,1.0000,0.0000,0.3107,0.7578,1.0000,0.7023,0.9711,0.9976,0.9911,0.3805,0.3176,0.2259,0.2119,0.9861,0.0139,0.9881,0.0119,0.4527,0.3620,0.5000
