date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-08-20,0,NVDA,8,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5751,0.6500,0.5500,0.2847,0.8534,0.9960,1.0000,0.2391,0.7609,0.0706,0.4590,0.5450,0.4945,0.3359,0.3635,0.7205,0.3307,0.3038,0.2405,0.1892,0.4209,0.5791,0.7919,0.2081,0.4773,0.2059,0.5000
2025-08-20,1,AAPL,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6628,0.6800,0.5000,0.8321,0.8939,0.6230,0.5000,0.6604,0.3396,0.1996,0.6931,0.5538,0.4217,0.3481,0.8214,0.8787,0.2863,0.0401,0.2378,0.3559,0.7309,0.2691,0.7738,0.2262,1.0000,0.2079,0.5000
2025-08-20,2,AMZN,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5501,0.5800,0.5000,0.4003,0.5597,0.7555,1.0000,0.4308,0.5692,0.1169,0.4040,0.5529,0.4268,0.4833,0.5421,0.3347,0.3623,0.2892,0.0731,0.3090,0.4934,0.5066,0.5647,0.4353,0.9489,0.2896,0.5000
2025-08-20,3,COIN,8,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3263,0.4800,0.5500,0.0110,0.0403,0.9309,0.5000,0.2695,0.7305,0.3901,0.2552,1.0000,0.5307,0.2005,0.5167,0.0003,0.1649,0.1063,0.1448,0.1241,0.1136,0.8864,0.3301,0.6699,0.6950,0.4424,0.5000
2025-08-20,4,CRCL,8,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2009,0.4000,0.4200,0.0004,0.0009,0.0091,0.5000,0.1521,0.8479,0.4503,0.2865,1.0000,0.5757,0.1187,0.0242,0.0000,0.2632,0.1734,0.5829,0.0000,0.1207,0.8793,0.1838,0.8162,0.2980,0.5000,0.5000
2025-08-20,5,GME,8,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3207,0.3000,0.4200,0.4261,0.2768,0.0620,0.0000,0.4006,0.5994,0.0599,0.5283,0.4450,0.4667,0.4161,0.4508,0.1253,0.1466,0.2514,0.0779,0.0811,0.3515,0.6485,0.1203,0.8797,0.2946,0.4790,0.5000
2025-08-20,6,GOOGL,8,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7156,0.5500,0.5000,0.6056,0.8991,0.9257,1.0000,0.5946,0.4054,0.0907,0.6402,0.4261,0.4555,0.4350,0.6015,0.8419,0.3473,0.1894,0.1046,0.1638,0.6176,0.3824,0.8398,0.1602,0.5340,0.2688,0.5000
2025-08-20,7,HOOD,8,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.6146,0.4500,0.5200,0.2326,0.9294,1.0000,1.0000,0.3567,0.6433,0.1666,0.5268,1.0000,0.4203,0.3534,0.4817,0.7536,0.3193,0.2466,0.2585,0.1132,0.4922,0.5078,0.7367,0.2633,0.4166,0.3465,0.5000
2025-08-20,8,LMT,8,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.5905,0.5200,0.5500,0.8722,0.4362,0.2803,0.0000,0.9781,0.0219,0.0803,0.7318,0.3255,0.5443,0.5387,0.6550,0.9021,0.2639,0.1929,0.0936,0.2491,0.9687,0.0313,0.4590,0.5410,0.1773,0.6813,0.5000
2025-08-20,9,MARA,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2408,0.4000,0.5000,0.1397,0.1167,0.1549,0.0000,0.2593,0.7407,0.1511,0.4334,1.0000,0.5733,0.3735,0.3335,0.0144,0.2479,0.4308,0.2099,0.1343,0.2820,0.7180,0.2447,0.7553,0.2379,0.3336,0.5000
2025-08-20,10,MCD,8,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7135,0.5500,0.4500,0.8074,0.8044,0.7149,0.5000,0.9723,0.0277,0.0607,0.6760,0.3445,0.5276,0.6283,0.6084,0.8528,0.4204,0.3431,0.1762,0.2113,0.8588,0.1412,0.9061,0.0939,0.5759,0.3900,0.5000
2025-08-20,11,META,8,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5948,0.5000,0.4800,0.4000,0.6960,0.9657,1.0000,0.4471,0.5529,0.1531,0.4239,0.5097,0.4800,0.3037,0.3130,0.8422,0.2342,0.4070,0.0854,0.3604,0.5380,0.4620,0.5873,0.4127,1.0000,0.3142,0.5000
2025-08-20,12,MSFT,8,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.4592,0.6500,0.5200,0.2032,0.5220,0.9559,1.0000,0.0461,0.9539,0.0602,0.3070,0.3665,0.4683,0.3610,0.2859,0.4974,0.3953,0.4074,0.1865,0.3804,0.0251,0.9749,0.4380,0.5620,0.9524,0.2303,0.5000
2025-08-20,13,MSTR,8,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.2238,0.4200,0.5500,0.0052,0.0203,0.3667,0.5000,0.0035,0.9965,0.2117,0.3418,1.0000,0.5917,0.0882,0.0727,0.0030,0.1282,0.4058,0.3649,0.1793,0.1993,0.8007,0.1429,0.8571,0.4837,0.3056,0.5000
2025-08-20,14,NFLX,8,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.6287,0.5500,0.4800,0.6936,0.4035,0.9669,0.5000,0.6739,0.3261,0.0940,0.6319,0.4690,0.4990,0.5390,0.6793,0.7508,0.0783,0.2853,0.2087,0.1297,0.6496,0.3504,0.3520,0.6480,0.3559,0.3660,0.5000
2025-08-20,15,PLTR,8,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.4915,0.5000,0.5200,0.0205,0.6589,0.9999,1.0000,0.2333,0.7667,0.2899,0.4847,1.0000,0.4560,0.0441,0.0364,0.5775,0.5488,0.6264,0.3990,0.2855,0.2868,0.7132,0.4472,0.5528,0.5461,0.2962,0.5000
2025-08-20,16,PYPL,8,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.2583,0.5000,0.4800,0.1854,0.1468,0.1182,0.0000,0.3503,0.6497,0.1977,0.4746,0.4908,0.4440,0.3269,0.3816,0.0195,0.3019,0.1948,0.0510,0.4634,0.1168,0.8832,0.1168,0.8832,0.6898,0.4169,0.5000
2025-08-20,17,RIOT,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6781,0.4000,0.5000,0.6796,0.8512,0.9793,1.0000,0.5379,0.4621,0.3968,0.4455,1.0000,0.6790,0.8327,0.8634,0.0116,0.3638,0.6136,0.1283,0.0971,0.4447,0.5553,0.5641,0.4359,0.8286,0.4436,0.5000
2025-08-20,18,SNAP,8,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.1417,0.4000,0.3800,0.0012,0.0051,0.0051,0.0000,0.2434,0.7566,0.5274,0.2082,1.0000,0.4889,0.3924,0.1200,0.0000,0.3533,0.2019,0.1958,0.4679,0.0550,0.9450,0.0497,0.9503,0.7248,0.3651,0.5000
2025-08-20,19,SPCX,8,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6412,0.5500,0.5000,0.5292,0.6637,0.8239,1.0000,0.5654,0.4346,0.0358,0.5555,0.1853,0.4903,0.4455,0.5498,0.5506,0.2606,0.1899,0.1991,0.2138,0.6815,0.3185,0.8410,0.1590,0.7745,0.1419,0.5000
2025-08-20,20,TSLA,8,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.5016,0.4500,0.5500,0.5316,0.5598,0.4437,0.5000,0.5175,0.4825,0.1442,0.6100,0.7078,0.4347,0.2865,0.5773,0.2867,0.2600,0.1870,0.1440,0.2232,0.5098,0.4902,0.5108,0.4892,0.3553,0.2683,0.5000
2025-08-20,21,WPM,8,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.5669,0.5000,0.5000,0.3056,0.5922,0.9910,1.0000,0.3623,0.6377,0.1192,0.5408,0.5928,0.5963,0.4024,0.2056,0.3474,0.3439,0.0717,0.3833,0.2697,0.2124,0.7876,0.4199,0.5801,0.3882,0.3484,0.5000
