date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-07-15,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.9172,0.6500,0.5500,0.9925,0.9978,0.9974,1.0000,0.9799,0.0201,0.2036,0.8160,0.4856,0.6562,0.7921,0.8820,0.9992,0.5919,0.3159,0.1811,0.1852,0.9440,0.0560,0.9724,0.0276,0.4925,0.2089,0.5000
2025-07-15,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6031,0.6800,0.5000,0.7104,0.6878,0.2349,0.5000,0.6632,0.3368,0.1100,0.6783,0.4010,0.5094,0.4786,0.6178,0.9051,0.2945,0.1396,0.1647,0.2574,0.6635,0.3365,0.6935,0.3065,0.4173,0.2213,0.5000
2025-07-15,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8118,0.5800,0.5000,0.8508,0.9113,0.8683,1.0000,0.8552,0.1448,0.0980,0.7069,0.3596,0.5117,0.6541,0.6885,0.9131,0.2389,0.2708,0.1067,0.3690,0.9539,0.0461,0.9788,0.0212,0.5534,0.2738,0.5000
2025-07-15,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.8489,0.4800,0.5500,0.9981,1.0000,1.0000,1.0000,0.7750,0.2250,0.4562,0.6510,1.0000,0.4395,0.8666,0.9357,1.0000,0.4270,0.5161,0.0192,0.5208,0.9173,0.0827,0.9380,0.0620,0.9668,0.5203,0.5000
2025-07-15,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.4967,0.4000,0.4200,0.3303,0.5000,0.5000,0.5000,0.4725,0.5275,0.5138,0.4240,1.0000,0.3247,0.2838,0.8739,1.0000,0.2278,0.0756,0.0000,0.2866,0.3332,0.6668,0.5589,0.4411,0.5000,0.5000,0.5000
2025-07-15,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4093,0.3000,0.4200,0.4086,0.0227,0.1061,0.5000,0.3967,0.6033,0.0716,0.4939,0.6017,0.4197,0.6019,0.2316,0.8465,0.2212,0.3248,0.0337,0.0037,0.3876,0.6124,0.1177,0.8823,0.1458,0.4665,0.5000
2025-07-15,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7305,0.5500,0.5000,0.8698,0.8852,0.7394,0.5000,0.8552,0.1448,0.1070,0.7460,0.4973,0.5097,0.7061,0.6939,0.8129,0.2640,0.2847,0.0881,0.2598,0.9001,0.0999,0.9393,0.0607,0.5316,0.3813,0.5000
2025-07-15,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8669,0.4500,0.5200,0.9980,1.0000,1.0000,1.0000,0.8187,0.1813,0.3887,0.7301,1.0000,0.4832,0.8596,0.8289,1.0000,0.2344,0.0574,0.5417,0.4852,0.9190,0.0810,0.9583,0.0417,0.8065,0.2582,0.5000
2025-07-15,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.4682,0.5200,0.5500,0.6115,0.5232,0.3347,0.0000,0.6931,0.3069,0.0470,0.6229,0.3176,0.4709,0.5762,0.5931,0.2360,0.0993,0.2804,0.0365,0.3139,0.5967,0.4033,0.6072,0.3928,0.3629,0.4531,0.5000
2025-07-15,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7934,0.4000,0.5000,0.9991,0.9967,0.8977,0.5000,0.8282,0.1718,0.4298,0.7636,1.0000,0.4074,0.8046,0.9927,0.9998,0.0000,0.3304,0.3251,0.2217,0.6579,0.3421,0.6911,0.3089,0.4226,0.3495,0.5000
