date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-04,0,NVDA,5,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.6401,0.6500,0.5500,0.5135,0.8565,0.8289,1.0000,0.5055,0.4945,0.1956,0.5199,0.6440,0.5006,0.1579,0.3910,0.9838,0.2373,0.2862,0.2715,0.1743,0.5749,0.4251,0.6509,0.3491,0.5178,0.5420,0.5000
2026-05-04,1,AAPL,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7861,0.6800,0.5000,0.8570,0.8536,0.8445,1.0000,0.8513,0.1487,0.1020,0.6575,0.4945,0.4529,0.6658,0.5857,0.9191,0.0420,0.4486,0.3145,0.3410,0.7498,0.2502,0.7509,0.2491,0.6391,0.4925,0.5000
2026-05-04,2,AMZN,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8116,0.5800,0.5000,0.9871,0.9978,0.9802,0.5000,0.8690,0.1310,0.2352,0.8049,0.5322,0.5563,0.6979,0.9163,0.9999,0.2329,0.4777,0.2893,0.3490,0.9396,0.0604,0.9474,0.0526,0.4565,0.5112,0.5000
2026-05-04,3,COIN,5,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.6266,0.4800,0.5500,0.9616,0.9139,0.0103,0.5000,0.7404,0.2596,0.2679,0.5905,1.0000,0.7275,0.6551,0.2649,0.9965,0.5802,0.2004,0.2073,0.1844,0.7532,0.2468,0.7938,0.2062,0.5030,0.4959,0.5000
2026-05-04,4,CRCL,5,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.7549,0.4000,0.4200,1.0000,0.9953,0.8799,0.0000,1.0000,0.0000,0.3102,0.6045,1.0000,0.9602,0.9936,0.9567,1.0000,1.0000,0.4196,0.2352,0.0655,0.9870,0.0130,0.7782,0.2218,0.5899,0.8762,0.5000
2026-05-04,5,GME,5,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4950,0.3000,0.4200,0.2110,0.4791,0.6264,1.0000,0.3291,0.6709,0.1544,0.4910,0.9516,0.1649,0.2252,0.2529,0.7600,0.7404,0.8075,0.4597,0.5920,0.3043,0.6957,0.3732,0.6268,0.9348,0.4656,0.5000
2026-05-04,6,GOOGL,5,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9185,0.5500,0.5000,0.9979,0.9981,0.9992,1.0000,0.9841,0.0159,0.2547,0.8219,0.4996,0.4747,0.8675,0.9676,0.9999,0.1868,0.5685,0.4039,0.2147,0.9539,0.0461,0.9642,0.0358,0.5917,0.7892,0.5000
2026-05-04,7,HOOD,5,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3956,0.4500,0.5200,0.1311,0.5220,0.0036,0.5000,0.4006,0.5994,0.3804,0.4717,1.0000,0.6520,0.1464,0.0174,0.9676,0.3316,0.4594,0.1894,0.4451,0.3719,0.6281,0.4373,0.5627,0.7941,0.4997,0.5000
2026-05-04,8,LMT,5,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2456,0.5200,0.5500,0.0117,0.0100,0.4793,0.5000,0.2289,0.7711,0.3273,0.1124,0.6327,0.5419,0.5466,0.0621,0.0014,0.2385,0.0522,0.6865,0.2227,0.1201,0.8799,0.0852,0.9148,0.5023,0.4467,0.5000
2026-05-04,9,MARA,5,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6767,0.4000,0.5000,0.9844,0.9993,0.1421,0.5000,0.7532,0.2468,0.3276,0.6223,1.0000,0.6263,0.7618,0.6059,1.0000,0.1696,0.3111,0.2420,0.2420,0.8705,0.1295,0.8873,0.1127,0.5215,0.4151,0.5000
2026-05-04,10,MCD,5,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.2291,0.5500,0.4500,0.0626,0.0605,0.1840,0.5000,0.0000,1.0000,0.1042,0.3151,0.3700,0.4646,0.3963,0.1347,0.0522,0.2485,0.3010,0.3973,0.2767,0.0142,0.9858,0.0073,0.9927,0.5866,0.5948,0.5000
2026-05-04,11,META,5,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.3111,0.5000,0.4800,0.0489,0.2895,0.1229,0.5000,0.1910,0.8090,0.1921,0.3354,0.6036,0.5109,0.1181,0.0950,0.9075,0.1285,0.8266,0.3180,0.2359,0.3601,0.6399,0.5264,0.4736,0.4991,0.6094,0.5000
2026-05-04,12,MSFT,5,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.5517,0.6500,0.5200,0.6764,0.7859,0.0950,0.5000,0.5726,0.4274,0.2030,0.5942,0.5965,0.4921,0.3712,0.4339,0.9786,0.1973,0.3797,0.2614,0.3058,0.7009,0.2991,0.7406,0.2594,0.7876,0.4330,0.5000
2026-05-04,13,MSTR,5,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.7284,0.4200,0.5500,0.9999,0.9998,0.0200,0.5000,0.8637,0.1363,0.4947,0.7265,1.0000,0.6454,0.8489,0.8700,1.0000,0.1703,0.1525,0.2095,0.2400,0.9659,0.0341,0.9683,0.0317,0.6466,0.3669,0.5000
2026-05-04,14,NFLX,5,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.2542,0.5500,0.4800,0.0401,0.2254,0.0764,0.5000,0.2295,0.7705,0.2349,0.1870,0.6783,0.4549,0.4809,0.2681,0.0574,0.1764,0.1525,0.1196,0.2893,0.0528,0.9472,0.4717,0.5283,0.7776,0.9418,0.5000
2026-05-04,15,PLTR,5,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.4771,0.5000,0.5200,0.8338,0.5325,0.0980,0.0000,0.6885,0.3115,0.1711,0.6182,0.8088,0.5542,0.6010,0.5060,0.3895,0.8115,0.1976,0.0944,0.3662,0.6949,0.3051,0.5879,0.4121,0.5702,0.4751,0.5000
2026-05-04,16,PYPL,5,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.5926,0.5000,0.4800,0.7818,0.9040,0.0519,0.5000,0.6523,0.3477,0.1676,0.6222,0.5453,0.4960,0.5620,0.3729,0.9777,0.5286,0.3829,0.1647,0.1094,0.7532,0.2468,0.8395,0.1605,0.4610,0.3362,0.5000
2026-05-04,17,RIOT,5,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7224,0.4000,0.5000,0.9768,0.9966,0.9751,0.5000,0.7936,0.2064,0.2547,0.5276,1.0000,0.5388,0.6077,0.6872,1.0000,0.0360,0.4323,0.2302,0.3841,0.8697,0.1303,0.8981,0.1019,0.5799,0.4190,0.5000
2026-05-04,18,SNAP,5,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.6517,0.4000,0.3800,0.9882,0.9977,0.0749,0.5000,0.7558,0.2442,0.3463,0.6192,0.9852,0.4243,0.5898,0.6700,1.0000,0.2542,0.1233,0.0307,0.2660,0.9012,0.0988,0.9328,0.0672,0.4115,0.6343,0.5000
2026-05-04,19,SPCX,5,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7631,0.5500,0.5000,0.7608,0.8374,0.8005,1.0000,0.7476,0.2524,0.0934,0.7117,0.1843,0.4838,0.5187,0.5798,0.9576,0.2880,0.2708,0.2475,0.1955,0.9027,0.0973,0.9249,0.0751,0.3394,0.6825,0.5000
2026-05-04,20,TSLA,5,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.5712,0.4500,0.5500,0.9164,0.6723,0.3743,0.0000,0.7521,0.2479,0.1900,0.6386,0.7613,0.5173,0.6750,0.5002,0.9809,0.1232,0.1385,0.1693,0.2620,0.7672,0.2328,0.6651,0.3349,0.4473,0.5395,0.5000
2026-05-04,21,WPM,5,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.2403,0.5000,0.5000,0.0045,0.0348,0.7273,0.5000,0.0581,0.9419,0.2441,0.2538,0.8394,0.4462,0.1404,0.0148,0.0693,0.1195,0.3589,0.2725,0.1337,0.0131,0.9869,0.2090,0.7910,0.3762,0.4589,0.5000
2026-05-04,22,SPY,5,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7675,0.5500,0.5000,0.7650,0.8420,0.8152,1.0000,0.7511,0.2489,0.0940,0.7195,0.1849,0.4854,0.5198,0.5812,0.9584,0.3534,0.2739,0.1506,0.0265,0.9071,0.0929,0.9282,0.0718,0.3383,0.6890,0.5000
2026-05-04,23,DIA,5,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6439,0.5500,0.5000,0.5455,0.6731,0.6993,1.0000,0.5602,0.4398,0.0606,0.5561,0.2179,0.4560,0.4769,0.4400,0.8487,0.1260,0.2924,0.1644,0.0188,0.7272,0.2728,0.7913,0.2087,0.4611,0.6362,0.5000
2026-05-04,24,GDX,5,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.2413,0.5500,0.5000,0.0097,0.0375,0.7057,0.5000,0.0508,0.9492,0.2060,0.2632,0.7354,0.4334,0.1826,0.0323,0.0453,0.3827,0.2234,0.3593,0.0360,0.0112,0.9888,0.1798,0.8202,0.3371,0.4602,0.5000
2026-05-04,25,IWM,5,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7609,0.5500,0.5000,0.7736,0.8889,0.9213,1.0000,0.7325,0.2675,0.1057,0.6543,0.3021,0.4800,0.5133,0.5119,0.9718,0.2447,0.2883,0.2001,0.0263,0.9069,0.0931,0.9309,0.0691,0.3664,0.6220,0.5000
2026-05-04,26,QQQ,5,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.8354,0.5500,0.5000,0.9146,0.9477,0.9090,1.0000,0.8176,0.1824,0.1493,0.7890,0.2602,0.4925,0.5647,0.7327,0.9934,0.1909,0.2113,0.1665,0.0502,0.9608,0.0392,0.9682,0.0318,0.3581,0.6329,0.5000
2026-05-04,27,URA,5,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.6797,0.5500,0.5000,0.6460,0.8427,0.9606,1.0000,0.5674,0.4326,0.1785,0.5433,0.8970,0.4239,0.3361,0.3610,0.9883,0.3102,0.0832,0.2707,0.2656,0.6538,0.3462,0.7044,0.2956,0.6281,0.4575,0.5000
2026-05-04,28,URNM,5,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.5785,0.5500,0.5000,0.3672,0.5147,0.9144,1.0000,0.4227,0.5773,0.1408,0.4988,0.9211,0.4542,0.3335,0.1919,0.8714,0.2645,0.0928,0.1162,0.2520,0.5006,0.4994,0.4898,0.5102,0.4953,0.4579,0.5000
