date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-16,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4176,0.6500,0.5500,0.2992,0.1969,0.9366,0.5000,0.2487,0.7513,0.0677,0.4986,0.5388,0.5324,0.3135,0.3743,0.1593,0.2009,0.2724,0.1010,0.2921,0.3093,0.6907,0.1918,0.8082,0.3212,0.6923,0.5000
2025-12-16,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5928,0.6800,0.5000,0.4049,0.6665,0.9818,1.0000,0.3957,0.6043,0.0739,0.4537,0.3207,0.5073,0.4538,0.2667,0.7182,0.1234,0.2224,0.1864,0.1883,0.3987,0.6013,0.6877,0.3123,0.4588,0.3568,0.5000
2025-12-16,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3667,0.5800,0.5000,0.2547,0.2940,0.6619,0.5000,0.2395,0.7605,0.0824,0.3743,0.3809,0.5004,0.3845,0.2201,0.1751,0.1655,0.2903,0.1305,0.1393,0.3102,0.6898,0.2424,0.7576,0.2349,0.5920,0.5000
2025-12-16,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3045,0.4800,0.5500,0.1263,0.0062,0.1004,0.5000,0.2754,0.7246,0.1722,0.4919,1.0000,0.5349,0.1437,0.2667,0.1819,0.0673,0.3020,0.1009,0.2188,0.4002,0.5998,0.1254,0.8746,0.3620,0.5214,0.5000
2025-12-16,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5495,0.4000,0.4200,0.9155,0.0021,0.0162,0.5000,0.6344,0.3656,0.3545,0.6171,1.0000,0.8318,0.2103,0.8575,0.9493,0.2501,0.2076,0.1104,0.2863,0.6854,0.3146,0.1912,0.8088,0.5562,0.5004,0.5000
2025-12-16,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4581,0.3000,0.4200,0.7160,0.4874,0.1523,0.0000,0.5921,0.4079,0.2009,0.6020,0.7880,0.5344,0.3278,0.3587,0.9543,0.0000,0.1856,0.3467,0.2742,0.5774,0.4226,0.4426,0.5574,0.6409,0.4632,0.5000
2025-12-16,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.5909,0.5500,0.5000,0.3248,0.9167,0.9999,1.0000,0.3969,0.6031,0.1419,0.3223,0.5046,0.4786,0.3401,0.3284,0.9353,0.2746,0.2663,0.0401,0.4027,0.5643,0.4357,0.7628,0.2372,0.5155,0.5528,0.5000
2025-12-16,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4455,0.4500,0.5200,0.1587,0.0621,0.9964,0.5000,0.3910,0.6090,0.3061,0.5286,1.0000,0.6398,0.0829,0.2141,0.7379,0.1196,0.4024,0.1645,0.2491,0.4595,0.5405,0.3362,0.6638,0.5195,0.6101,0.5000
2025-12-16,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6752,0.5200,0.5500,0.8603,0.5612,0.6890,0.5000,0.8220,0.1780,0.1129,0.6916,0.3903,0.4395,0.6072,0.8802,0.6762,0.3798,0.2821,0.2916,0.2277,0.8378,0.1622,0.5318,0.4682,0.6434,0.7438,0.5000
2025-12-16,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1680,0.4000,0.5000,0.0308,0.0001,0.0022,0.0000,0.2028,0.7972,0.2321,0.4500,1.0000,0.4963,0.0726,0.0717,0.0763,0.1954,0.3046,0.1635,0.2775,0.3101,0.6899,0.0713,0.9287,0.6315,0.6202,0.5000
