date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-02-23,0,NVDA,2,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7394,0.6500,0.5500,0.7988,0.7453,0.8882,1.0000,0.7391,0.2609,0.1154,0.5582,0.7166,0.5364,0.7224,0.6959,0.6734,0.2308,0.2346,0.2079,0.3068,0.8747,0.1253,0.8784,0.1216,0.7756,0.4556,0.5000
2026-02-23,1,AAPL,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6306,0.6800,0.5000,0.5172,0.5137,0.8892,1.0000,0.5121,0.4879,0.1133,0.4669,0.5095,0.5242,0.6928,0.2591,0.9305,0.1934,0.1281,0.1188,0.4061,0.5345,0.4655,0.6137,0.3863,1.0000,0.6250,0.5000
2026-02-23,2,AMZN,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.2649,0.5800,0.5000,0.0343,0.0475,0.1573,0.5000,0.2883,0.7117,0.3153,0.1876,0.7921,0.4089,0.6574,0.3543,0.0070,0.1566,0.1188,0.2653,0.6275,0.1790,0.8210,0.1751,0.8249,0.6221,0.4047,0.5000
2026-02-23,3,COIN,2,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.1901,0.4800,0.5500,0.0163,0.0004,0.0001,0.0000,0.3270,0.6730,0.4738,0.3972,1.0000,0.2617,0.3783,0.3233,0.0001,0.2132,0.1286,0.2931,0.6223,0.2737,0.7263,0.1491,0.8509,1.0000,0.5764,0.5000
2026-02-23,4,CRCL,2,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.4124,0.4000,0.4200,0.4555,0.0072,0.0362,0.5000,0.4900,0.5100,0.3581,0.5354,1.0000,0.3847,0.5930,0.8594,0.0068,0.2172,0.1959,0.0590,0.4425,0.4159,0.5841,0.2722,0.7278,0.7944,0.4105,0.5000
2026-02-23,5,GME,2,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4389,0.3000,0.4200,0.2693,0.8109,0.4553,0.5000,0.3295,0.6705,0.1171,0.3118,0.7802,0.5358,0.5148,0.2073,0.7290,0.4299,0.1447,0.0000,0.6210,0.2910,0.7090,0.6145,0.3855,0.6922,0.6564,0.5000
2026-02-23,6,GOOGL,2,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.4569,0.5500,0.5000,0.1498,0.3080,0.9950,1.0000,0.2976,0.7024,0.1715,0.2403,0.6991,0.4558,0.5933,0.2931,0.1475,0.0453,0.1733,0.2023,0.4939,0.2889,0.7111,0.2907,0.7093,0.6800,0.3611,0.5000
2026-02-23,7,HOOD,2,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.1369,0.4500,0.5200,0.0004,0.0001,0.0015,0.0000,0.2180,0.7820,0.5530,0.3420,1.0000,0.2869,0.2492,0.0345,0.0000,0.2523,0.0247,0.2720,0.7263,0.0350,0.9650,0.0201,0.9799,1.0000,0.4814,0.5000
2026-02-23,8,LMT,2,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8161,0.5200,0.5500,0.9186,0.9950,0.9993,1.0000,0.8340,0.1660,0.1451,0.5927,0.5370,0.5143,0.5613,0.8153,0.9842,0.1631,0.2126,0.0860,0.1902,0.9048,0.0952,0.9573,0.0427,0.4420,0.7268,0.5000
2026-02-23,9,MARA,2,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2133,0.4000,0.5000,0.0339,0.0044,0.0001,0.0000,0.3684,0.6316,0.5091,0.4052,1.0000,0.4550,0.4748,0.2512,0.0002,0.1903,0.1053,0.1731,0.3688,0.2954,0.7046,0.2148,0.7852,0.8769,0.5878,0.5000
2026-02-23,10,MCD,2,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.8252,0.5500,0.4500,0.8533,0.8652,0.8733,1.0000,0.9479,0.0521,0.0786,0.7248,0.3894,0.5644,0.6050,0.6377,0.9461,0.2427,0.1999,0.3456,0.3930,0.9568,0.0432,0.9703,0.0297,0.5674,0.4443,0.5000
2026-02-23,11,META,2,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.2860,0.5000,0.4800,0.0814,0.2924,0.1793,0.5000,0.1896,0.8104,0.1561,0.2455,0.6744,0.3895,0.4803,0.2860,0.2418,0.0534,0.1995,0.0398,0.4056,0.0785,0.9215,0.2587,0.7413,0.7764,0.4873,0.5000
2026-02-23,12,MSFT,2,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.1527,0.6500,0.5200,0.0204,0.0118,0.0158,0.0000,0.2088,0.7912,0.2659,0.2872,0.5642,0.3743,0.3109,0.2721,0.0023,0.3856,0.1370,0.0842,0.7576,0.0138,0.9862,0.0130,0.9870,1.0000,0.8354,0.5000
2026-02-23,13,MSTR,2,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.1654,0.4200,0.5500,0.0128,0.0033,0.0000,0.0000,0.2799,0.7201,0.3952,0.4291,1.0000,0.2898,0.1796,0.1112,0.0002,0.2850,0.0925,0.1150,0.3851,0.3175,0.6825,0.2249,0.7751,1.0000,0.7172,0.5000
2026-02-23,14,NFLX,2,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.1531,0.5500,0.4800,0.0564,0.0220,0.0019,0.0000,0.1298,0.8702,0.1523,0.3343,0.7096,0.3684,0.4449,0.1324,0.0162,0.3418,0.0939,0.2091,0.2002,0.0847,0.9153,0.0453,0.9547,0.7137,0.3235,0.5000
2026-02-23,15,PLTR,2,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.2622,0.5000,0.5200,0.0157,0.0019,0.0221,0.5000,0.2467,0.7533,0.3269,0.3877,1.0000,0.3661,0.4692,0.2739,0.0003,0.2387,0.1916,0.1664,0.6075,0.0985,0.9015,0.0601,0.9399,0.9476,0.5077,0.5000
2026-02-23,16,PYPL,2,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.3088,0.5000,0.4800,0.2631,0.0055,0.0015,0.0000,0.4619,0.5381,0.5401,0.3080,1.0000,0.7154,0.8660,0.9042,0.0004,1.0000,0.4049,0.1190,0.9454,0.2996,0.7004,0.2295,0.7705,1.0000,0.6723,0.5000
2026-02-23,17,RIOT,2,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6563,0.4000,0.5000,0.7334,0.6990,0.8513,1.0000,0.5637,0.4363,0.3178,0.5154,1.0000,0.4923,0.6376,0.8886,0.0355,0.1140,0.2782,0.1969,0.2979,0.6164,0.3836,0.5066,0.4934,0.6581,0.5867,0.5000
2026-02-23,18,SNAP,2,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.1551,0.4000,0.3800,0.0006,0.0001,0.0005,0.0000,0.2945,0.7055,0.7160,0.1965,1.0000,0.3422,0.6021,0.1996,0.0000,0.2170,0.0552,0.1680,0.6245,0.0886,0.9114,0.0633,0.9367,0.8763,0.5567,0.5000
2026-02-23,19,SPCX,2,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4950,0.5500,0.5000,0.3744,0.4370,0.7159,1.0000,0.1833,0.8167,0.0324,0.3955,0.2719,0.4586,0.5012,0.4156,0.4027,0.2689,0.1918,0.2029,0.3908,0.2745,0.7255,0.4162,0.5838,0.5894,0.4299,0.5000
2026-02-23,20,TSLA,2,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.2925,0.4500,0.5500,0.1058,0.0606,0.6435,0.5000,0.0667,0.9333,0.0985,0.3744,0.7636,0.3856,0.3008,0.3349,0.0211,0.3516,0.2406,0.2040,0.2349,0.2139,0.7861,0.1105,0.8895,0.4451,0.3727,0.5000
2026-02-23,21,WPM,2,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.8766,0.5000,0.5000,0.9855,0.9952,0.9999,1.0000,0.9092,0.0908,0.2063,0.6706,0.8676,0.6418,0.7966,0.9748,0.9107,0.2171,0.2293,0.0372,0.5144,0.8560,0.1440,0.9127,0.0873,0.9621,0.6275,0.5000
2026-02-23,22,SPY,2,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5041,0.5500,0.5000,0.3861,0.4480,0.7352,1.0000,0.2027,0.7973,0.0312,0.4008,0.2722,0.4592,0.5047,0.4261,0.4140,0.2026,0.2194,0.2288,0.3230,0.2996,0.7004,0.4601,0.5399,0.5850,0.4248,0.5000
2026-02-23,23,DIA,2,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5004,0.5500,0.5000,0.3538,0.4768,0.7904,1.0000,0.1494,0.8506,0.0344,0.4406,0.2744,0.4353,0.4331,0.3499,0.4588,0.4293,0.1490,0.2111,0.3956,0.1956,0.8044,0.4643,0.5357,0.5702,0.5253,0.5000
2026-02-23,24,GDX,2,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.8523,0.5500,0.5000,0.9783,0.9894,1.0000,1.0000,0.8539,0.1461,0.2151,0.6567,0.9199,0.6472,0.7724,0.9648,0.7445,0.3176,0.1565,0.0363,0.5112,0.8507,0.1493,0.9043,0.0957,0.9585,0.5754,0.5000
2026-02-23,25,IWM,2,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5397,0.5500,0.5000,0.3861,0.5500,0.8919,1.0000,0.2617,0.7383,0.0389,0.4759,0.4698,0.4380,0.4532,0.3948,0.3610,0.2168,0.2589,0.1850,0.3425,0.3911,0.6089,0.5684,0.4316,0.6286,0.4054,0.5000
2026-02-23,26,QQQ,2,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.3863,0.5500,0.5000,0.2811,0.3251,0.6503,0.5000,0.2403,0.7597,0.0723,0.3542,0.3791,0.4515,0.4958,0.4163,0.2319,0.1807,0.2692,0.2511,0.4245,0.1865,0.8135,0.1865,0.8135,0.6832,0.4186,0.5000
2026-02-23,27,URA,2,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.6123,0.5500,0.5000,0.3324,0.8634,0.9942,1.0000,0.4332,0.5668,0.2089,0.5035,1.0000,0.4327,0.6432,0.6487,0.1010,0.6407,0.2221,0.0000,0.3616,0.3288,0.6712,0.5906,0.4094,0.8900,0.5407,0.5000
2026-02-23,28,URNM,2,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.6431,0.5500,0.5000,0.3870,0.9477,0.9991,1.0000,0.4608,0.5392,0.2345,0.5050,1.0000,0.4228,0.7108,0.7792,0.1428,0.1065,0.3479,0.0000,0.5356,0.3359,0.6641,0.6157,0.3843,0.8793,0.5927,0.5000
