date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-17,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.2902,0.6500,0.5500,0.0698,0.0791,0.8567,0.5000,0.0000,1.0000,0.0829,0.3759,0.5796,0.3520,0.1982,0.2310,0.1183,0.4996,0.3103,0.1205,0.2808,0.0529,0.9471,0.0328,0.9672,0.3200,0.7037,0.5000
2025-12-17,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5263,0.6800,0.5000,0.2840,0.5860,0.9765,1.0000,0.2327,0.7673,0.0692,0.3969,0.3325,0.4597,0.3780,0.2529,0.6401,0.4159,0.2918,0.1957,0.1911,0.2742,0.7258,0.6259,0.3741,0.5192,0.3629,0.5000
2025-12-17,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3568,0.5800,0.5000,0.2069,0.2605,0.6327,0.5000,0.1792,0.8208,0.0838,0.3643,0.3910,0.4768,0.2876,0.2323,0.4498,0.3102,0.2950,0.1609,0.1281,0.2560,0.7440,0.2153,0.7847,0.2238,0.5901,0.5000
2025-12-17,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2172,0.4800,0.5500,0.0329,0.0034,0.0575,0.5000,0.1317,0.8683,0.1836,0.3849,1.0000,0.3697,0.0956,0.0495,0.0868,0.3602,0.3681,0.1007,0.2019,0.2430,0.7570,0.0761,0.9239,0.3758,0.5177,0.5000
2025-12-17,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.3836,0.4000,0.4200,0.4756,0.0010,0.0097,0.5000,0.4945,0.5055,0.3526,0.5583,1.0000,0.3246,0.1107,0.1136,0.7664,0.1152,0.3132,0.0754,0.2654,0.5413,0.4587,0.1510,0.8490,0.5270,0.5020,0.5000
2025-12-17,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5640,0.3000,0.4200,0.9118,0.7299,0.2504,0.0000,0.7383,0.2617,0.1960,0.6136,0.7704,0.6315,0.6948,0.4517,0.9869,0.5316,0.1108,0.2453,0.2952,0.7617,0.2383,0.6055,0.3945,0.6674,0.4730,0.5000
2025-12-17,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.4746,0.5500,0.5000,0.0823,0.7763,0.9997,1.0000,0.1150,0.8850,0.1253,0.2838,0.5419,0.3742,0.1874,0.1447,0.8257,0.4682,0.3272,0.0456,0.3973,0.2437,0.7563,0.6568,0.3432,0.5265,0.5627,0.5000
2025-12-17,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3536,0.4500,0.5200,0.0410,0.0317,0.9915,0.5000,0.2923,0.7077,0.3037,0.3929,1.0000,0.3817,0.0508,0.0343,0.6129,0.6131,0.5323,0.1880,0.2479,0.3639,0.6361,0.2662,0.7338,0.5243,0.6132,0.5000
2025-12-17,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6452,0.5200,0.5500,0.8250,0.5358,0.6656,0.5000,0.7712,0.2288,0.1144,0.6631,0.4223,0.4810,0.5727,0.8272,0.5673,0.5379,0.2196,0.2800,0.2709,0.7900,0.2100,0.5015,0.4985,0.6236,0.7364,0.5000
2025-12-17,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.0979,0.4000,0.5000,0.0017,0.0000,0.0008,0.0000,0.0083,0.9917,0.2598,0.3927,1.0000,0.2428,0.0343,0.0061,0.0032,0.3702,0.3504,0.1770,0.2711,0.0696,0.9304,0.0160,0.9840,0.6031,0.6327,0.5000
2025-12-17,10,MCD,12,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7821,0.5500,0.4500,0.8224,0.7994,0.7399,1.0000,0.9565,0.0435,0.0672,0.5987,0.3268,0.5531,0.6284,0.7093,0.8629,0.3099,0.2758,0.2817,0.3271,0.9100,0.0900,0.9376,0.0624,0.5094,0.6282,0.5000
2025-12-17,11,META,12,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.4773,0.5000,0.4800,0.6918,0.3493,0.3514,0.0000,0.6084,0.3916,0.1492,0.5660,0.5860,0.4536,0.4992,0.6005,0.9554,0.2951,0.1352,0.2203,0.0950,0.5301,0.4699,0.3866,0.6134,0.3020,0.5345,0.5000
2025-12-17,12,MSFT,12,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.3984,0.6500,0.5200,0.3583,0.1821,0.5461,0.5000,0.2725,0.7275,0.0512,0.4334,0.3391,0.4977,0.4745,0.4789,0.2334,0.3423,0.2395,0.1923,0.2414,0.3823,0.6177,0.1279,0.8721,0.4532,0.5506,0.5000
2025-12-17,13,MSTR,12,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.1090,0.4200,0.5500,0.0078,0.0001,0.0000,0.0000,0.0000,1.0000,0.1813,0.4082,1.0000,0.3362,0.0674,0.0237,0.0004,0.2019,0.2476,0.1292,0.6221,0.0987,0.9013,0.0264,0.9736,0.4670,0.5701,0.5000
2025-12-17,14,NFLX,12,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.1705,0.5500,0.4800,0.0357,0.0178,0.0368,0.0000,0.2162,0.7838,0.2323,0.2709,0.7115,0.5093,0.6103,0.0993,0.0027,0.4865,0.0146,0.6366,0.2511,0.1162,0.8838,0.0751,0.9249,0.6900,0.8274,0.5000
2025-12-17,15,PLTR,12,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.5862,0.5000,0.5200,0.7184,0.3996,0.9867,0.5000,0.5791,0.4209,0.2369,0.6303,0.7638,0.2908,0.2441,0.5428,0.8893,0.3493,0.3513,0.1798,0.0795,0.6941,0.3059,0.4958,0.5042,0.3181,0.5558,0.5000
2025-12-17,16,PYPL,12,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.2644,0.5000,0.4800,0.2989,0.0873,0.0853,0.0000,0.2530,0.7470,0.0690,0.4092,0.5650,0.4256,0.4206,0.3935,0.4453,0.2223,0.3115,0.2293,0.1623,0.3676,0.6324,0.1037,0.8963,0.3542,0.6159,0.5000
2025-12-17,17,RIOT,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2440,0.4000,0.5000,0.0035,0.0004,0.6084,0.5000,0.1165,0.8835,0.2953,0.3529,1.0000,0.3530,0.0338,0.0136,0.0787,0.2816,0.3648,0.1544,0.1196,0.1999,0.8001,0.0775,0.9225,0.4269,0.4974,0.5000
2025-12-17,18,SNAP,12,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.2589,0.4000,0.3800,0.2337,0.1859,0.1334,0.0000,0.2831,0.7169,0.1095,0.4645,0.6674,0.5701,0.2572,0.3723,0.0399,0.3820,0.4579,0.2626,0.0639,0.3249,0.6751,0.1911,0.8089,0.2428,0.3736,0.5000
2025-12-17,19,SPCX,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5299,0.5500,0.5000,0.3784,0.4516,0.8280,1.0000,0.3237,0.6763,0.0563,0.3862,0.1695,0.4538,0.3823,0.3850,0.6343,0.2639,0.2582,0.2615,0.1869,0.5229,0.4771,0.5008,0.4992,0.4591,0.7540,0.5000
2025-12-17,20,TSLA,12,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.8082,0.4500,0.5500,0.9628,0.8819,0.9989,1.0000,0.7844,0.2156,0.2288,0.6592,0.6868,0.3233,0.6683,0.7592,0.9969,0.2448,0.4932,0.2725,0.1894,0.7487,0.2513,0.7509,0.2491,0.3901,0.5284,0.5000
2025-12-17,21,WPM,12,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.8252,0.5000,0.5000,0.9487,0.9546,0.9909,1.0000,0.7938,0.2062,0.1986,0.6553,0.6824,0.5224,0.5984,0.8381,0.9834,0.2016,0.3820,0.3328,0.1470,0.7518,0.2482,0.8045,0.1955,0.5753,0.9199,0.5000
2025-12-17,22,SPY,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5374,0.5500,0.5000,0.3868,0.4619,0.8415,1.0000,0.3381,0.6619,0.0569,0.3933,0.1720,0.4561,0.3845,0.3878,0.6457,0.2033,0.5179,0.2590,0.2871,0.5352,0.4648,0.5290,0.4710,0.4447,0.7475,0.5000
2025-12-17,23,DIA,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6763,0.5500,0.5000,0.6091,0.6298,0.8584,1.0000,0.6288,0.3712,0.0689,0.5732,0.1941,0.4819,0.4839,0.5051,0.8099,0.3438,0.4243,0.1427,0.1480,0.6969,0.3031,0.7248,0.2752,0.4609,0.6668,0.5000
2025-12-17,24,GDX,12,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.8283,0.5500,0.5000,0.9465,0.9617,0.9998,1.0000,0.8118,0.1882,0.1843,0.6343,0.6400,0.5470,0.6462,0.8132,0.9912,0.3556,0.3617,0.1926,0.1355,0.8336,0.1664,0.8689,0.1311,0.5020,0.8779,0.5000
