date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-10,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5265,0.6500,0.5500,0.5416,0.3648,0.9742,0.5000,0.5372,0.4628,0.0898,0.4638,0.7188,0.4743,0.6149,0.6983,0.1548,0.3124,0.2394,0.0895,0.2990,0.5384,0.4616,0.3340,0.6660,0.3762,0.6629,0.5000
2025-12-10,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7073,0.6800,0.5000,0.6317,0.7929,0.9882,1.0000,0.6337,0.3663,0.0807,0.6555,0.3631,0.5231,0.4066,0.5408,0.6104,0.2631,0.2432,0.1469,0.1931,0.5777,0.4223,0.7806,0.2194,0.3797,0.3515,0.5000
2025-12-10,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.6360,0.5800,0.5000,0.6044,0.5935,0.8262,1.0000,0.5804,0.4196,0.1054,0.6225,0.4491,0.5673,0.4871,0.5572,0.0806,0.5005,0.2376,0.1093,0.1484,0.4717,0.5283,0.4362,0.5638,0.3146,0.5860,0.5000
2025-12-10,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5020,0.4800,0.5500,0.8035,0.0260,0.3679,0.5000,0.6277,0.3723,0.2206,0.5851,1.0000,0.4673,0.4670,0.8873,0.0346,0.1828,0.0958,0.1105,0.2825,0.5467,0.4533,0.2569,0.7431,0.4267,0.5586,0.5000
2025-12-10,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5608,0.4000,0.4200,0.9973,0.0032,0.0215,0.5000,0.8438,0.1562,0.3442,0.7056,1.0000,0.4789,0.6204,0.9985,0.0287,0.0702,0.0600,0.0380,0.9078,0.7676,0.2324,0.2484,0.7516,0.5364,0.5616,0.5000
2025-12-10,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4527,0.3000,0.4200,0.7356,0.3242,0.1313,0.0000,0.5951,0.4049,0.2152,0.6507,0.7530,0.3351,0.2811,0.7787,0.7490,0.3802,0.2302,0.4929,0.2786,0.5381,0.4619,0.2681,0.7319,0.5446,0.5542,0.5000
2025-12-10,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7936,0.5500,0.5000,0.9161,0.9884,1.0000,1.0000,0.7228,0.2772,0.2146,0.6955,0.6019,0.5394,0.5123,0.4419,0.9706,0.3036,0.1516,0.0626,0.4339,0.8553,0.1447,0.9096,0.0904,0.6023,0.5478,0.5000
2025-12-10,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.7148,0.4500,0.5200,0.9898,0.6304,0.9999,0.5000,0.7975,0.2025,0.3074,0.6374,1.0000,0.4985,0.5750,0.9872,0.7290,0.2311,0.1149,0.1324,0.2848,0.8914,0.1086,0.6484,0.3516,0.5540,0.6033,0.5000
2025-12-10,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6178,0.5200,0.5500,0.7822,0.3920,0.6074,0.5000,0.8131,0.1869,0.0817,0.5113,0.3929,0.5090,0.7204,0.7416,0.7511,0.7994,0.2776,0.3247,0.2025,0.6960,0.3040,0.4100,0.5900,0.5538,0.7371,0.5000
2025-12-10,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4204,0.4000,0.5000,0.6453,0.0004,0.0102,0.5000,0.5391,0.4609,0.3062,0.5709,1.0000,0.3939,0.2927,0.8427,0.0015,0.1948,0.1732,0.1473,0.2792,0.4194,0.5806,0.1608,0.8392,0.6538,0.6159,0.5000
2025-12-10,10,MCD,12,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.6975,0.5500,0.4500,0.6629,0.6831,0.6302,1.0000,0.7999,0.2001,0.0451,0.6157,0.3316,0.4967,0.5457,0.5390,0.6535,0.6213,0.2762,0.3126,0.3011,0.7699,0.2301,0.8609,0.1391,0.4366,0.5994,0.5000
2025-12-10,11,META,12,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5249,0.5000,0.4800,0.8487,0.2875,0.3509,0.0000,0.7041,0.2959,0.1690,0.7090,0.4985,0.4585,0.5816,0.6333,0.7836,0.4006,0.5087,0.0997,0.1831,0.7216,0.2784,0.3872,0.6128,0.2965,0.5433,0.5000
2025-12-10,12,MSFT,12,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.3902,0.6500,0.5200,0.2690,0.1686,0.5944,0.5000,0.2817,0.7183,0.0916,0.4537,0.4140,0.3923,0.5087,0.5206,0.1181,0.9665,0.2462,0.1744,0.3194,0.2869,0.7131,0.1557,0.8443,0.5965,0.5875,0.5000
