date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-11,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4611,0.6500,0.5500,0.3924,0.2706,0.9619,0.5000,0.3804,0.6196,0.0731,0.5043,0.6592,0.4383,0.4336,0.5236,0.0893,0.3094,0.2581,0.0852,0.3116,0.4306,0.5694,0.2671,0.7329,0.3516,0.6736,0.5000
2025-12-11,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7025,0.6800,0.5000,0.5895,0.7694,0.9872,1.0000,0.5898,0.4102,0.0805,0.6882,0.3449,0.4892,0.4526,0.5108,0.6419,0.2532,0.1924,0.1591,0.1793,0.5455,0.4545,0.7639,0.2361,0.3820,0.3517,0.5000
2025-12-11,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.6351,0.5800,0.5000,0.5621,0.5391,0.8040,1.0000,0.5562,0.4438,0.0888,0.6987,0.4070,0.4741,0.5255,0.5305,0.1197,0.1141,0.1734,0.0941,0.1525,0.5285,0.4715,0.4047,0.5953,0.2910,0.5860,0.5000
2025-12-11,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4611,0.4800,0.5500,0.6468,0.0167,0.2710,0.5000,0.5660,0.4340,0.1832,0.6685,1.0000,0.4126,0.4092,0.5944,0.0175,0.3344,0.1381,0.0933,0.2880,0.5200,0.4800,0.2214,0.7786,0.3969,0.5355,0.5000
2025-12-11,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.6107,0.4000,0.4200,0.9974,0.0041,0.0249,0.5000,0.8386,0.1614,0.3507,0.7527,1.0000,0.5072,0.5631,0.9959,0.7152,0.3478,0.0488,0.0558,0.6773,0.9437,0.0563,0.2501,0.7499,0.4743,0.5106,0.5000
2025-12-11,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4220,0.3000,0.4200,0.5903,0.2831,0.1099,0.0000,0.5340,0.4660,0.2146,0.6771,0.7548,0.4531,0.2789,0.5661,0.6941,0.0000,0.1721,0.4887,0.2826,0.4742,0.5258,0.2362,0.7638,0.5447,0.5542,0.5000
2025-12-11,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7265,0.5500,0.5000,0.7114,0.9692,1.0000,1.0000,0.5873,0.4127,0.2066,0.6545,0.5930,0.4040,0.4222,0.3609,0.9595,0.3835,0.2290,0.0410,0.4491,0.7214,0.2786,0.8258,0.1742,0.5705,0.5625,0.5000
2025-12-11,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4465,0.4500,0.5200,0.4565,0.1030,0.9989,0.5000,0.4884,0.5116,0.3018,0.6341,1.0000,0.1903,0.1193,0.2809,0.0740,0.9738,0.3034,0.1011,0.3063,0.5652,0.4348,0.4111,0.5889,0.5615,0.6146,0.5000
2025-12-11,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6843,0.5200,0.5500,0.8719,0.5063,0.6746,0.5000,0.9329,0.0671,0.0886,0.5679,0.3855,0.5590,0.7656,0.7923,0.8378,0.0297,0.2796,0.3082,0.2203,0.8534,0.1466,0.5027,0.4973,0.5682,0.7774,0.5000
2025-12-11,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4504,0.4000,0.5000,0.6928,0.0005,0.0093,0.5000,0.5706,0.4294,0.2305,0.6600,1.0000,0.4732,0.2760,0.8379,0.0019,0.3355,0.2395,0.1358,0.2913,0.4661,0.5339,0.1550,0.8450,0.6794,0.6708,0.5000
