date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-02-24,0,NVDA,2,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7641,0.6500,0.5500,0.8374,0.7780,0.8979,1.0000,0.7755,0.2245,0.1190,0.6329,0.6845,0.5271,0.7010,0.5914,0.7681,0.2603,0.2634,0.1845,0.3043,0.9301,0.0699,0.9322,0.0678,0.7802,0.4528,0.5000
2026-02-24,1,AAPL,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7156,0.6800,0.5000,0.7363,0.6776,0.9270,1.0000,0.6894,0.3106,0.1085,0.5245,0.5216,0.5886,0.6516,0.4438,0.9111,0.3801,0.0893,0.1273,0.3728,0.7036,0.2964,0.7729,0.2271,0.8338,0.6393,0.5000
2026-02-24,2,AMZN,2,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3173,0.5800,0.5000,0.0940,0.0752,0.1989,0.5000,0.3541,0.6459,0.3107,0.2465,0.7536,0.5638,0.6763,0.4952,0.0123,0.1339,0.1003,0.1853,0.6080,0.2426,0.7574,0.2372,0.7628,0.5985,0.4066,0.5000
2026-02-24,3,COIN,2,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2234,0.4800,0.5500,0.0525,0.0007,0.0002,0.0000,0.3676,0.6324,0.4369,0.4311,1.0000,0.5446,0.3821,0.3143,0.0002,0.1616,0.0688,0.2790,0.6157,0.3021,0.6979,0.1633,0.8367,1.0000,0.5800,0.5000
2026-02-24,4,CRCL,2,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.4264,0.4000,0.4200,0.5928,0.0094,0.0430,0.5000,0.5227,0.4773,0.3314,0.5863,1.0000,0.5131,0.4797,0.6291,0.0090,0.2208,0.1910,0.0434,0.4422,0.4232,0.5768,0.2771,0.7229,0.7963,0.4111,0.5000
2026-02-24,5,GME,2,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4679,0.3000,0.4200,0.3309,0.8296,0.4848,0.5000,0.3804,0.6196,0.1178,0.4197,0.7026,0.5220,0.6079,0.2926,0.4134,0.2321,0.1789,0.0000,0.3186,0.3313,0.6687,0.6364,0.3636,0.6606,0.6360,0.5000
2026-02-24,6,GOOGL,2,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.4609,0.5500,0.5000,0.1598,0.2999,0.9943,1.0000,0.3072,0.6928,0.1722,0.2542,0.6766,0.4924,0.6429,0.2622,0.0872,0.1576,0.1417,0.1726,0.4725,0.2777,0.7223,0.2795,0.7205,0.6537,0.3502,0.5000
2026-02-24,7,HOOD,2,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.1777,0.4500,0.5200,0.0025,0.0002,0.0020,0.0000,0.2706,0.7294,0.5214,0.3782,1.0000,0.5888,0.3674,0.0218,0.0000,0.1374,0.0185,0.2118,0.7329,0.1047,0.8953,0.0667,0.9333,1.0000,0.4698,0.5000
2026-02-24,8,LMT,2,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8281,0.5200,0.5500,0.9154,0.9948,0.9993,1.0000,0.8572,0.1428,0.1333,0.6404,0.5090,0.5231,0.6124,0.7357,0.9932,0.3191,0.2563,0.0783,0.1791,0.9445,0.0555,0.9744,0.0256,0.4227,0.7251,0.5000
2026-02-24,9,MARA,2,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2795,0.4000,0.5000,0.1426,0.0092,0.0001,0.0000,0.4265,0.5735,0.4877,0.4247,1.0000,0.5854,0.8082,0.4922,0.0011,0.3136,0.1384,0.1227,0.3466,0.3366,0.6634,0.2482,0.7518,0.8511,0.5899,0.5000
2026-02-24,10,MCD,2,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7870,0.5500,0.4500,0.7970,0.8416,0.8611,1.0000,0.8550,0.1450,0.0770,0.6874,0.3752,0.4820,0.5821,0.6392,0.9045,0.1122,0.1712,0.3599,0.3618,0.8818,0.1182,0.9217,0.0783,0.5613,0.4505,0.5000
2026-02-24,11,META,2,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.3031,0.5000,0.4800,0.1042,0.3141,0.1873,0.5000,0.2333,0.7667,0.1614,0.2873,0.6310,0.5129,0.5001,0.1978,0.1517,0.3389,0.1949,0.0310,0.3688,0.0962,0.9038,0.2729,0.7271,0.7562,0.4908,0.5000
