date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-08-07,0,NVDA,8,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8187,0.6500,0.5500,0.8837,0.9862,0.9987,1.0000,0.8718,0.1282,0.1091,0.6140,0.5089,0.5301,0.5808,0.7333,0.9722,0.3035,0.2412,0.2451,0.1920,0.8577,0.1423,0.9390,0.0610,0.5179,0.2064,0.5000
2025-08-07,1,AAPL,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7178,0.6800,0.5000,0.9028,0.8838,0.4824,0.5000,1.0000,0.0000,0.0803,0.6289,0.4461,0.6245,0.7686,0.6755,0.7783,0.1658,0.5758,0.4932,0.2593,0.9576,0.0424,0.9682,0.0318,0.7203,0.1857,0.5000
2025-08-07,2,AMZN,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5528,0.5800,0.5000,0.3647,0.6443,0.7743,1.0000,0.3982,0.6018,0.1090,0.4714,0.5173,0.5148,0.2813,0.2730,0.5342,0.1203,0.5176,0.5055,0.2987,0.4663,0.5337,0.6153,0.3847,0.8338,0.2748,0.5000
2025-08-07,3,COIN,8,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3282,0.4800,0.5500,0.0002,0.1638,0.9703,1.0000,0.1011,0.8989,0.4163,0.1466,1.0000,0.5939,0.0280,0.0044,0.0009,0.1835,0.6050,0.2043,0.1964,0.1155,0.8845,0.3606,0.6394,0.3993,0.4293,0.5000
2025-08-07,4,CRCL,8,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2297,0.4000,0.4200,0.0000,0.5000,0.5000,0.5000,0.0899,0.9101,0.4884,0.1846,1.0000,0.2955,0.0344,0.0055,0.0002,0.3582,0.3693,0.0000,0.0000,0.0345,0.9655,0.3784,0.6216,0.2549,0.5000,0.5000
2025-08-07,5,GME,8,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.2614,0.3000,0.4200,0.2472,0.0773,0.0653,0.0000,0.2833,0.7167,0.1028,0.4214,0.6383,0.4720,0.5444,0.2819,0.3359,0.2118,0.0434,0.1472,0.0000,0.2500,0.7500,0.0778,0.9222,0.1438,0.3806,0.5000
2025-08-07,6,GOOGL,8,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8046,0.5500,0.5000,0.8465,0.9390,0.9180,1.0000,0.8022,0.1978,0.1130,0.6884,0.4312,0.5088,0.6181,0.6378,0.9764,0.3603,0.1091,0.1621,0.2282,0.9334,0.0666,0.9602,0.0398,0.3787,0.2668,0.5000
2025-08-07,7,HOOD,8,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8654,0.4500,0.5200,0.9706,0.9993,1.0000,1.0000,1.0000,0.0000,0.1248,0.5193,1.0000,0.6995,0.8303,0.9073,0.9884,0.4273,0.3519,0.2038,0.2080,0.8900,0.1100,0.9563,0.0437,0.3582,0.3106,0.5000
2025-08-07,8,LMT,8,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2850,0.5200,0.5500,0.2949,0.1496,0.1404,0.0000,0.4146,0.5854,0.2043,0.3086,0.4999,0.4624,0.6140,0.6471,0.0738,0.1166,0.1420,0.1381,0.3864,0.3193,0.6807,0.2640,0.7360,0.7211,0.5939,0.5000
2025-08-07,9,MARA,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2732,0.4000,0.5000,0.0089,0.2794,0.2236,0.5000,0.2288,0.7712,0.3478,0.2595,1.0000,0.5151,0.4597,0.1304,0.0036,0.3594,0.0890,0.0671,0.2826,0.1448,0.8552,0.3071,0.6929,0.4184,0.3266,0.5000
2025-08-07,10,MCD,8,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7683,0.5500,0.4500,0.7732,0.6997,0.6469,1.0000,1.0000,0.0000,0.0454,0.6326,0.3245,0.5033,0.6277,0.7577,0.7534,0.0283,0.4466,0.2962,0.1854,0.8443,0.1557,0.7904,0.2096,0.4832,0.3736,0.5000
2025-08-07,11,META,8,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.7938,0.5000,0.4800,0.9202,0.9013,0.9838,1.0000,0.8255,0.1745,0.1502,0.6332,0.5695,0.4476,0.4255,0.8382,0.8409,0.2133,0.0891,0.5041,0.3214,0.7550,0.2450,0.8497,0.1503,0.9949,0.3052,0.5000
2025-08-07,12,MSFT,8,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.7116,0.6500,0.5200,0.6489,0.8328,0.9820,1.0000,0.6636,0.3364,0.0751,0.5758,0.4150,0.4688,0.3835,0.6195,0.7943,0.1265,0.1837,0.5070,0.2474,0.3997,0.6003,0.6544,0.3456,0.7534,0.2033,0.5000
2025-08-07,13,MSTR,8,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.5471,0.4200,0.5500,0.2124,0.6164,0.9578,1.0000,0.3921,0.6079,0.2430,0.4268,0.8840,0.6849,0.5019,0.3148,0.1628,0.6510,0.4657,0.1605,0.2702,0.3967,0.6033,0.4407,0.5593,0.5546,0.2725,0.5000
2025-08-07,14,NFLX,8,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.4502,0.5500,0.4800,0.3125,0.2308,0.9607,0.5000,0.3774,0.6226,0.1286,0.4298,0.4379,0.5064,0.5895,0.4979,0.1229,0.1409,0.2281,0.0589,0.4332,0.2685,0.7315,0.1815,0.8185,0.6290,0.3347,0.5000
2025-08-07,15,PLTR,8,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.9245,0.5000,0.5200,0.9996,0.9997,1.0000,1.0000,1.0000,0.0000,0.2507,0.7791,0.7202,0.5590,0.9531,0.9880,0.9999,0.2193,0.6223,0.3869,0.1421,0.9470,0.0530,0.9652,0.0348,0.4221,0.3117,0.5000
2025-08-07,16,PYPL,8,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.1823,0.5000,0.4800,0.0478,0.1275,0.1089,0.0000,0.1966,0.8034,0.1972,0.3437,0.6509,0.4313,0.4608,0.0438,0.0305,0.1751,0.0392,0.5148,0.4412,0.1276,0.8724,0.1276,0.8724,0.6435,0.3891,0.5000
2025-08-07,17,RIOT,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4080,0.4000,0.5000,0.0039,0.6584,0.9020,1.0000,0.1991,0.8009,0.3688,0.3028,1.0000,0.4726,0.0613,0.0050,0.0569,0.0645,0.2021,0.0438,0.3111,0.2084,0.7916,0.4926,0.5074,0.5735,0.4517,0.5000
2025-08-07,18,SNAP,8,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.1472,0.4000,0.3800,0.0000,0.0106,0.0087,0.5000,0.0000,1.0000,0.2837,0.2274,1.0000,0.3791,0.0178,0.0035,0.0012,0.0000,0.7626,0.6120,0.4230,0.0860,0.9140,0.0860,0.9140,0.6980,0.3582,0.5000
