date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-04-03,0,NVDA,4,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4628,0.6500,0.5500,0.4837,0.2967,0.4334,0.5000,0.4893,0.5107,0.1223,0.4690,0.6142,0.5373,0.6722,0.4591,0.2434,0.1757,0.2493,0.2803,0.2045,0.5331,0.4669,0.3934,0.6066,0.4038,0.5667,0.5000
2026-04-03,1,AAPL,4,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5589,0.6800,0.5000,0.6213,0.3763,0.6392,0.5000,0.6538,0.3462,0.0644,0.5942,0.4025,0.5045,0.5596,0.6679,0.3572,0.1405,0.1763,0.3985,0.1810,0.6134,0.3866,0.3169,0.6831,0.3371,0.8241,0.5000
2026-04-03,2,AMZN,4,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3809,0.5800,0.5000,0.5240,0.3253,0.2114,0.0000,0.5254,0.4746,0.0758,0.5195,0.5535,0.4848,0.5535,0.5302,0.1876,0.0922,0.2761,0.3070,0.0827,0.5847,0.4153,0.2659,0.7341,0.4586,0.6147,0.5000
2026-04-03,3,COIN,4,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2479,0.4800,0.5500,0.0102,0.1176,0.0004,0.5000,0.2071,0.7929,0.3122,0.3643,1.0000,0.4647,0.4449,0.0203,0.0029,0.2523,0.1596,0.2948,0.1056,0.2363,0.7637,0.3512,0.6488,0.2776,0.8525,0.5000
2026-04-03,4,CRCL,4,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2744,0.4000,0.4200,0.0001,0.8134,0.0072,0.5000,0.1522,0.8478,0.5260,0.3382,1.0000,0.4789,0.1638,0.0006,0.0059,0.2062,0.0031,0.2897,0.2779,0.1144,0.8856,0.4652,0.5348,0.3657,0.7681,0.5000
2026-04-03,5,GME,4,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4997,0.3000,0.4200,0.5054,0.3796,0.5487,0.5000,0.5033,0.4967,0.1303,0.4841,0.5901,0.6039,0.6702,0.5349,0.3182,0.1863,0.1542,0.3565,0.2828,0.4478,0.5522,0.3410,0.6590,0.6688,0.6141,0.5000
2026-04-03,6,GOOGL,4,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.4796,0.5500,0.5000,0.4249,0.1973,0.9128,0.5000,0.4590,0.5410,0.1476,0.4564,0.5522,0.4782,0.7422,0.2840,0.3612,0.0375,0.2365,0.4818,0.1192,0.5862,0.4138,0.3087,0.6913,0.7417,0.4789,0.5000
2026-04-03,7,HOOD,4,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.1912,0.4500,0.5200,0.0574,0.0156,0.0007,0.0000,0.2505,0.7495,0.2245,0.4308,1.0000,0.4314,0.3984,0.1451,0.0063,0.2345,0.2576,0.3266,0.1032,0.3124,0.6876,0.1123,0.8877,0.3007,0.5814,0.5000
2026-04-03,8,LMT,4,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.5197,0.5200,0.5500,0.3075,0.3841,0.9891,1.0000,0.3672,0.6328,0.1222,0.4015,0.4890,0.5333,0.4639,0.3596,0.1517,0.2494,0.0332,0.3507,0.2620,0.3517,0.6483,0.4289,0.5711,0.4082,0.5154,0.5000
2026-04-03,9,MARA,4,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4020,0.4000,0.5000,0.6750,0.5677,0.0007,0.0000,0.5699,0.4301,0.2090,0.4371,1.0000,0.7914,0.5752,0.2005,0.4404,0.5607,0.1294,0.3214,0.1865,0.4500,0.5500,0.4734,0.5266,0.3455,0.6784,0.5000
2026-04-03,10,MCD,4,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.3329,0.5500,0.4500,0.1902,0.2229,0.5237,0.5000,0.2443,0.7557,0.1133,0.2403,0.3504,0.4980,0.4711,0.4509,0.1024,0.0907,0.1750,0.3855,0.1843,0.1434,0.8566,0.1116,0.8884,0.4692,0.4995,0.5000
2026-04-03,11,META,4,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.2305,0.5000,0.4800,0.0911,0.0457,0.0391,0.0000,0.3127,0.6873,0.2456,0.4027,0.7113,0.4671,0.7278,0.2094,0.0106,0.0363,0.4043,0.6072,0.4197,0.3886,0.6114,0.2429,0.7571,0.9890,0.8925,0.5000
2026-04-03,12,MSFT,4,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.2305,0.6500,0.5200,0.1735,0.0984,0.0136,0.0000,0.3213,0.6787,0.1748,0.3379,0.4461,0.5442,0.6009,0.2690,0.0402,0.1596,0.2243,0.4213,0.1564,0.3026,0.6974,0.1360,0.8640,0.4193,0.8953,0.5000
2026-04-03,13,MSTR,4,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.1081,0.4200,0.5500,0.0036,0.0261,0.0000,0.0000,0.0263,0.9737,0.2372,0.3308,1.0000,0.4051,0.1223,0.0346,0.0067,0.3226,0.1932,0.2502,0.1321,0.0956,0.9044,0.2417,0.7583,0.2046,0.7633,0.5000
2026-04-03,14,NFLX,4,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.6738,0.5500,0.4800,0.8920,0.9726,0.1707,0.5000,0.9432,0.0568,0.0953,0.5920,0.5556,0.6273,0.7585,0.8683,0.4551,0.3589,0.2144,0.3260,0.0870,0.8672,0.1328,0.9392,0.0608,0.2254,0.7540,0.5000
2026-04-03,15,PLTR,4,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.4066,0.5000,0.5200,0.2757,0.5785,0.1286,0.5000,0.3603,0.6397,0.1382,0.4789,0.9398,0.5536,0.5305,0.2388,0.2758,0.1954,0.1338,0.2430,0.1247,0.4659,0.5341,0.4857,0.5143,0.5318,0.6234,0.5000
2026-04-03,16,PYPL,4,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.3986,0.5000,0.4800,0.5862,0.4495,0.0052,0.0000,0.5990,0.4010,0.0704,0.5189,0.6513,0.5633,0.5155,0.6571,0.1558,0.1661,0.1222,0.2612,0.0393,0.4568,0.5432,0.3676,0.6324,0.4045,1.0000,0.5000
2026-04-03,17,RIOT,4,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1786,0.4000,0.5000,0.0239,0.0138,0.0456,0.0000,0.2159,0.7841,0.2613,0.4284,1.0000,0.5975,0.1631,0.0942,0.0021,0.2951,0.2772,0.2108,0.1614,0.3350,0.6650,0.1958,0.8042,0.3673,0.5759,0.5000
2026-04-03,18,SNAP,4,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.3525,0.4000,0.3800,0.6190,0.0235,0.0006,0.0000,0.5345,0.4655,0.2817,0.5144,1.0000,0.2928,0.9566,0.5948,0.0094,0.1531,0.5795,0.5538,0.2044,0.5503,0.4497,0.2050,0.7950,1.0000,0.8780,0.5000
