date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-10-02,0,NVDA,10,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7827,0.6500,0.5500,0.9591,0.8663,0.9984,0.5000,0.9856,0.0144,0.1299,0.6404,0.5839,0.5352,0.7791,0.8575,0.9711,0.1435,0.1798,0.3028,0.2734,0.9200,0.0800,0.9200,0.0800,0.6829,0.4636,0.5000
2025-10-02,1,AAPL,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8470,0.6800,0.5000,0.9248,0.9638,0.9605,1.0000,0.8055,0.1945,0.1643,0.8058,0.3705,0.5263,0.5051,0.8832,0.9264,0.1876,0.0020,0.3270,0.3242,0.9495,0.0505,0.9711,0.0289,0.5526,0.7368,0.5000
2025-10-02,2,AMZN,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.4795,0.5800,0.5000,0.2545,0.3571,0.6738,1.0000,0.2989,0.7011,0.1069,0.4096,0.4235,0.5322,0.5964,0.2782,0.1223,0.2196,0.0967,0.4430,0.4104,0.2654,0.7346,0.4007,0.5993,0.4270,0.7568,0.5000
2025-10-02,3,COIN,10,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.9116,0.4800,0.5500,0.9991,0.9862,0.9992,1.0000,1.0000,0.0000,0.2020,0.6751,0.8472,0.7680,0.9861,0.8917,0.9994,0.6405,0.3191,0.2479,0.2735,0.9514,0.0486,0.7080,0.2920,0.6872,0.3532,0.5000
2025-10-02,4,CRCL,10,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.8012,0.4000,0.4200,0.9995,0.8142,0.7281,0.5000,1.0000,0.0000,0.2961,0.6499,1.0000,0.9286,0.9824,0.8397,0.9999,0.8096,0.2610,0.1227,0.2696,0.9471,0.0529,0.4473,0.5527,0.7248,0.5000,0.5000
2025-10-02,5,GME,10,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.7352,0.3000,0.4200,0.9485,0.9841,0.7408,0.5000,0.7703,0.2297,0.2156,0.6588,0.6618,0.4325,0.8239,0.7849,0.9995,0.6371,0.2803,0.0500,0.7494,0.8488,0.1512,0.8576,0.1424,0.6287,0.2027,0.5000
2025-10-02,6,GOOGL,10,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.6881,0.5500,0.5000,0.5116,0.9721,0.9984,1.0000,0.5097,0.4903,0.0951,0.5724,0.4642,0.5129,0.4980,0.3478,0.8860,0.1525,0.1612,0.1808,0.2382,0.5758,0.4242,0.8492,0.1508,0.2978,0.5874,0.5000
2025-10-02,7,HOOD,10,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.9405,0.4500,0.5200,0.9999,0.9998,1.0000,1.0000,1.0000,0.0000,0.3371,0.8118,0.8113,0.6801,0.9772,0.9941,1.0000,0.2474,0.0704,0.3049,0.4440,0.9804,0.0196,0.9813,0.0187,0.8421,0.5515,0.5000
2025-10-02,8,LMT,10,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5400,0.5200,0.4200,0.7969,0.5200,0.5500,0.8995,0.9590,0.8644,0.5000,0.9135,0.0865,0.1060,0.8802,0.2974,0.5029,0.6503,0.7955,0.9629,0.1356,0.1069,0.3165,0.1901,0.9088,0.0912,0.9502,0.0498,0.3968,0.1879,0.5000
2025-10-02,9,MARA,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.8440,0.4000,0.5000,0.9925,0.9871,0.9696,1.0000,0.8405,0.1595,0.2873,0.6412,1.0000,0.5386,0.9672,0.5967,0.9998,0.1917,0.2051,0.2362,0.5102,0.8132,0.1868,0.8178,0.1822,0.8841,0.4136,0.5000
