date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-07-04,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8729,0.6500,0.5500,0.9775,0.9965,0.9891,1.0000,0.9388,0.0612,0.1719,0.7098,0.4746,0.5530,0.6358,0.9154,0.9866,0.1697,0.2185,0.3421,0.1560,0.9260,0.0740,0.9722,0.0278,0.3539,0.2238,0.5000
2025-07-04,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6627,0.6800,0.5000,0.9463,0.8113,0.3060,0.0000,1.0000,0.0000,0.0919,0.7480,0.3719,0.5209,0.7771,0.8964,0.8643,0.0072,0.3338,0.3776,0.3048,0.9438,0.0562,0.9492,0.0508,0.3281,0.2326,0.5000
2025-07-04,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7507,0.5800,0.5000,0.8700,0.9380,0.8489,0.5000,0.9653,0.0347,0.0817,0.6332,0.4268,0.5631,0.6409,0.7826,0.9389,0.2296,0.3456,0.4462,0.2903,0.9641,0.0359,0.9867,0.0133,0.3553,0.3032,0.5000
2025-07-04,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.8466,0.4800,0.5500,0.9999,1.0000,0.9999,1.0000,0.7934,0.2066,0.6387,0.7716,1.0000,0.5152,0.2636,0.9941,1.0000,0.0183,0.0163,0.6943,0.2547,0.8214,0.1786,0.8625,0.1375,0.4198,0.4978,0.5000
2025-07-04,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5550,0.4000,0.4200,0.9988,0.5000,0.5000,0.5000,0.6135,0.3865,1.0000,0.6321,1.0000,0.7253,0.0889,0.2050,0.5000,0.2135,0.0000,0.3940,0.5000,0.5310,0.4690,0.5310,0.4690,0.5000,0.5000,0.5000
2025-07-04,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3636,0.3000,0.4200,0.0654,0.0192,0.1429,0.5000,0.3808,0.6192,0.4463,0.6187,0.6946,0.4402,0.4396,0.5399,0.0006,0.1829,0.0896,0.0000,0.6175,0.2260,0.7740,0.1437,0.8563,0.6388,0.4572,0.5000
2025-07-04,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.6864,0.5500,0.5000,0.8273,0.8917,0.6971,0.5000,0.8194,0.1806,0.0981,0.5556,0.4971,0.5199,0.6660,0.7101,0.9195,0.1223,0.2855,0.5203,0.1814,0.9116,0.0884,0.9494,0.0506,0.4948,0.3992,0.5000
2025-07-04,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8917,0.4500,0.5200,0.9998,1.0000,1.0000,1.0000,0.9376,0.0624,0.3943,0.7353,1.0000,0.3579,0.9120,0.9941,1.0000,0.0000,0.9503,0.4919,0.4717,0.7995,0.2005,0.8855,0.1145,0.6333,0.2595,0.5000
2025-07-04,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5400,0.5200,0.4200,0.3262,0.5200,0.5500,0.3373,0.3961,0.2451,0.0000,0.3218,0.6782,0.0758,0.4623,0.5044,0.4997,0.5503,0.4196,0.1932,0.0640,0.0668,0.1790,0.4200,0.4257,0.5743,0.4430,0.5570,0.7079,0.4383,0.5000
2025-07-04,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7935,0.4000,0.5000,0.9989,0.9933,0.7282,0.5000,1.0000,0.0000,0.2503,0.6429,1.0000,0.4686,0.9581,0.9958,0.9884,0.0000,0.3034,0.2248,0.2368,0.8816,0.1184,0.8998,0.1002,0.3974,0.3493,0.5000
2025-07-04,10,MCD,7,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.4248,0.5500,0.4500,0.4276,0.2332,0.4245,0.5000,0.4378,0.5622,0.0937,0.3892,0.3339,0.4925,0.6437,0.5949,0.1230,0.0000,0.1924,0.4598,0.5463,0.3719,0.6281,0.2907,0.7093,0.6385,0.3093,0.5000
2025-07-04,11,META,7,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.7565,0.5000,0.4800,0.7355,0.9605,0.9690,1.0000,0.7271,0.2729,0.0901,0.5917,0.4238,0.5305,0.4514,0.6974,0.8332,0.2106,0.2134,0.3782,0.2328,0.5827,0.4173,0.8754,0.1246,0.3409,0.2846,0.5000
2025-07-04,12,MSFT,7,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.8222,0.6500,0.5200,0.8345,0.9448,0.9728,1.0000,0.8870,0.1130,0.0836,0.6945,0.2720,0.5628,0.5140,0.7248,0.9333,0.1785,0.2069,0.4553,0.2581,0.9477,0.0523,0.9850,0.0150,0.4325,0.3216,0.5000
2025-07-04,13,MSTR,7,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.7581,0.4200,0.5500,0.9396,0.8065,0.9953,0.5000,0.9632,0.0368,0.1185,0.5944,0.7885,0.5170,0.7127,0.9144,0.9166,0.0369,0.4593,0.4547,0.1627,0.8099,0.1901,0.7114,0.2886,0.5055,0.2021,0.5000
