date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-09-24,0,NVDA,9,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5778,0.6500,0.5500,0.6299,0.5274,0.9934,0.5000,0.6057,0.3943,0.1006,0.5615,0.6116,0.4673,0.6867,0.4877,0.2845,0.1228,0.4169,0.1872,0.3481,0.6300,0.3700,0.6300,0.3700,0.7143,0.4511,0.5000
2025-09-24,1,AAPL,9,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8511,0.6800,0.5000,0.9498,0.9682,0.9422,1.0000,0.9392,0.0608,0.1339,0.6298,0.4173,0.4667,0.7530,0.9434,0.9710,0.1009,0.5543,0.3983,0.2337,0.8398,0.1602,0.9103,0.0897,0.4801,0.5473,0.5000
2025-09-24,2,AMZN,9,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3713,0.5800,0.5000,0.1064,0.2749,0.6233,1.0000,0.0000,1.0000,0.0776,0.3046,0.4580,0.4909,0.2719,0.2500,0.2140,0.0989,0.5444,0.4206,0.2103,0.0392,0.9608,0.3205,0.6795,0.3462,0.5615,0.5000
2025-09-24,3,COIN,9,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5887,0.4800,0.5500,0.6586,0.2435,0.9716,0.5000,0.5821,0.4179,0.1602,0.5749,0.9153,0.5212,0.5189,0.6248,0.8187,0.0453,0.4420,0.3433,0.0926,0.4923,0.5077,0.1979,0.8021,0.2732,0.3195,0.5000
2025-09-24,4,CRCL,9,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5274,0.4000,0.4200,0.8354,0.0149,0.0577,0.5000,0.6133,0.3867,0.2868,0.5845,1.0000,0.5186,0.5206,0.9808,0.6651,0.2614,0.1044,0.5965,0.2175,0.5938,0.4062,0.1520,0.8480,0.6008,0.5000,0.5000
2025-09-24,5,GME,9,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.7424,0.3000,0.4200,0.9735,0.9683,0.5657,0.5000,0.7765,0.2235,0.2608,0.8288,0.6525,0.4186,0.5287,0.8731,0.9980,0.1399,0.1691,0.0987,0.7043,0.7888,0.2112,0.7989,0.2011,0.8400,0.1864,0.5000
2025-09-24,6,GOOGL,9,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7917,0.5500,0.5000,0.8901,0.9923,0.9990,1.0000,0.6639,0.3361,0.2551,0.7045,0.4270,0.4286,0.4523,0.6970,0.9989,0.2795,0.2227,0.1478,0.4162,0.8247,0.1753,0.8829,0.1171,0.8230,0.4673,0.5000
2025-09-24,7,HOOD,9,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8950,0.4500,0.5200,0.9966,0.9902,1.0000,1.0000,0.8568,0.1432,0.3189,0.8400,0.9334,0.5190,0.7983,0.8795,0.9970,0.2160,0.6553,0.3238,0.3184,0.9050,0.0950,0.9109,0.0891,0.5920,0.4951,0.5000
2025-09-24,8,LMT,9,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.7726,0.5200,0.5500,0.8971,0.9367,0.7812,0.5000,0.9390,0.0610,0.0986,0.8083,0.3050,0.4965,0.6353,0.7696,0.9333,0.3771,0.4112,0.2568,0.1853,0.8148,0.1852,0.8980,0.1020,0.4403,0.5676,0.5000
2025-09-24,9,MARA,9,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7472,0.4000,0.5000,0.9661,0.8695,0.8549,0.5000,0.7555,0.2445,0.2622,0.7373,1.0000,0.4842,0.5857,0.9430,0.9816,0.2845,0.2193,0.4146,0.5387,0.6474,0.3526,0.4854,0.5146,0.5202,0.3643,0.5000
