date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-08-13,0,NVDA,8,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7804,0.6500,0.5500,0.8021,0.9746,0.9987,1.0000,0.7785,0.2215,0.1005,0.6317,0.5039,0.4658,0.5602,0.5802,0.8897,0.3682,0.1757,0.2866,0.1708,0.8548,0.1452,0.9379,0.0621,0.4582,0.1893,0.5000
2025-08-13,1,AAPL,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8037,0.6800,0.5000,0.9879,0.9739,0.7623,0.5000,1.0000,0.0000,0.1641,0.7072,0.5023,0.5637,0.8708,0.9496,0.9802,0.3781,0.2240,0.6188,0.3352,0.9505,0.0495,0.9584,0.0416,0.8903,0.2067,0.5000
2025-08-13,2,AMZN,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5896,0.5800,0.5000,0.4688,0.6457,0.7857,1.0000,0.4776,0.5224,0.1117,0.4196,0.4846,0.5556,0.5504,0.3517,0.5535,0.2409,0.0000,0.6163,0.2673,0.5233,0.4767,0.6200,0.3800,0.8387,0.2767,0.5000
2025-08-13,3,COIN,8,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4504,0.4800,0.5500,0.0125,0.3417,0.9891,1.0000,0.3148,0.6852,0.4715,0.2643,1.0000,0.5542,0.8240,0.0341,0.0019,0.5240,0.1060,0.3033,0.1472,0.2227,0.7773,0.4381,0.5619,0.4208,0.4253,0.5000
2025-08-13,4,CRCL,8,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2790,0.4000,0.4200,0.0004,0.5000,0.5000,0.5000,0.1978,0.8022,0.5249,0.2871,1.0000,0.2719,0.2578,0.0074,0.0000,0.0190,0.6316,0.1413,0.0000,0.0365,0.9635,0.3794,0.6206,0.1680,0.5000,0.5000
2025-08-13,5,GME,8,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3526,0.3000,0.4200,0.5103,0.2109,0.0830,0.0000,0.5078,0.4922,0.1059,0.4257,0.5014,0.5157,0.5459,0.6536,0.2738,0.3010,0.0885,0.0866,0.0958,0.3767,0.6233,0.1556,0.8444,0.3865,0.3529,0.5000
2025-08-13,6,GOOGL,8,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8198,0.5500,0.5000,0.8839,0.9602,0.9495,1.0000,0.8808,0.1192,0.1066,0.6625,0.4121,0.4729,0.6454,0.6661,0.9742,0.2162,0.1891,0.1132,0.2076,0.8931,0.1069,0.9396,0.0604,0.4215,0.2669,0.5000
2025-08-13,7,HOOD,8,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.7418,0.4500,0.5200,0.7346,0.9929,1.0000,1.0000,0.6296,0.3704,0.1572,0.5820,1.0000,0.3171,0.6370,0.6442,0.8606,0.6196,0.1733,0.3198,0.1472,0.6270,0.3730,0.8152,0.1848,0.4027,0.3164,0.5000
2025-08-13,8,LMT,8,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.4958,0.5200,0.5500,0.8013,0.3217,0.2327,0.0000,0.6901,0.3099,0.1467,0.7405,0.3401,0.6007,0.5878,0.8064,0.1048,0.3835,0.1652,0.0385,0.5467,0.5049,0.4951,0.4151,0.5849,1.0000,0.6707,0.5000
2025-08-13,9,MARA,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3092,0.4000,0.5000,0.0424,0.2185,0.2167,0.5000,0.3204,0.6796,0.3470,0.3293,1.0000,0.5356,0.4906,0.2607,0.0016,0.6114,0.2315,0.0501,0.2004,0.1421,0.8579,0.2959,0.7041,0.4473,0.3125,0.5000
