date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-07-18,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8731,0.6500,0.5500,0.9821,0.9963,0.9976,1.0000,0.8806,0.1194,0.2104,0.7517,0.4494,0.4864,0.7127,0.8860,0.9985,0.2053,0.2564,0.1565,0.1933,0.9429,0.0571,0.9703,0.0297,0.4910,0.2071,0.5000
2025-07-18,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6130,0.6800,0.5000,0.7103,0.7320,0.2740,0.5000,0.7057,0.2943,0.0872,0.7007,0.3855,0.5221,0.5005,0.4311,0.9308,0.2594,0.2492,0.1008,0.2734,0.7393,0.2607,0.7826,0.2174,0.3649,0.2062,0.5000
2025-07-18,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7468,0.5800,0.5000,0.7928,0.8763,0.8595,1.0000,0.7765,0.2235,0.0970,0.5527,0.3097,0.5401,0.5246,0.5755,0.9039,0.3438,0.1966,0.1228,0.3664,0.9429,0.0571,0.9730,0.0270,0.5287,0.2702,0.5000
2025-07-18,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.9115,0.4800,0.5500,0.9994,1.0000,1.0000,1.0000,0.9588,0.0412,0.3225,0.7700,0.9254,0.5870,0.8443,0.9890,1.0000,0.5832,0.4339,0.1174,0.6587,0.8343,0.1657,0.9009,0.0991,0.3947,0.5365,0.5000
2025-07-18,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.6741,0.4000,0.4200,0.9794,0.5000,0.5000,0.5000,0.6817,0.3183,0.4249,0.6367,1.0000,0.3167,0.9800,0.9904,0.9858,0.4836,0.4630,0.0000,0.2306,0.4101,0.5899,0.6799,0.3201,0.5000,0.5000,0.5000
2025-07-18,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.3927,0.3000,0.4200,0.4240,0.0293,0.1094,0.5000,0.4131,0.5869,0.0705,0.4729,0.5480,0.4795,0.4893,0.4186,0.4406,0.2036,0.0980,0.1775,0.0000,0.4049,0.5951,0.1219,0.8781,0.1427,0.4702,0.5000
2025-07-18,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7275,0.5500,0.5000,0.9161,0.9130,0.7952,0.5000,0.8787,0.1213,0.1262,0.6467,0.4309,0.5322,0.6319,0.6835,0.9146,0.2816,0.2056,0.0967,0.2970,0.9443,0.0557,0.9649,0.0351,0.4222,0.3169,0.5000
2025-07-18,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.9272,0.4500,0.5200,0.9999,1.0000,1.0000,1.0000,0.9667,0.0333,0.3860,0.8015,1.0000,0.6572,0.9104,0.9831,1.0000,0.6964,0.2481,0.1795,0.5396,0.9053,0.0947,0.9432,0.0568,0.7038,0.2660,0.5000
2025-07-18,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3894,0.5200,0.5500,0.4620,0.4247,0.2929,0.0000,0.4253,0.5747,0.0408,0.5581,0.3206,0.4554,0.4621,0.5194,0.4142,0.7462,0.2854,0.1223,0.2046,0.4044,0.5956,0.4741,0.5259,0.2319,0.4561,0.5000
2025-07-18,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7782,0.4000,0.5000,0.9989,0.9982,0.9528,0.5000,0.8037,0.1963,0.4503,0.7667,1.0000,0.4089,0.5955,0.9321,1.0000,0.2984,0.3300,0.2643,0.2108,0.7516,0.2484,0.7645,0.2355,0.3978,0.3436,0.5000
