date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-11-12,0,NVDA,11,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.6788,0.6500,0.5500,0.5979,0.8106,0.9968,1.0000,0.5433,0.4567,0.1831,0.5830,0.8582,0.5133,0.4639,0.1682,0.9381,0.1890,0.3162,0.2914,0.2476,0.4809,0.5191,0.6179,0.3821,0.5787,0.7005,0.5000
2025-11-12,1,AAPL,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8089,0.6800,0.5000,0.8087,0.9048,0.9874,1.0000,0.7752,0.2248,0.1047,0.7748,0.3767,0.4742,0.5662,0.5924,0.9685,0.2737,0.1433,0.3073,0.2299,0.8886,0.1114,0.9302,0.0698,0.3900,0.4981,0.5000
2025-11-12,2,AMZN,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7787,0.5800,0.5000,0.9122,0.8855,0.9375,1.0000,0.7002,0.2998,0.2339,0.6617,0.6593,0.4220,0.3823,0.8189,0.9905,0.4118,0.0000,0.4951,0.2919,0.6973,0.3027,0.6973,0.3027,0.8463,0.6043,0.5000
2025-11-12,3,COIN,11,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3191,0.4800,0.5500,0.0233,0.0621,0.8141,0.5000,0.1704,0.8296,0.2267,0.4521,1.0000,0.4999,0.2772,0.0392,0.0335,0.2410,0.1979,0.3238,0.2132,0.2271,0.7729,0.1717,0.8283,0.6048,0.5304,0.5000
2025-11-12,4,CRCL,11,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1354,0.4000,0.4200,0.0000,0.0001,0.0015,0.5000,0.0000,1.0000,0.5040,0.2599,1.0000,0.1242,0.0088,0.0002,0.0000,1.0000,0.6571,0.4130,0.2027,0.0071,0.9929,0.0060,0.9940,0.5138,0.4697,0.5000
2025-11-12,5,GME,11,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.1261,0.3000,0.4200,0.0740,0.0330,0.0567,0.0000,0.1364,0.8636,0.1390,0.1508,0.5598,0.4832,0.3565,0.1034,0.0464,0.5100,0.2019,0.0936,0.1145,0.1142,0.8858,0.0573,0.9427,0.3450,0.6426,0.5000
2025-11-12,6,GOOGL,11,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8261,0.5500,0.5000,0.9439,0.9751,0.9999,1.0000,0.7696,0.2304,0.2094,0.7361,0.6021,0.4372,0.5421,0.7513,0.9931,0.3757,0.1058,0.2992,0.3214,0.8893,0.1107,0.9198,0.0802,0.6767,0.4720,0.5000
2025-11-12,7,HOOD,11,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.5270,0.4500,0.5200,0.1965,0.5549,1.0000,1.0000,0.3529,0.6471,0.1915,0.4909,1.0000,0.5318,0.2086,0.1150,0.4243,0.3901,0.4296,0.3452,0.0714,0.4125,0.5875,0.6412,0.3588,0.5296,0.6547,0.5000
2025-11-12,8,LMT,11,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5400,0.5200,0.4200,0.2593,0.5200,0.5500,0.0753,0.1562,0.4776,0.5000,0.0829,0.9171,0.1203,0.2282,0.3645,0.4997,0.3361,0.1889,0.0488,0.1038,0.3757,0.1858,0.3259,0.1473,0.8527,0.1268,0.8732,0.7082,0.3106,0.5000
2025-11-12,9,MARA,11,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1556,0.4000,0.5000,0.0000,0.0024,0.1311,0.5000,0.0214,0.9786,0.4163,0.1806,1.0000,0.4401,0.0401,0.0027,0.0000,0.1609,0.2988,0.2589,0.0644,0.0468,0.9532,0.0454,0.9546,0.2996,0.6731,0.5000
2025-11-12,10,MCD,11,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.6314,0.5500,0.4500,0.6120,0.5781,0.5641,1.0000,0.6666,0.3334,0.0547,0.4997,0.3421,0.5014,0.5208,0.5938,0.5483,0.2614,0.1387,0.5621,0.2262,0.6812,0.3188,0.5440,0.4560,0.7853,0.5157,0.5000
2025-11-12,11,META,11,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.1906,0.5000,0.4800,0.0042,0.0100,0.1170,0.5000,0.1494,0.8506,0.3124,0.1925,0.7783,0.3867,0.3000,0.0086,0.0050,0.6706,0.0000,1.0000,0.6123,0.0494,0.9506,0.0413,0.9587,0.9555,0.5006,0.5000
2025-11-12,12,MSFT,11,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.5440,0.6500,0.5200,0.3605,0.4577,0.8885,1.0000,0.3739,0.6261,0.0909,0.4419,0.4368,0.5193,0.5392,0.1972,0.4611,0.4890,0.1817,0.4122,0.3450,0.2958,0.7042,0.3059,0.6941,0.6182,0.5560,0.5000
2025-11-12,13,MSTR,11,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.0934,0.4200,0.5500,0.0003,0.0004,0.0011,0.0000,0.0480,0.9520,0.3538,0.2800,1.0000,0.3855,0.0844,0.0099,0.0002,0.3975,0.2046,0.3633,0.1894,0.0570,0.9430,0.0339,0.9661,0.5051,0.5190,0.5000
2025-11-12,14,NFLX,11,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.5903,0.5500,0.4800,0.7719,0.3686,0.6229,0.5000,0.6465,0.3535,0.1664,0.6342,0.4512,0.5736,0.7455,0.7853,0.2088,0.4512,0.1300,0.1316,0.5503,0.4801,0.5199,0.4343,0.5657,1.0000,0.6076,0.5000
2025-11-12,15,PLTR,11,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.5834,0.5000,0.5200,0.3190,0.6771,0.9990,1.0000,0.4182,0.5818,0.1853,0.5193,1.0000,0.3615,0.4020,0.1369,0.7082,0.3055,0.2108,0.5961,0.2715,0.3952,0.6048,0.6074,0.3926,0.7384,0.5276,0.5000
2025-11-12,16,PYPL,11,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.3180,0.5000,0.4800,0.3076,0.3512,0.2888,0.0000,0.3433,0.6567,0.1036,0.4323,0.7787,0.4881,0.4372,0.2912,0.4009,0.2551,0.0774,0.0796,0.2952,0.1676,0.8324,0.1676,0.8324,0.4259,0.5873,0.5000
2025-11-12,17,RIOT,11,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3194,0.4000,0.5000,0.0000,0.0048,0.9948,1.0000,0.0000,1.0000,0.4164,0.3175,1.0000,0.3376,0.0241,0.0005,0.0000,0.2945,0.1258,0.3590,0.0723,0.0452,0.9548,0.2483,0.7517,0.6269,0.6217,0.5000
2025-11-12,18,SNAP,11,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.8203,0.4000,0.3800,0.9993,0.9877,0.7469,0.5000,1.0000,0.0000,0.2167,0.7061,0.8226,0.6463,0.9926,0.9874,0.9946,0.2453,0.4244,0.7132,0.0000,0.9791,0.0209,0.9154,0.0846,0.4138,0.4645,0.5000
2025-11-12,19,SPCX,11,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7001,0.5500,0.5000,0.6181,0.6685,0.9097,1.0000,0.7194,0.2806,0.0439,0.6000,0.2086,0.5025,0.5401,0.4641,0.7198,0.2811,0.2074,0.2763,0.2366,0.7873,0.2127,0.8543,0.1457,0.4468,0.6082,0.5000
2025-11-12,20,TSLA,11,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.4814,0.4500,0.5500,0.1535,0.5572,0.9957,1.0000,0.1607,0.8393,0.1006,0.4535,0.9689,0.4187,0.2039,0.1578,0.4095,0.2333,0.2441,0.2370,0.2024,0.2775,0.7225,0.6951,0.3049,0.4597,0.5766,0.5000
2025-11-12,21,WPM,11,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.7501,0.5000,0.5000,0.9845,0.7369,0.9881,0.5000,0.9134,0.0866,0.2010,0.6783,0.5944,0.6378,0.9118,0.9647,0.3114,0.4227,0.1207,0.1439,0.2488,0.6976,0.3024,0.6976,0.3024,0.9898,0.6249,0.5000
2025-11-12,22,SPY,11,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7033,0.5500,0.5000,0.6233,0.6750,0.9173,1.0000,0.7265,0.2735,0.0445,0.6011,0.2078,0.5022,0.5427,0.4636,0.7228,0.2785,0.2622,0.2509,0.2255,0.8061,0.1939,0.8687,0.1313,0.4522,0.6056,0.5000
2025-11-12,23,DIA,11,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.8002,0.5500,0.5000,0.7627,0.7560,0.8946,1.0000,0.9926,0.0074,0.0474,0.7093,0.2059,0.5279,0.6006,0.5831,0.8218,0.4802,0.2222,0.2308,0.3413,0.9386,0.0614,0.9507,0.0493,0.5023,0.4566,0.5000
2025-11-12,24,GDX,11,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.8132,0.5500,0.5000,0.9736,0.9104,0.9998,1.0000,0.8347,0.1653,0.2156,0.6215,0.6662,0.6294,0.9190,0.9467,0.2781,0.7203,0.2891,0.0326,0.3772,0.6557,0.3443,0.7245,0.2755,0.7394,0.7807,0.5000
2025-11-12,25,IWM,11,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5496,0.5500,0.5000,0.4182,0.5143,0.9046,1.0000,0.3467,0.6533,0.0431,0.4504,0.3233,0.4902,0.4788,0.4197,0.2818,0.3813,0.2647,0.2333,0.2432,0.4624,0.5376,0.5401,0.4599,0.4483,0.4797,0.5000
2025-11-12,26,QQQ,11,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6596,0.5500,0.5000,0.5481,0.6962,0.9528,1.0000,0.5594,0.4406,0.0650,0.5604,0.3075,0.4968,0.4824,0.3595,0.7495,0.2787,0.2943,0.2604,0.2534,0.6162,0.3838,0.7679,0.2321,0.5200,0.6740,0.5000
2025-11-12,27,URA,11,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.4263,0.5500,0.5000,0.0256,0.2603,0.9987,1.0000,0.1935,0.8065,0.2375,0.4462,1.0000,0.5169,0.2770,0.0197,0.0018,0.1910,0.3151,0.0976,0.3026,0.2089,0.7911,0.3824,0.6176,0.6515,0.7852,0.5000
2025-11-12,28,URNM,11,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.4755,0.5500,0.5000,0.1207,0.2767,0.9951,1.0000,0.3086,0.6914,0.2076,0.4924,0.9872,0.5014,0.4669,0.0582,0.0076,0.7144,0.2251,0.1453,0.2211,0.2784,0.7216,0.3624,0.6376,1.0000,0.7394,0.5000
