date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-19,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5640,0.6500,0.5500,0.5904,0.3204,0.9515,0.5000,0.5893,0.4107,0.0819,0.5131,0.5643,0.6523,0.6642,0.4515,0.5174,0.6726,0.3273,0.2160,0.2298,0.6202,0.3798,0.2685,0.7315,0.3353,0.6904,0.5000
2025-12-19,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5376,0.6800,0.5000,0.3335,0.6164,0.9791,1.0000,0.2524,0.7476,0.0559,0.3033,0.3360,0.5217,0.4179,0.3874,0.7262,1.0000,0.6990,0.3049,0.2432,0.3486,0.6514,0.6667,0.3333,0.4553,0.3196,0.5000
2025-12-19,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5033,0.5800,0.5000,0.4593,0.4376,0.7476,0.5000,0.4533,0.5467,0.0698,0.3927,0.4046,0.5104,0.5256,0.4409,0.8383,0.6008,0.5646,0.2571,0.1292,0.5116,0.4884,0.3431,0.6569,0.2119,0.5642,0.5000
2025-12-19,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.2909,0.4800,0.5500,0.0430,0.0059,0.0603,0.5000,0.1741,0.8259,0.1904,0.4084,1.0000,0.5977,0.1584,0.0927,0.7355,0.3211,0.3770,0.1904,0.1599,0.2604,0.7396,0.0816,0.9184,0.3847,0.5030,0.5000
2025-12-19,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5710,0.4000,0.4200,0.9625,0.0140,0.0554,0.5000,0.7167,0.2833,0.2996,0.5981,1.0000,0.7341,0.6542,0.5372,1.0000,0.4158,0.3039,0.1218,0.1779,0.7945,0.2055,0.2243,0.7757,0.6180,0.4993,0.5000
2025-12-19,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5389,0.3000,0.4200,0.6486,0.5957,0.1813,0.5000,0.5763,0.4237,0.1607,0.4746,0.7152,0.4911,0.7696,0.3699,0.9891,0.5540,0.1668,0.2268,0.3487,0.6330,0.3670,0.5597,0.4403,0.9805,0.4616,0.5000
2025-12-19,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.5984,0.5500,0.5000,0.2779,0.8874,0.9999,1.0000,0.2987,0.7013,0.0949,0.4353,0.5104,0.5618,0.4656,0.2531,0.8971,0.6442,0.3106,0.1198,0.3114,0.3862,0.6138,0.7691,0.2309,0.4888,0.5612,0.5000
2025-12-19,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4930,0.4500,0.5200,0.2337,0.1339,0.9968,0.5000,0.4138,0.5862,0.2755,0.4837,1.0000,0.6393,0.5768,0.1183,0.9932,0.3181,0.2559,0.2411,0.2287,0.5113,0.4887,0.3741,0.6259,0.4497,0.5994,0.5000
2025-12-19,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6588,0.5200,0.5500,0.8030,0.5475,0.6570,0.5000,0.7388,0.2612,0.1177,0.7751,0.4136,0.5339,0.4366,0.7707,0.6699,0.7862,0.3141,0.3120,0.3417,0.7761,0.2239,0.5099,0.4901,0.6039,0.7181,0.5000
2025-12-19,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.1780,0.4000,0.5000,0.0067,0.0001,0.0012,0.0000,0.1591,0.8409,0.2933,0.3721,1.0000,0.6919,0.0890,0.0348,0.4489,0.3693,0.3398,0.2513,0.2490,0.1748,0.8252,0.0412,0.9588,0.5756,0.6366,0.5000
2025-12-19,10,MCD,12,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.7173,0.5500,0.4500,0.6916,0.7308,0.7001,1.0000,0.7450,0.2550,0.0659,0.6569,0.3214,0.4525,0.4861,0.5915,0.8267,0.8187,0.3017,0.2959,0.3481,0.7320,0.2680,0.8059,0.1941,0.5117,0.6408,0.5000
2025-12-19,11,META,12,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5029,0.5000,0.4800,0.7225,0.4779,0.4152,0.0000,0.6734,0.3266,0.1104,0.5745,0.5978,0.4659,0.6149,0.3719,0.9848,0.9834,0.5747,0.2579,0.1011,0.5997,0.4003,0.4387,0.5613,0.3178,0.7730,0.5000
2025-12-19,12,MSFT,12,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.5426,0.6500,0.5200,0.6004,0.3040,0.6369,0.5000,0.6601,0.3399,0.0509,0.4940,0.3451,0.5160,0.5766,0.5356,0.6337,0.9895,0.4614,0.3070,0.2727,0.7351,0.2649,0.2395,0.7605,0.4323,0.6283,0.5000
2025-12-19,13,MSTR,12,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.1941,0.4200,0.5500,0.0451,0.0003,0.0001,0.0000,0.2067,0.7933,0.2082,0.4610,1.0000,0.6605,0.2111,0.1214,0.0807,0.3791,0.2921,0.1626,0.5027,0.2152,0.7848,0.0549,0.9451,0.4277,0.5726,0.5000
2025-12-19,14,NFLX,12,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.1571,0.5500,0.4800,0.0542,0.0208,0.0344,0.0000,0.2533,0.7467,0.2319,0.1790,0.7066,0.5166,0.4581,0.1886,0.0233,0.8104,0.1265,0.3448,0.3681,0.1174,0.8826,0.0627,0.9373,0.5300,0.8281,0.5000
2025-12-19,15,PLTR,12,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.7998,0.5000,0.5200,0.9905,0.9040,0.9982,0.5000,0.9055,0.0945,0.2293,0.7284,0.7766,0.6598,0.7444,0.8318,0.9998,0.7063,0.3946,0.3278,0.0686,0.9659,0.0341,0.7642,0.2358,0.2890,0.5598,0.5000
2025-12-19,16,PYPL,12,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.2363,0.5000,0.4800,0.2322,0.0960,0.0788,0.0000,0.0965,0.9035,0.0593,0.3499,0.5713,0.5249,0.3543,0.2706,0.7363,0.4226,0.4599,0.3932,0.1442,0.3005,0.6995,0.0861,0.9139,0.2523,0.5552,0.5000
2025-12-19,17,RIOT,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4824,0.4000,0.5000,0.3343,0.0101,0.9411,0.5000,0.4490,0.5510,0.2700,0.4248,1.0000,0.7924,0.2600,0.3238,0.9911,0.4235,0.2471,0.2034,0.1058,0.5338,0.4662,0.2069,0.7931,0.5231,0.5115,0.5000
2025-12-19,18,SNAP,12,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.3245,0.4000,0.3800,0.3692,0.2511,0.1604,0.0000,0.3942,0.6058,0.1013,0.4785,0.6933,0.4686,0.6707,0.2545,0.2799,0.2488,0.5100,0.3235,0.0589,0.4919,0.5081,0.2258,0.7742,0.2238,0.3474,0.5000
2025-12-19,19,SPCX,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6551,0.5500,0.5000,0.5444,0.5736,0.8697,1.0000,0.5896,0.4104,0.0398,0.5248,0.1819,0.5352,0.5052,0.4674,0.8296,0.5885,0.3312,0.3103,0.2031,0.8193,0.1807,0.7845,0.2155,0.3885,0.6828,0.5000
2025-12-19,20,TSLA,12,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.8454,0.4500,0.5500,0.9787,0.9443,0.9994,1.0000,0.8503,0.1497,0.2185,0.6793,0.7390,0.4821,0.7249,0.8084,0.9995,0.2928,0.5108,0.3639,0.1993,0.8737,0.1263,0.8748,0.1252,0.3925,0.5279,0.5000
2025-12-19,21,WPM,12,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.8697,0.5000,0.5000,0.9860,0.9854,0.9962,1.0000,0.9309,0.0691,0.1976,0.6733,0.6782,0.6431,0.5913,0.9362,0.9991,0.8284,0.2770,0.4128,0.2067,0.9614,0.0386,0.9696,0.0304,0.4734,0.8811,0.5000
2025-12-19,22,SPY,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6600,0.5500,0.5000,0.5505,0.5822,0.8801,1.0000,0.6009,0.3991,0.0402,0.5270,0.1845,0.5362,0.5062,0.4719,0.8338,0.2268,0.4221,0.3906,0.2373,0.8269,0.1731,0.8173,0.1827,0.3770,0.6761,0.5000
2025-12-19,23,DIA,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7051,0.5500,0.5000,0.6135,0.6545,0.8678,1.0000,0.6769,0.3231,0.0522,0.6348,0.1963,0.5140,0.4671,0.5282,0.8685,0.2513,0.2726,0.2526,0.1117,0.7654,0.2346,0.7917,0.2083,0.4362,0.6298,0.5000
2025-12-19,24,GDX,12,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.8559,0.5500,0.5000,0.9641,0.9785,0.9999,1.0000,0.9041,0.0959,0.1628,0.6541,0.6558,0.5977,0.6218,0.8895,0.9992,0.4079,0.1659,0.2852,0.1355,0.9446,0.0554,0.9562,0.0438,0.4126,0.8109,0.5000
2025-12-19,25,IWM,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7080,0.5500,0.5000,0.6283,0.6823,0.9325,1.0000,0.6332,0.3668,0.0788,0.6056,0.3026,0.5334,0.4564,0.5214,0.9689,0.3081,0.2444,0.2526,0.2062,0.7705,0.2295,0.7758,0.2242,0.4760,0.5843,0.5000
2025-12-19,26,QQQ,12,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6431,0.5500,0.5000,0.5276,0.5416,0.9130,1.0000,0.5358,0.4642,0.0617,0.4990,0.2746,0.5520,0.5279,0.4166,0.8671,0.1327,0.3346,0.3001,0.1787,0.7491,0.2509,0.6453,0.3547,0.3998,0.7663,0.5000
2025-12-19,27,URA,12,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.5559,0.5500,0.5000,0.5761,0.1627,0.9830,0.5000,0.5334,0.4666,0.1837,0.5471,0.8891,0.6687,0.4826,0.2575,0.9586,0.4532,0.3085,0.2810,0.0877,0.6188,0.3812,0.2889,0.7111,0.4128,0.6387,0.5000
2025-12-19,28,URNM,12,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.6397,0.5500,0.5000,0.7856,0.4779,0.9871,0.5000,0.6548,0.3452,0.1679,0.5702,0.8191,0.6844,0.5749,0.3925,0.9862,0.7989,0.6144,0.2399,0.0915,0.7166,0.2834,0.4257,0.5743,0.3479,0.6557,0.5000
