date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-03-03,0,NVDA,3,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.3704,0.6500,0.5500,0.1963,0.2801,0.6286,0.5000,0.2839,0.7161,0.1304,0.4111,0.6975,0.4469,0.2096,0.3396,0.2595,0.1759,0.5524,0.3279,0.3493,0.3391,0.6609,0.3391,0.6609,0.8284,0.4661,0.5000
2026-03-03,1,AAPL,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5154,0.6800,0.5000,0.2888,0.4689,0.8463,1.0000,0.3041,0.6959,0.0920,0.4160,0.5456,0.4853,0.3506,0.4969,0.3144,0.2110,0.3215,0.1006,0.2125,0.3294,0.6706,0.5489,0.4511,0.6189,0.6463,0.5000
2026-03-03,2,AMZN,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.4169,0.5800,0.5000,0.4158,0.0912,0.1994,0.5000,0.4638,0.5362,0.1881,0.5243,0.5434,0.5065,0.5041,0.7195,0.0072,0.2194,0.2266,0.0403,0.5439,0.2528,0.7472,0.2405,0.7595,0.6140,0.3958,0.5000
2026-03-03,3,COIN,3,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4856,0.4800,0.5500,0.9890,0.0306,0.0007,0.0000,0.8228,0.1772,0.2789,0.5896,1.0000,0.4381,0.9248,0.9213,0.2641,0.2712,0.3736,0.1135,0.5787,0.8719,0.1281,0.3476,0.6524,1.0000,0.6500,0.5000
2026-03-03,4,CRCL,3,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.8692,0.4000,0.4200,1.0000,1.0000,0.9992,0.5000,1.0000,0.0000,0.8459,0.8333,1.0000,0.6413,1.0000,1.0000,1.0000,0.2578,1.0000,0.7056,0.5960,0.9142,0.0858,0.9142,0.0858,1.0000,0.6229,0.5000
2026-03-03,5,GME,3,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4479,0.3000,0.4200,0.3547,0.7981,0.5154,0.5000,0.3584,0.6416,0.0845,0.3837,0.6117,0.4375,0.5105,0.6461,0.0602,0.1963,0.2246,0.0451,0.0581,0.3801,0.6199,0.6448,0.3552,0.2518,0.6209,0.5000
2026-03-03,6,GOOGL,3,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.3820,0.5500,0.5000,0.1566,0.1751,0.9853,0.5000,0.2503,0.7497,0.1348,0.3627,0.5564,0.4617,0.3844,0.5322,0.0166,0.2602,0.3009,0.0949,0.4316,0.1390,0.8610,0.1390,0.8610,0.6439,0.3241,0.5000
2026-03-03,7,HOOD,3,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.2593,0.4500,0.5200,0.2495,0.0010,0.0030,0.0000,0.4062,0.5938,0.2348,0.3872,1.0000,0.3658,0.6749,0.5520,0.0046,0.2505,0.2563,0.0158,0.5676,0.3242,0.6758,0.1238,0.8762,1.0000,0.4691,0.5000
2026-03-03,8,LMT,3,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8074,0.5200,0.5500,0.8858,0.9891,0.9993,1.0000,0.8323,0.1677,0.1233,0.6614,0.5685,0.4477,0.5518,0.6979,0.8749,0.0799,0.5619,0.3026,0.1154,0.7585,0.2415,0.8947,0.1053,0.4456,0.7591,0.5000
2026-03-03,9,MARA,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4549,0.4000,0.5000,0.9723,0.1054,0.0003,0.0000,0.7268,0.2732,0.3139,0.6073,1.0000,0.2079,0.8199,0.9787,0.1461,0.1168,0.6979,0.2005,0.3993,0.6289,0.3711,0.4073,0.5927,1.0000,0.6124,0.5000
