date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-03-02,0,NVDA,3,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4260,0.6500,0.5500,0.3042,0.3722,0.6964,0.5000,0.3704,0.6296,0.1276,0.4193,0.6788,0.6172,0.2795,0.4887,0.1702,0.0855,0.5634,0.3225,0.3506,0.4305,0.5695,0.4455,0.5545,0.9134,0.4738,0.5000
2026-03-02,1,AAPL,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5691,0.6800,0.5000,0.3153,0.4919,0.8593,1.0000,0.3285,0.6715,0.0904,0.4162,0.5275,0.5082,0.4726,0.7055,0.6770,0.0390,0.3101,0.1081,0.2455,0.3679,0.6321,0.5748,0.4252,0.7583,0.6510,0.5000
2026-03-02,2,AMZN,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.4012,0.5800,0.5000,0.3054,0.0851,0.1945,0.5000,0.4286,0.5714,0.2300,0.4956,0.5411,0.4694,0.5754,0.7698,0.0108,0.1505,0.1733,0.0687,0.5274,0.2461,0.7539,0.2340,0.7660,0.5861,0.4025,0.5000
2026-03-02,3,COIN,3,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5054,0.4800,0.5500,0.9949,0.0393,0.0008,0.0000,0.8658,0.1342,0.2882,0.5798,1.0000,0.7015,0.9577,0.9602,0.1535,0.2885,0.2945,0.1339,0.5930,0.8895,0.1105,0.3709,0.6291,1.0000,0.6468,0.5000
2026-03-02,4,CRCL,3,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.8834,0.4000,0.4200,1.0000,0.9999,0.9982,0.5000,1.0000,0.0000,0.7419,0.8179,1.0000,0.9195,1.0000,1.0000,1.0000,0.6014,1.0000,0.5756,0.5748,0.9899,0.0101,0.9899,0.0101,1.0000,0.6235,0.5000
2026-03-02,5,GME,3,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5528,0.3000,0.4200,0.4948,0.8695,0.5892,0.5000,0.4960,0.5040,0.1040,0.4463,0.6281,0.5283,0.6163,0.6611,0.6152,0.2826,0.2775,0.0000,0.1468,0.4490,0.5510,0.7088,0.2912,0.3732,0.6428,0.5000
2026-03-02,6,GOOGL,3,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.3928,0.5500,0.5000,0.1787,0.2206,0.9891,0.5000,0.3006,0.6994,0.1529,0.3451,0.5506,0.4332,0.4209,0.5163,0.0370,0.1397,0.2310,0.1037,0.4288,0.1947,0.8053,0.1967,0.8033,0.6665,0.3394,0.5000
2026-03-02,7,HOOD,3,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3444,0.4500,0.5200,0.5484,0.0019,0.0051,0.0000,0.5145,0.4855,0.2676,0.4039,1.0000,0.6498,0.8755,0.7160,0.0007,0.3228,0.2142,0.0063,0.6704,0.3585,0.6415,0.1723,0.8277,1.0000,0.4656,0.5000
2026-03-02,8,LMT,3,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8600,0.5200,0.5500,0.9471,0.9945,0.9996,1.0000,0.9884,0.0116,0.1182,0.6624,0.5248,0.6317,0.6445,0.7428,0.9270,0.3744,0.5261,0.2473,0.1203,0.8472,0.1528,0.9341,0.0659,0.4401,0.7548,0.5000
2026-03-02,9,MARA,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6106,0.4000,0.5000,0.9997,0.5795,0.0010,0.0000,1.0000,0.0000,0.3269,0.6628,1.0000,0.7136,0.9817,0.9921,0.4541,0.0929,0.6375,0.1858,0.3998,0.8774,0.1226,0.5682,0.4318,0.9440,0.6100,0.5000
