date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-07,0,NVDA,5,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8256,0.6500,0.5500,0.9160,0.9768,0.9492,1.0000,0.8380,0.1620,0.1414,0.5816,0.6829,0.5702,0.7677,0.8154,0.9948,0.1968,0.1391,0.3480,0.1983,0.8362,0.1638,0.8986,0.1014,0.5741,0.5596,0.5000
2026-05-07,1,AAPL,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8547,0.6800,0.5000,0.9489,0.9460,0.9187,1.0000,0.9820,0.0180,0.1213,0.6706,0.4655,0.4990,0.7660,0.7826,0.9739,0.1376,0.3285,0.3502,0.3281,0.8678,0.1322,0.8994,0.1006,0.6044,0.4849,0.5000
2026-05-07,2,AMZN,5,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8425,0.5800,0.5000,0.9293,0.9954,0.9771,1.0000,0.8089,0.1911,0.1668,0.7457,0.5482,0.4447,0.6133,0.8288,0.9964,0.1528,0.1037,0.3253,0.3218,0.8295,0.1705,0.9070,0.0930,0.2892,0.5057,0.5000
2026-05-07,3,COIN,5,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4669,0.4800,0.5500,0.4222,0.6215,0.0058,0.5000,0.4708,0.5292,0.2147,0.4267,1.0000,0.4003,0.6348,0.3480,0.9930,0.3397,0.3075,0.1347,0.1899,0.5637,0.4363,0.5991,0.4009,0.5038,0.4142,0.5000
2026-05-07,4,CRCL,5,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.6497,0.4000,0.4200,0.9927,0.9292,0.7533,0.0000,0.7864,0.2136,0.3434,0.5431,1.0000,0.2454,0.9928,0.9648,1.0000,0.3066,1.0000,0.3581,0.1373,0.7468,0.2532,0.5853,0.4147,0.5782,0.4916,0.5000
2026-05-07,5,GME,5,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5049,0.3000,0.4200,0.1876,0.5090,0.6505,1.0000,0.2622,0.7378,0.1233,0.4744,1.0000,0.3180,0.3131,0.2612,0.8434,0.1288,1.0000,0.5071,0.6455,0.3341,0.6659,0.4000,0.6000,0.9666,0.5124,0.5000
2026-05-07,6,GOOGL,5,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9065,0.5500,0.5000,0.9982,0.9992,0.9996,1.0000,0.9410,0.0590,0.2865,0.8431,0.5176,0.4995,0.6650,0.9874,0.9998,0.1402,0.1075,0.4996,0.2110,0.9751,0.0249,0.9835,0.0165,0.5312,0.8143,0.5000
2026-05-07,7,HOOD,5,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3663,0.4500,0.5200,0.0643,0.4766,0.0036,0.5000,0.3386,0.6614,0.3318,0.3074,1.0000,0.3634,0.7171,0.1022,0.9558,0.1933,0.0935,0.1404,0.4157,0.3323,0.6677,0.4283,0.5717,0.7801,0.4930,0.5000
2026-05-07,8,LMT,5,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.2634,0.5200,0.5500,0.0284,0.0108,0.4143,0.5000,0.2732,0.7268,0.3116,0.1606,0.6351,0.4856,0.4465,0.3057,0.0019,0.3965,0.1447,0.3495,0.2972,0.0990,0.9010,0.0631,0.9369,0.5288,0.4322,0.5000
2026-05-07,9,MARA,5,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7204,0.4000,0.5000,0.9965,0.9999,0.4242,0.5000,0.9009,0.0991,0.2815,0.5939,1.0000,0.4001,0.7657,0.8707,1.0000,0.1304,0.2494,0.2419,0.2264,0.8934,0.1066,0.9235,0.0765,0.5164,0.4124,0.5000
