date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-11-05,0,NVDA,11,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.7363,0.6500,0.5500,0.7815,0.8784,0.9979,1.0000,0.6280,0.3720,0.1991,0.6295,0.6747,0.4304,0.2418,0.8880,0.7556,0.2035,0.1983,0.2804,0.2845,0.5207,0.4793,0.6472,0.3528,0.7202,0.6836,0.5000
2025-11-05,1,AAPL,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8206,0.6800,0.5000,0.8663,0.9105,0.9846,1.0000,0.7654,0.2346,0.1408,0.8149,0.4021,0.5015,0.5082,0.7560,0.8373,0.1933,0.4675,0.2800,0.1955,0.7845,0.2155,0.8602,0.1398,0.5638,0.5391,0.5000
2025-11-05,2,AMZN,11,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.8216,0.5800,0.5000,0.9945,0.9564,0.9642,0.5000,0.9727,0.0273,0.2201,0.7517,0.5979,0.5141,0.8492,0.9759,0.9798,0.1439,0.8499,0.4564,0.3604,0.8234,0.1766,0.8234,0.1766,1.0000,0.6076,0.5000
2025-11-05,3,COIN,11,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4517,0.4800,0.5500,0.0399,0.2080,0.9302,1.0000,0.1947,0.8053,0.2083,0.4687,1.0000,0.6511,0.1569,0.4799,0.0021,0.0807,0.3550,0.2549,0.2597,0.1306,0.8694,0.2440,0.7560,0.6309,0.3848,0.5000
2025-11-05,4,CRCL,11,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2111,0.4000,0.4200,0.0013,0.0164,0.0614,0.5000,0.0431,0.9569,0.2894,0.3946,1.0000,0.5637,0.0552,0.0866,0.0002,0.0443,0.1977,0.1908,0.1257,0.0817,0.9183,0.0974,0.9026,0.4647,0.3119,0.5000
2025-11-05,5,GME,11,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.1819,0.3000,0.4200,0.1009,0.0617,0.0833,0.0000,0.0652,0.9348,0.1006,0.4008,0.6082,0.5055,0.2365,0.3697,0.0310,0.1268,0.0884,0.2140,0.1244,0.1361,0.8639,0.0660,0.9340,0.3575,0.7069,0.5000
2025-11-05,6,GOOGL,11,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8870,0.5500,0.5000,0.9892,0.9873,0.9999,1.0000,0.8935,0.1065,0.2298,0.7668,0.5650,0.5964,0.6703,0.9623,0.9966,0.2655,0.4025,0.3585,0.2691,0.8694,0.1306,0.9155,0.0845,0.6339,0.6923,0.5000
2025-11-05,7,HOOD,11,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.7241,0.4500,0.5200,0.7787,0.9574,1.0000,1.0000,0.6331,0.3669,0.1891,0.5810,1.0000,0.6602,0.4206,0.9525,0.1249,0.3571,0.3142,0.1658,0.0440,0.6610,0.3390,0.8045,0.1955,0.5995,0.5898,0.5000
2025-11-05,8,LMT,11,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3835,0.5200,0.5500,0.1222,0.3438,0.6427,1.0000,0.0000,1.0000,0.0729,0.3412,0.3946,0.4036,0.3770,0.3277,0.0582,0.4804,0.2158,0.1578,0.3041,0.0000,1.0000,0.3816,0.6184,0.8079,0.2793,0.5000
2025-11-05,9,MARA,11,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3637,0.4000,0.5000,0.0030,0.1685,0.8014,1.0000,0.1242,0.8758,0.3091,0.3113,1.0000,0.6203,0.1354,0.0668,0.0049,0.1734,0.3374,0.0916,0.0729,0.0854,0.9146,0.2851,0.7149,0.5142,0.6337,0.5000
