date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-04-28,0,NVDA,4,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8879,0.6500,0.5500,0.9943,0.9871,0.9628,1.0000,0.8945,0.1055,0.2614,0.8167,0.5367,0.4368,0.7908,0.8928,1.0000,0.2316,0.3176,0.2542,0.1686,0.9266,0.0734,0.9304,0.0696,0.4391,0.5125,0.5000
2026-04-28,1,AAPL,4,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7650,0.6800,0.5000,0.7957,0.7629,0.7895,1.0000,0.7693,0.2307,0.1010,0.6267,0.4174,0.5462,0.5845,0.7590,0.9682,0.2325,0.1564,0.3007,0.2665,0.8317,0.1683,0.8235,0.1765,0.7461,0.5098,0.5000
2026-04-28,2,AMZN,4,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7899,0.5800,0.5000,0.9871,0.9947,0.9480,0.5000,0.7772,0.2228,0.3129,0.8614,0.5108,0.4783,0.6864,0.7450,1.0000,0.2199,0.2425,0.2052,0.2549,0.9205,0.0795,0.9299,0.0701,0.4506,0.5488,0.5000
2026-04-28,3,COIN,4,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5940,0.4800,0.5500,0.8628,0.7799,0.0042,0.5000,0.6221,0.3779,0.3012,0.6024,1.0000,0.4477,0.4529,0.7881,0.9993,0.1520,0.0700,0.3189,0.1333,0.5925,0.4075,0.6535,0.3465,0.3495,0.4923,0.5000
2026-04-28,4,CRCL,4,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.3054,0.4000,0.4200,0.1675,0.2301,0.0473,0.0000,0.3799,0.6201,0.2671,0.4993,1.0000,0.4544,0.4139,0.0666,0.8492,0.0790,0.1242,0.1669,0.0135,0.3743,0.6257,0.4688,0.5312,0.4156,0.8105,0.5000
2026-04-28,5,GME,4,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.7858,0.3000,0.4200,0.8850,0.8358,0.8347,1.0000,0.7559,0.2441,0.1595,0.6677,0.6770,0.4498,0.6260,0.7508,0.9882,0.0956,0.1427,0.3642,0.3740,0.7445,0.2555,0.7669,0.2331,0.6416,0.3478,0.5000
2026-04-28,6,GOOGL,4,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8647,0.5500,0.5000,0.9783,0.9763,0.9943,1.0000,0.8295,0.1705,0.2310,0.7802,0.4222,0.4936,0.7413,0.7802,0.9999,0.2368,0.2890,0.1905,0.1730,0.9553,0.0447,0.9581,0.0419,0.4838,0.6887,0.5000
2026-04-28,7,HOOD,4,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.5898,0.4500,0.5200,0.8918,0.8993,0.0094,0.5000,0.6001,0.3999,0.4215,0.6242,1.0000,0.4114,0.2672,0.7195,0.9999,0.5292,0.0196,0.4302,0.3582,0.6002,0.3998,0.6225,0.3775,0.5642,0.4455,0.5000
2026-04-28,8,LMT,4,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.1646,0.5200,0.5500,0.0014,0.0048,0.4335,0.5000,0.0304,0.9696,0.2798,0.0466,0.6555,0.4917,0.1104,0.0170,0.0064,0.0948,0.6493,0.6887,0.1671,0.0647,0.9353,0.0461,0.9539,0.6340,0.4588,0.5000
2026-04-28,9,MARA,4,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.6382,0.4000,0.5000,0.9687,0.9969,0.0374,0.5000,0.6413,0.3587,0.4860,0.6784,1.0000,0.4430,0.4076,0.7796,1.0000,0.2371,0.1950,0.2439,0.2017,0.7386,0.2614,0.7556,0.2444,0.3885,0.3946,0.5000
