date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-03,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.3954,0.6500,0.5500,0.1744,0.2369,0.9637,0.5000,0.2691,0.7309,0.1347,0.3641,0.8912,0.4589,0.5496,0.4393,0.0334,0.2021,0.0276,0.3477,0.3420,0.3009,0.6991,0.2355,0.7645,0.4834,0.6700,0.5000
2025-12-03,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.8318,0.6800,0.5000,0.8698,0.9036,0.9933,1.0000,0.9523,0.0477,0.0840,0.6698,0.4094,0.4715,0.6268,0.8266,0.8658,0.1556,0.1328,0.2376,0.2206,0.8082,0.1918,0.9003,0.0997,0.3274,0.3574,0.5000
2025-12-03,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5651,0.5800,0.5000,0.3975,0.6407,0.8378,1.0000,0.4491,0.5509,0.1633,0.3760,0.5266,0.4652,0.5587,0.7511,0.0849,0.1376,0.0878,0.2838,0.1353,0.4703,0.5297,0.4488,0.5512,0.3072,0.5806,0.5000
2025-12-03,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4608,0.4800,0.5500,0.5275,0.0208,0.4136,0.5000,0.5063,0.4937,0.3488,0.4004,1.0000,0.6964,0.8575,0.8092,0.0304,0.2725,0.1647,0.2706,0.3127,0.4886,0.5114,0.2676,0.7324,0.5367,0.6053,0.5000
2025-12-03,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5068,0.4000,0.4200,0.8599,0.0007,0.0081,0.5000,0.5578,0.4422,0.6281,0.4999,1.0000,0.8616,0.9902,0.9594,0.0004,0.3854,0.2374,0.1986,0.7691,0.4280,0.5720,0.2260,0.7740,0.6662,0.4889,0.5000
2025-12-03,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.6457,0.3000,0.4200,0.9876,0.5573,0.2587,0.0000,1.0000,0.0000,0.1720,0.6972,0.6007,0.5697,0.8851,0.9646,0.8764,0.4335,0.4972,0.4254,0.1674,0.9535,0.0465,0.4015,0.5985,0.4701,0.6483,0.5000
2025-12-03,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8480,0.5500,0.5000,0.9753,0.9949,1.0000,1.0000,0.8337,0.1663,0.2204,0.7076,0.7341,0.5482,0.4414,0.9573,0.9951,0.3334,0.0095,0.5951,0.4533,0.8417,0.1583,0.9011,0.0989,0.6553,0.5501,0.5000
2025-12-03,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.6871,0.4500,0.5200,0.9813,0.5488,0.9999,0.5000,0.7613,0.2387,0.3030,0.5044,1.0000,0.7265,0.9580,0.9857,0.3082,0.2423,0.1899,0.2016,0.3911,0.7392,0.2608,0.6094,0.3906,0.6852,0.7026,0.5000
2025-12-03,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.3508,0.5200,0.5500,0.2705,0.1270,0.3890,0.5000,0.2510,0.7490,0.0797,0.4534,0.3980,0.5450,0.4755,0.2156,0.0751,0.3203,0.2873,0.2233,0.2693,0.2125,0.7875,0.1276,0.8724,0.6555,0.3401,0.5000
2025-12-03,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3944,0.4000,0.5000,0.2743,0.0006,0.0194,0.5000,0.4697,0.5303,0.6420,0.3826,1.0000,0.6797,0.9111,0.7758,0.0002,0.2115,0.1733,0.2522,0.2602,0.3313,0.6687,0.2009,0.7991,0.5077,0.8262,0.5000
