date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-08-04,0,NVDA,8,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8423,0.6500,0.5500,0.9299,0.9913,0.9987,1.0000,0.8998,0.1002,0.1293,0.6317,0.4799,0.6407,0.5909,0.7786,0.9919,0.1122,0.3612,0.2504,0.1973,0.8675,0.1325,0.9391,0.0609,0.5108,0.2103,0.5000
2025-08-04,1,AAPL,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.2882,0.6800,0.5000,0.1545,0.4292,0.1672,0.5000,0.0000,1.0000,0.0611,0.3495,0.3761,0.5192,0.2690,0.2546,0.2497,0.1096,0.5709,0.3845,0.1961,0.1296,0.8704,0.4343,0.5657,0.3363,0.1639,0.5000
2025-08-04,2,AMZN,8,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3455,0.5800,0.5000,0.0411,0.2996,0.5467,1.0000,0.0000,1.0000,0.1015,0.3436,0.4821,0.4425,0.1399,0.1274,0.1357,0.0685,0.8839,0.4449,0.2829,0.0092,0.9908,0.3568,0.6432,0.7625,0.2663,0.5000
2025-08-04,3,COIN,8,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.3509,0.4800,0.5500,0.0002,0.3188,0.9850,1.0000,0.0000,1.0000,0.2801,0.2717,1.0000,0.5441,0.0380,0.0031,0.0215,0.0000,0.4457,0.1531,0.2157,0.0568,0.9432,0.3959,0.6041,0.4052,0.4208,0.5000
2025-08-04,4,CRCL,8,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.2748,0.4000,0.4200,0.0002,0.5000,0.5000,0.5000,0.0405,0.9595,0.3668,0.3878,1.0000,0.4226,0.0983,0.0026,0.0008,0.2027,0.2026,0.0000,0.0000,0.0951,0.9049,0.4290,0.5710,0.2443,0.5000,0.5000
2025-08-04,5,GME,8,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.2578,0.3000,0.4200,0.2248,0.0403,0.0651,0.0000,0.2521,0.7479,0.0999,0.4349,0.6186,0.5948,0.4244,0.1649,0.5039,0.0711,0.2003,0.2051,0.0000,0.2432,0.7568,0.0764,0.9236,0.1475,0.4570,0.5000
2025-08-04,6,GOOGL,8,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.8162,0.5500,0.5000,0.8931,0.9406,0.9094,1.0000,0.7988,0.2012,0.1421,0.7086,0.4243,0.6225,0.5635,0.6569,0.9737,0.2028,0.1239,0.3754,0.2404,0.8844,0.1156,0.9191,0.0809,0.3811,0.2774,0.5000
2025-08-04,7,HOOD,8,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.7971,0.4500,0.5200,0.8916,0.9988,1.0000,1.0000,0.7542,0.2458,0.1658,0.5809,1.0000,0.7381,0.4813,0.6193,0.9921,0.0527,0.4844,0.1570,0.2197,0.6891,0.3109,0.8609,0.1391,0.3603,0.2989,0.5000
2025-08-04,8,LMT,8,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.1857,0.5200,0.5500,0.0996,0.0881,0.0995,0.0000,0.2944,0.7056,0.2143,0.2112,0.5053,0.5255,0.5280,0.1193,0.0328,0.1358,0.0000,1.0000,0.3695,0.2102,0.7898,0.1738,0.8262,0.6271,0.5956,0.5000
2025-08-04,9,MARA,8,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2764,0.4000,0.5000,0.0044,0.3185,0.2369,0.5000,0.1424,0.8576,0.3027,0.3365,1.0000,0.6359,0.2133,0.0240,0.1849,0.0947,0.0902,0.3090,0.2772,0.1587,0.8413,0.3184,0.6816,0.4737,0.3799,0.5000
