date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-10-09,0,NVDA,10,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8655,0.6500,0.5500,0.9528,0.9061,0.9988,1.0000,0.9725,0.0275,0.1272,0.7156,0.5816,0.5727,0.5962,0.8903,0.9544,0.4529,0.1709,0.1924,0.2234,0.8985,0.1015,0.9126,0.0874,0.5200,0.5141,0.5000
2025-10-09,1,AAPL,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7203,0.6800,0.5000,0.6666,0.9056,0.9476,1.0000,0.6058,0.3942,0.1310,0.6331,0.3427,0.4380,0.4402,0.4316,0.9747,0.2750,0.2160,0.0559,0.3228,0.8279,0.1721,0.9103,0.0897,0.4768,0.7314,0.5000
2025-10-09,2,AMZN,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5732,0.5800,0.5000,0.6620,0.5573,0.7742,0.5000,0.6501,0.3499,0.0896,0.4449,0.4167,0.5446,0.6176,0.7501,0.4167,0.2471,0.2321,0.1750,0.4054,0.5893,0.4107,0.5950,0.4050,0.3487,0.7846,0.5000
2025-10-09,3,COIN,10,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.8663,0.4800,0.5500,0.9980,0.9965,0.9997,1.0000,0.9069,0.0931,0.3060,0.6584,0.8004,0.4972,0.6905,0.9986,0.9989,0.2308,0.2041,0.2720,0.3208,0.9346,0.0654,0.9423,0.0577,0.5953,0.4674,0.5000
2025-10-09,4,CRCL,10,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.7339,0.4000,0.4200,0.9911,0.9274,0.8453,0.5000,0.8706,0.1294,0.2541,0.5498,1.0000,0.5005,0.5254,0.9944,0.9878,0.1873,0.3671,0.2091,0.3213,0.7961,0.2039,0.5184,0.4816,0.4298,0.5000,0.5000
2025-10-09,5,GME,10,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.2821,0.3000,0.4200,0.0259,0.4910,0.2137,0.5000,0.0430,0.9570,0.1587,0.3805,0.8535,0.4445,0.0899,0.2338,0.2500,0.5728,0.3498,0.3139,0.2366,0.0495,0.9505,0.3479,0.6521,0.7155,0.2331,0.5000
2025-10-09,6,GOOGL,10,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.5140,0.5500,0.5000,0.2323,0.9025,0.9970,1.0000,0.1180,0.8820,0.0626,0.2804,0.4423,0.4496,0.4161,0.3933,0.5421,0.4045,0.2103,0.1329,0.1814,0.1961,0.8039,0.7883,0.2117,0.3197,0.6226,0.5000
2025-10-09,7,HOOD,10,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8897,0.4500,0.5200,0.9996,0.9998,1.0000,1.0000,0.9038,0.0962,0.3840,0.7534,0.8736,0.5421,0.7167,0.9977,1.0000,0.1603,0.0651,0.0853,0.2659,0.9662,0.0338,0.9769,0.0231,0.3895,0.5750,0.5000
2025-10-09,8,LMT,10,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8266,0.5200,0.5500,0.8566,0.9539,0.8985,1.0000,0.7999,0.2001,0.1192,0.7963,0.3292,0.4514,0.5833,0.7701,0.9401,0.4927,0.2135,0.1587,0.1843,0.8313,0.1687,0.9226,0.0774,0.4773,0.2138,0.5000
2025-10-09,9,MARA,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.8596,0.4000,0.5000,0.9956,0.9981,0.9952,1.0000,0.8632,0.1368,0.2986,0.6192,1.0000,0.5000,0.8177,0.9984,1.0000,0.2430,0.1792,0.1454,0.3992,0.8574,0.1426,0.8814,0.1186,0.9055,0.4333,0.5000
2025-10-09,10,MCD,10,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.2954,0.5500,0.4500,0.2237,0.2424,0.3897,0.5000,0.0000,1.0000,0.0457,0.3130,0.2712,0.4920,0.4002,0.3313,0.1599,0.3186,0.2664,0.1622,0.2528,0.1075,0.8925,0.0646,0.9354,0.5016,0.4864,0.5000
2025-10-09,11,META,10,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.4324,0.5000,0.4800,0.3041,0.3116,0.8751,0.5000,0.3664,0.6336,0.1240,0.3231,0.4601,0.5864,0.5443,0.3742,0.3127,0.3393,0.2976,0.3519,0.3810,0.4310,0.5690,0.4087,0.5913,0.5368,0.5097,0.5000
2025-10-09,12,MSFT,10,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.7236,0.6500,0.5200,0.6633,0.6248,0.9566,1.0000,0.7910,0.2090,0.0466,0.5446,0.2891,0.4813,0.5642,0.6809,0.8167,0.4363,0.1751,0.1656,0.2187,0.6825,0.3175,0.4830,0.5170,0.5687,0.6625,0.5000
2025-10-09,13,MSTR,10,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.2658,0.4200,0.5500,0.1420,0.0867,0.1521,0.0000,0.2884,0.7116,0.1700,0.4221,1.0000,0.3756,0.1396,0.8360,0.3509,0.1814,0.2972,0.2438,0.3179,0.3834,0.6166,0.2289,0.7711,0.6730,0.5998,0.5000
2025-10-09,14,NFLX,10,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.6615,0.5500,0.4800,0.7795,0.6357,0.9160,0.5000,0.8377,0.1623,0.0748,0.5124,0.4346,0.5552,0.7648,0.6159,0.6904,0.2452,0.1786,0.2861,0.3306,0.9379,0.0621,0.7293,0.2707,0.4649,0.4567,0.5000
2025-10-09,15,PLTR,10,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.7803,0.5000,0.5200,0.8662,0.9277,1.0000,1.0000,0.8161,0.1839,0.1182,0.5327,0.7730,0.5415,0.4579,0.7081,0.9890,0.3705,0.4524,0.1678,0.1077,0.8986,0.1014,0.9050,0.0950,0.4625,0.4875,0.5000
2025-10-09,16,PYPL,10,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.7933,0.5000,0.4800,0.9918,0.9531,0.6979,0.5000,1.0000,0.0000,0.1688,0.7047,0.6112,0.4800,0.8786,0.9669,0.9880,0.1905,0.2823,0.4969,0.5667,0.8585,0.1415,0.8686,0.1314,0.7065,0.4161,0.5000
2025-10-09,17,RIOT,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.9154,0.4000,0.5000,0.9999,1.0000,1.0000,1.0000,0.9873,0.0127,0.3968,0.7396,1.0000,0.5526,0.9588,0.9997,1.0000,0.1771,0.1627,0.1862,0.2370,0.9803,0.0197,0.9886,0.0114,0.4414,0.6227,0.5000
2025-10-09,18,SNAP,10,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.6035,0.4000,0.3800,0.8069,0.9165,0.1904,0.5000,0.6630,0.3370,0.1755,0.5337,1.0000,0.4763,0.5961,0.5374,0.9947,0.1273,0.1035,0.2108,0.9382,0.5735,0.4265,0.5157,0.4843,0.9088,0.6938,0.5000
2025-10-09,19,SPCX,10,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7270,0.5500,0.5000,0.6218,0.7238,0.9070,1.0000,0.8258,0.1742,0.0305,0.6048,0.1435,0.4890,0.5147,0.6209,0.6866,0.2502,0.2439,0.2303,0.3643,0.8619,0.1381,0.9466,0.0534,0.3293,0.4579,0.5000
2025-10-09,20,TSLA,10,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.7214,0.4500,0.5500,0.6055,0.9934,0.9976,1.0000,0.5648,0.4352,0.1321,0.5277,0.9219,0.4713,0.4947,0.6720,0.9982,0.2370,0.2202,0.1841,0.4287,0.6497,0.3503,0.7964,0.2036,0.6008,0.3583,0.5000
2025-10-09,21,WPM,10,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.4379,0.5000,0.5000,0.1138,0.6019,0.9926,1.0000,0.0082,0.9918,0.0834,0.3792,0.6556,0.3609,0.2360,0.2840,0.2141,0.3320,0.2032,0.1396,0.4356,0.0765,0.9235,0.5390,0.4610,0.5850,0.3762,0.5000
2025-10-09,22,SPY,10,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7303,0.5500,0.5000,0.6253,0.7301,0.9152,1.0000,0.8280,0.1720,0.0312,0.6099,0.1430,0.4884,0.5145,0.6220,0.6940,0.2978,0.2025,0.1784,0.3034,0.8704,0.1296,0.9507,0.0493,0.3317,0.4544,0.5000
2025-10-09,23,DIA,10,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.6342,0.5500,0.5000,0.5219,0.6494,0.8180,1.0000,0.5715,0.4285,0.0246,0.5162,0.1622,0.4780,0.4827,0.5551,0.5548,0.3355,0.5276,0.3051,0.3085,0.5052,0.4948,0.8212,0.1788,0.2533,0.4009,0.5000
2025-10-09,24,GDX,10,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7370,0.5500,0.5000,0.7380,0.9882,0.9999,1.0000,0.6171,0.3829,0.1768,0.5917,0.5963,0.3284,0.4046,0.7001,0.9496,0.5478,0.2444,0.2833,0.4069,0.6827,0.3173,0.8620,0.1380,0.7124,0.4618,0.5000
2025-10-09,25,IWM,10,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7131,0.5500,0.5000,0.6311,0.8026,0.9356,1.0000,0.7354,0.2646,0.0456,0.5516,0.2590,0.4742,0.5227,0.6480,0.6749,0.2581,0.2635,0.0648,0.3229,0.7142,0.2858,0.9088,0.0912,0.3765,0.5114,0.5000
2025-10-09,26,QQQ,10,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7832,0.5500,0.5000,0.7250,0.8097,0.9579,1.0000,0.9196,0.0804,0.0462,0.6421,0.1934,0.4952,0.5409,0.6733,0.8372,0.1998,0.2562,0.1785,0.2828,0.9629,0.0371,0.9827,0.0173,0.3732,0.5172,0.5000
2025-10-09,27,URA,10,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.8181,0.5500,0.5000,0.9597,0.9965,1.0000,1.0000,0.7993,0.2007,0.2119,0.5948,0.8185,0.5368,0.6257,0.7649,0.9993,0.4205,0.3396,0.1574,0.5374,0.8458,0.1542,0.8985,0.1015,0.6899,0.5281,0.5000
2025-10-09,28,URNM,10,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.7915,0.5500,0.5000,0.8864,0.9924,0.9998,1.0000,0.7452,0.2548,0.1676,0.6363,0.7572,0.5242,0.5384,0.5439,0.9949,0.7514,0.5526,0.0711,0.5955,0.8519,0.1481,0.9151,0.0849,0.5365,0.4654,0.5000
