date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-09-16,0,NVDA,9,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5821,0.6500,0.5500,0.4719,0.5029,0.9928,1.0000,0.4764,0.5236,0.0952,0.3886,0.5666,0.4358,0.6186,0.6460,0.2028,0.2285,0.2141,0.1533,0.3450,0.5304,0.4696,0.6324,0.3676,0.5696,0.3996,0.5000
2025-09-16,1,AAPL,9,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7623,0.6800,0.5000,0.7779,0.8982,0.8234,1.0000,0.8106,0.1894,0.0807,0.6091,0.3896,0.5245,0.5804,0.7145,0.7504,0.4926,0.2701,0.4873,0.1348,0.8193,0.1807,0.9208,0.0792,0.4055,0.4721,0.5000
2025-09-16,2,AMZN,9,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7102,0.5800,0.5000,0.7153,0.7137,0.8633,1.0000,0.7657,0.2343,0.0693,0.5597,0.4221,0.5452,0.4130,0.7244,0.5956,0.3246,0.3091,0.3977,0.1194,0.7384,0.2616,0.8250,0.1750,0.3694,0.5356,0.5000
2025-09-16,3,COIN,9,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.7052,0.4800,0.5500,0.9415,0.2474,0.9827,0.5000,0.9679,0.0321,0.1187,0.6707,0.6915,0.5109,0.6394,0.8814,0.6864,0.2890,0.1981,0.2516,0.0640,0.8650,0.1350,0.2379,0.7621,0.2853,0.3172,0.5000
2025-09-16,4,CRCL,9,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5428,0.4000,0.4200,0.9659,0.0081,0.0390,0.5000,0.7616,0.2384,0.2557,0.5392,1.0000,0.5227,0.9454,0.9549,0.1579,0.2559,0.5754,0.4517,0.1549,0.7304,0.2696,0.1729,0.8271,0.6102,0.5000,0.5000
2025-09-16,5,GME,9,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.8142,0.3000,0.4200,0.9982,0.9832,0.5692,0.5000,1.0000,0.0000,0.1964,0.7936,0.6026,0.6243,0.9115,0.9581,0.9925,0.2618,0.5455,0.9469,0.4967,0.9811,0.0189,0.9822,0.0178,0.7854,0.1863,0.5000
2025-09-16,6,GOOGL,9,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.9230,0.5500,0.5000,0.9982,0.9990,0.9995,1.0000,0.9031,0.0969,0.3145,0.9364,0.5150,0.4928,0.7236,0.9913,0.9997,0.0421,0.0899,0.4715,0.2804,0.9668,0.0332,0.9766,0.0234,0.9387,0.4476,0.5000
2025-09-16,7,HOOD,9,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8104,0.4500,0.5200,0.9791,0.9529,1.0000,1.0000,0.8331,0.1669,0.2310,0.6129,0.9800,0.5879,0.4529,0.9837,0.6722,0.2478,0.1059,0.3901,0.2659,0.7819,0.2181,0.8149,0.1851,0.7147,0.4952,0.5000
2025-09-16,8,LMT,9,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.7490,0.5200,0.5500,0.8861,0.8833,0.6702,0.5000,0.9367,0.0633,0.0939,0.7420,0.3001,0.5090,0.6803,0.7695,0.9503,0.2537,0.1855,0.2079,0.0384,0.9042,0.0958,0.9422,0.0578,0.4200,0.5603,0.5000
2025-09-16,9,MARA,9,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.8034,0.4000,0.5000,0.9955,0.8229,0.7894,0.5000,1.0000,0.0000,0.1363,0.7026,0.9486,0.7809,0.8817,0.9079,0.9582,0.4836,0.3652,0.3701,0.4530,0.9713,0.0287,0.4345,0.5655,0.4828,0.3592,0.5000
2025-09-16,10,MCD,9,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.4317,0.5500,0.4500,0.2343,0.4830,0.5597,1.0000,0.0353,0.9647,0.0510,0.3683,0.2713,0.5161,0.3565,0.2714,0.3970,0.2492,0.3100,0.2377,0.1672,0.1469,0.8531,0.4761,0.5239,0.3426,0.4802,0.5000
