date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-12-08,0,NVDA,12,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5669,0.6500,0.5500,0.5813,0.4329,0.9810,0.5000,0.5527,0.4473,0.1245,0.4888,0.7706,0.5684,0.6518,0.7178,0.3818,0.4598,0.1533,0.1799,0.3105,0.5268,0.4732,0.3755,0.6245,0.4281,0.6740,0.5000
2025-12-08,1,AAPL,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.7204,0.6800,0.5000,0.6181,0.7947,0.9877,1.0000,0.6168,0.3832,0.0824,0.6646,0.3934,0.4872,0.4090,0.6432,0.7796,0.1542,0.2830,0.2184,0.2107,0.5395,0.4605,0.7608,0.2392,0.4438,0.3511,0.5000
2025-12-08,2,AMZN,12,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5079,0.5800,0.5000,0.2606,0.4463,0.7541,1.0000,0.3540,0.6460,0.1429,0.4299,0.5073,0.4541,0.3549,0.6687,0.0752,0.2787,0.2493,0.1661,0.1379,0.3202,0.6798,0.3334,0.6666,0.3032,0.5848,0.5000
2025-12-08,3,COIN,12,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.4952,0.4800,0.5500,0.6423,0.0197,0.3623,0.5000,0.5401,0.4599,0.2919,0.5484,1.0000,0.5659,0.7513,0.9711,0.0188,0.1638,0.1345,0.1352,0.2757,0.4596,0.5404,0.2517,0.7483,0.4417,0.5840,0.5000
2025-12-08,4,CRCL,12,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.5008,0.4000,0.4200,0.9065,0.0007,0.0075,0.5000,0.5987,0.4013,0.4602,0.5785,1.0000,0.4231,0.8921,0.9882,0.0015,0.2285,0.1743,0.0591,0.8853,0.4174,0.5826,0.2014,0.7986,0.6109,0.5496,0.5000
2025-12-08,5,GME,12,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.6542,0.3000,0.4200,0.9844,0.6553,0.2893,0.0000,0.9017,0.0983,0.2064,0.8174,0.6143,0.5606,0.6204,0.9817,0.9531,0.2175,0.3397,0.4318,0.2165,0.9448,0.0552,0.4186,0.5814,0.4476,0.5286,0.5000
2025-12-08,6,GOOGL,12,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7920,0.5500,0.5000,0.8589,0.9840,1.0000,1.0000,0.6675,0.3325,0.2157,0.6970,0.6936,0.4096,0.4847,0.7668,0.9879,0.3376,0.0436,0.2755,0.4256,0.7436,0.2564,0.8397,0.1603,0.6620,0.5461,0.5000
2025-12-08,7,HOOD,12,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.7605,0.4500,0.5200,0.9930,0.6611,1.0000,0.5000,0.8285,0.1715,0.3021,0.6494,1.0000,0.6326,0.8948,0.9989,0.8361,0.2385,0.1546,0.1627,0.2839,0.9306,0.0694,0.6633,0.3367,0.5675,0.6707,0.5000
2025-12-08,8,LMT,12,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.6025,0.5200,0.5500,0.7650,0.3405,0.5844,0.5000,0.8099,0.1901,0.0762,0.4877,0.3812,0.6145,0.7672,0.6086,0.6914,0.2888,0.2885,0.3126,0.2093,0.6379,0.3621,0.3758,0.6242,0.5820,0.3608,0.5000
2025-12-08,9,MARA,12,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4421,0.4000,0.5000,0.4680,0.0004,0.0120,0.5000,0.4943,0.5057,0.4489,0.5422,1.0000,0.6041,0.7151,0.9927,0.0002,0.1975,0.1838,0.1641,0.2674,0.3386,0.6614,0.1703,0.8297,0.5562,0.7130,0.5000
