date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-10-14,0,NVDA,10,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5752,0.6500,0.5500,0.3249,0.5248,0.9923,1.0000,0.3800,0.6200,0.1218,0.5331,0.6818,0.3309,0.3678,0.2937,0.7371,0.4199,0.3807,0.1683,0.2533,0.4270,0.5730,0.5060,0.4940,0.7432,0.5476,0.5000
2025-10-14,1,AAPL,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.5693,0.6800,0.5000,0.2953,0.7554,0.9122,1.0000,0.3173,0.6827,0.0952,0.4217,0.3591,0.5018,0.3364,0.3377,0.8044,0.2151,0.2346,0.0831,0.2995,0.4923,0.5077,0.7999,0.2001,0.5374,0.7447,0.5000
2025-10-14,2,AMZN,10,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.3516,0.5800,0.5000,0.1959,0.2215,0.5465,0.5000,0.1650,0.8350,0.0843,0.4539,0.4858,0.4335,0.3808,0.4105,0.0666,0.3539,0.3610,0.1757,0.4537,0.1747,0.8253,0.1444,0.8556,0.4727,0.4930,0.5000
2025-10-14,3,COIN,10,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.6164,0.4800,0.5500,0.2827,0.7982,0.9904,1.0000,0.4362,0.5638,0.2918,0.5611,1.0000,0.3336,0.1392,0.5746,0.8109,0.2077,0.2043,0.3094,0.3876,0.3863,0.6137,0.4525,0.5475,0.8275,0.3305,0.5000
2025-10-14,4,CRCL,10,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.4239,0.4000,0.4200,0.2134,0.3912,0.4268,0.5000,0.3917,0.6083,0.2409,0.5192,1.0000,0.4133,0.1281,0.5877,0.4773,0.1195,0.1906,0.3533,0.3469,0.3174,0.6826,0.3228,0.6772,0.4839,0.5000,0.5000
2025-10-14,5,GME,10,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.2274,0.3000,0.4200,0.0090,0.2357,0.1308,0.5000,0.0618,0.9382,0.2144,0.3228,0.8574,0.4359,0.2816,0.0234,0.0154,0.1373,0.0941,0.3574,0.1815,0.0632,0.9368,0.1740,0.8260,0.6627,0.2502,0.5000
2025-10-14,6,GOOGL,10,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.6239,0.5500,0.5000,0.4431,0.9102,0.9978,1.0000,0.4319,0.5681,0.0671,0.4767,0.4790,0.5213,0.4937,0.5601,0.3109,0.1923,0.2142,0.1640,0.1336,0.4767,0.5233,0.8312,0.1688,0.2822,0.6061,0.5000
2025-10-14,7,HOOD,10,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.6460,0.4500,0.5200,0.4620,0.9767,1.0000,1.0000,0.4904,0.5096,0.3183,0.5554,1.0000,0.3426,0.2000,0.1920,0.9947,0.3015,0.2110,0.0325,0.2549,0.5148,0.4852,0.6751,0.3249,0.5206,0.5725,0.5000
2025-10-14,8,LMT,10,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.7560,0.5200,0.5500,0.7366,0.9241,0.8858,1.0000,0.6913,0.3087,0.1075,0.6897,0.3366,0.5107,0.4426,0.5742,0.9070,0.3316,0.2391,0.1398,0.2005,0.7746,0.2254,0.8887,0.1113,0.4962,0.2155,0.5000
2025-10-14,9,MARA,10,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.9185,0.4000,0.5000,0.9999,0.9999,0.9996,1.0000,1.0000,0.0000,0.3132,0.6858,1.0000,0.8294,0.8771,0.9957,0.9999,0.6029,0.2186,0.1573,0.3049,0.8979,0.1021,0.9129,0.0871,0.9571,0.4756,0.5000
2025-10-14,10,MCD,10,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.5720,0.5500,0.4500,0.6493,0.4793,0.5631,0.5000,0.7666,0.2334,0.0462,0.5036,0.2849,0.5590,0.6356,0.5138,0.5366,0.1941,0.2831,0.2143,0.2807,0.8611,0.1389,0.4571,0.5429,0.5442,0.4806,0.5000
2025-10-14,11,META,10,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.3352,0.5000,0.4800,0.1242,0.1604,0.7593,0.5000,0.2026,0.7974,0.1314,0.3185,0.5013,0.4607,0.4690,0.2940,0.0415,0.2272,0.1084,0.3286,0.4164,0.1818,0.8182,0.1724,0.8276,0.6590,0.3156,0.5000
