date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2025-07-16,0,NVDA,7,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8965,0.6500,0.5500,0.9904,0.9974,0.9975,1.0000,0.9417,0.0583,0.2098,0.7811,0.4529,0.5157,0.7393,0.9501,0.9984,0.0943,0.3214,0.1613,0.1868,0.9661,0.0339,0.9833,0.0167,0.4757,0.2084,0.5000
2025-07-16,1,AAPL,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.6087,0.6800,0.5000,0.7325,0.7168,0.2535,0.5000,0.6887,0.3113,0.1068,0.6755,0.4016,0.5201,0.4768,0.5699,0.8880,0.3114,0.1848,0.1160,0.2651,0.7131,0.2869,0.7387,0.2613,0.3836,0.2089,0.5000
2025-07-16,2,AMZN,7,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.7288,0.5800,0.5000,0.7184,0.8554,0.8270,1.0000,0.6896,0.3104,0.0988,0.6591,0.3598,0.4444,0.5146,0.5768,0.7592,0.3163,0.2778,0.1029,0.3821,0.7956,0.2044,0.9060,0.0940,0.5425,0.2737,0.5000
2025-07-16,3,COIN,7,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.8647,0.4800,0.5500,0.9987,1.0000,1.0000,1.0000,0.8236,0.1764,0.4096,0.6501,0.9614,0.6034,0.7863,0.9909,1.0000,0.1750,0.5257,0.0205,0.7961,0.9511,0.0489,0.9639,0.0361,0.7802,0.5291,0.5000
2025-07-16,4,CRCL,7,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.7273,0.4000,0.4200,0.9995,0.5000,0.5000,0.5000,0.8210,0.1790,0.4769,0.5893,1.0000,0.9570,0.9623,0.9949,1.0000,1.0000,0.2356,0.0000,0.2727,0.5768,0.4232,0.7200,0.2800,0.5000,0.5000,0.5000
2025-07-16,5,GME,7,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.4894,0.3000,0.4200,0.6398,0.0404,0.1440,0.5000,0.6590,0.3410,0.0722,0.5110,0.5894,0.5786,0.6041,0.5000,0.6319,0.2785,0.1751,0.0813,0.0000,0.6000,0.4000,0.1500,0.8500,0.1441,0.4666,0.5000
2025-07-16,6,GOOGL,7,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7298,0.5500,0.5000,0.8894,0.8948,0.7580,0.5000,0.8683,0.1317,0.1132,0.7194,0.4692,0.5213,0.6724,0.7337,0.7734,0.2449,0.2327,0.0796,0.2732,0.9391,0.0609,0.9629,0.0371,0.5251,0.3829,0.5000
2025-07-16,7,HOOD,7,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.8985,0.4500,0.5200,0.9994,1.0000,1.0000,1.0000,0.8827,0.1173,0.3882,0.7496,1.0000,0.6448,0.8633,0.9506,1.0000,0.3446,0.1522,0.3270,0.5016,0.9569,0.0431,0.9768,0.0232,0.7522,0.2602,0.5000
2025-07-16,8,LMT,7,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5400,0.5200,0.4200,0.5126,0.5200,0.5500,0.6398,0.5441,0.3515,0.0000,0.7390,0.2610,0.0481,0.6639,0.3101,0.5115,0.5898,0.5736,0.5819,0.1997,0.3203,0.0519,0.2547,0.6474,0.3526,0.6364,0.3636,0.2744,0.4519,0.5000
2025-07-16,9,MARA,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.8195,0.4000,0.5000,0.9998,0.9989,0.9504,0.5000,0.8751,0.1249,0.4473,0.7809,1.0000,0.6411,0.7430,0.9974,0.9999,0.3764,0.3430,0.3301,0.2277,0.7428,0.2572,0.7678,0.2322,0.4031,0.3372,0.5000
2025-07-16,10,MCD,7,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.6088,0.5500,0.4500,0.7178,0.3883,0.5008,0.5000,0.7967,0.2033,0.0629,0.7157,0.3124,0.4904,0.5990,0.5296,0.5765,0.2274,0.4387,0.1089,0.5030,0.7987,0.2013,0.4235,0.5765,0.8104,0.2953,0.5000
2025-07-16,11,META,7,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.5568,0.5000,0.4800,0.3039,0.7632,0.9352,1.0000,0.2859,0.7141,0.0774,0.4740,0.4106,0.4580,0.3068,0.3619,0.5098,0.3167,0.3331,0.1144,0.2994,0.3501,0.6499,0.7219,0.2781,0.4552,0.2500,0.5000
2025-07-16,12,MSFT,7,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.7858,0.6500,0.5200,0.7510,0.8926,0.9768,1.0000,0.8190,0.1810,0.0692,0.6733,0.2358,0.4984,0.5209,0.6658,0.8737,0.2576,0.2520,0.0628,0.2920,0.9251,0.0749,0.9656,0.0344,0.4532,0.1604,0.5000
2025-07-16,13,MSTR,7,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.9062,0.4200,0.5500,0.9990,0.9907,0.9995,1.0000,1.0000,0.0000,0.2721,0.6946,0.7667,0.6205,0.8754,0.9961,0.9988,0.1194,0.4104,0.2754,0.3085,0.9866,0.0134,0.9866,0.0134,0.6263,0.2078,0.5000
2025-07-16,14,NFLX,7,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.5628,0.5500,0.4800,0.2956,0.6601,0.9960,1.0000,0.3217,0.6783,0.0974,0.4474,0.4794,0.4684,0.3568,0.3022,0.6710,0.3259,0.4035,0.2195,0.3364,0.2798,0.7202,0.6187,0.3813,0.6507,0.2358,0.5000
2025-07-16,15,PLTR,7,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.8599,0.5000,0.5200,0.9781,0.9868,1.0000,1.0000,0.9768,0.0232,0.1593,0.5809,0.7831,0.5624,0.7478,0.9796,0.9130,0.2367,0.2718,0.1057,0.1794,0.9739,0.0261,0.9870,0.0130,0.4650,0.3319,0.5000
2025-07-16,16,PYPL,7,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.4540,0.5000,0.4800,0.4093,0.5567,0.2701,0.5000,0.4362,0.5638,0.1151,0.4964,0.5046,0.5005,0.3782,0.3164,0.5851,0.4094,0.5578,0.1705,0.3674,0.5539,0.4461,0.5799,0.4201,0.6022,0.3053,0.5000
2025-07-16,17,RIOT,7,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.7973,0.4000,0.5000,0.9978,0.9997,0.9940,0.5000,0.8050,0.1950,0.4011,0.7525,1.0000,0.6506,0.6316,0.9470,0.9997,0.2530,0.3482,0.1003,0.2665,0.7741,0.2259,0.8197,0.1803,0.4189,0.3656,0.5000
2025-07-16,18,SNAP,7,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.7373,0.4000,0.3800,0.9898,0.9755,0.3436,0.5000,0.8456,0.1544,0.2650,0.7672,0.8153,0.5754,0.7657,0.6961,0.9972,0.2883,0.3387,0.1852,0.4158,0.9139,0.0861,0.9139,0.0861,0.7016,0.3061,0.5000
2025-07-16,19,SPCX,7,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.7399,0.5500,0.5000,0.6812,0.7876,0.7954,1.0000,0.7221,0.2779,0.0684,0.7233,0.1529,0.5128,0.5004,0.5659,0.7921,0.2543,0.2549,0.1728,0.3033,0.8931,0.1069,0.9470,0.0530,0.3074,0.1768,0.5000
2025-07-16,20,TSLA,7,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.5691,0.4500,0.5500,0.6825,0.4908,0.5704,0.5000,0.5906,0.4094,0.1689,0.4726,0.7736,0.6366,0.8511,0.8510,0.3115,0.3772,0.1976,0.1667,0.1747,0.4784,0.5216,0.5239,0.4761,0.4016,0.3191,0.5000
2025-07-16,21,WPM,7,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.6677,0.5000,0.5000,0.5819,0.7428,0.9949,1.0000,0.6104,0.3896,0.0599,0.5280,0.6183,0.4951,0.5924,0.5777,0.3706,0.2454,0.3123,0.2391,0.2301,0.6410,0.3590,0.7630,0.2370,0.5471,0.5235,0.5000
