date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-01-29,0,NVDA,1,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.8073,0.6500,0.5500,0.8340,0.8076,0.9529,1.0000,0.9940,0.0060,0.0653,0.6114,0.5167,0.5207,0.6963,0.7823,0.7166,0.3281,0.1320,0.2971,0.2367,0.9301,0.0699,0.8685,0.1315,0.4187,0.3851,0.5000
2026-01-29,1,AAPL,1,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.4950,0.6800,0.5000,0.5006,0.2429,0.8676,0.5000,0.5004,0.4996,0.1058,0.4882,0.4215,0.5287,0.6899,0.4597,0.1305,0.5644,0.1971,0.3760,0.3230,0.4317,0.5683,0.3288,0.6712,1.0000,0.3528,0.5000
2026-01-29,2,AMZN,1,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.6843,0.5800,0.5000,0.6554,0.7691,0.8614,1.0000,0.6330,0.3670,0.0967,0.4437,0.4635,0.4789,0.6526,0.6310,0.7998,0.3276,0.1965,0.2467,0.3188,0.7026,0.2974,0.7864,0.2136,0.8141,0.3639,0.5000
2026-01-29,3,COIN,1,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.0695,0.4800,0.5500,0.0007,0.0031,0.0018,0.0000,0.0000,1.0000,0.2806,0.2111,1.0000,0.3137,0.1046,0.0039,0.0074,0.5572,0.3180,0.3088,0.3572,0.0722,0.9278,0.0549,0.9451,0.7105,0.3895,0.5000
2026-01-29,4,CRCL,1,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.1739,0.4000,0.4200,0.0015,0.0124,0.0512,0.5000,0.0618,0.9382,0.2973,0.2630,1.0000,0.2383,0.2563,0.0061,0.0045,0.2705,0.2831,0.4548,0.1618,0.0793,0.9207,0.0997,0.9003,0.3785,0.4000,0.5000
2026-01-29,5,GME,1,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.5638,0.3000,0.4200,0.9188,0.8098,0.2582,0.0000,0.7196,0.2804,0.2210,0.6180,0.7465,0.3631,0.4292,0.8937,0.9810,0.1937,0.7637,0.8687,0.4443,0.5618,0.4382,0.5669,0.4331,0.5435,0.5166,0.5000
2026-01-29,6,GOOGL,1,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.7949,0.5500,0.5000,0.8351,0.8830,0.9999,1.0000,0.8435,0.1565,0.0945,0.6393,0.4796,0.5266,0.6146,0.5447,0.9383,0.4751,0.1788,0.2650,0.2390,0.8736,0.1264,0.9371,0.0629,0.4029,0.4695,0.5000
2026-01-29,7,HOOD,1,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.2142,0.4500,0.5200,0.0083,0.0143,0.3826,0.5000,0.0873,0.9127,0.2320,0.2333,0.9071,0.4172,0.2803,0.0208,0.0133,0.4083,0.1573,0.3021,0.2142,0.0811,0.9189,0.0503,0.9497,0.4221,0.4552,0.5000
2026-01-29,8,LMT,1,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.9154,0.5200,0.5500,0.9969,0.9992,0.9983,1.0000,0.9128,0.0872,0.2804,0.8682,0.5814,0.6629,0.7237,0.8979,0.9999,1.0000,0.2905,0.1225,0.5631,0.8631,0.1369,0.8889,0.1111,1.0000,0.8079,0.5000
2026-01-29,9,MARA,1,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.2344,0.4000,0.5000,0.0738,0.0788,0.0010,0.0000,0.2325,0.7675,0.1891,0.4486,1.0000,0.3128,0.3024,0.0566,0.8796,0.2830,0.1857,0.3124,0.2836,0.3473,0.6527,0.2321,0.7679,0.7235,0.4212,0.5000
