date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24,y,raw_change
2026-03-05,23,DIA,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4059,0.5500,0.5000,0.2060,0.3385,0.6970,1.0000,0.0000,1.0000,0.0447,0.3293,0.2843,0.4356,0.3527,0.3307,0.2665,0.3269,0.4417,0.2557,0.3057,0.1294,0.8706,0.1294,0.8706,0.6696,0.5545,0.5000,0.452110,-0.009607
2026-03-05,24,GDX,3,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5597,0.5500,0.5000,0.1565,0.6464,0.9995,1.0000,0.3513,0.6487,0.2265,0.5440,0.9981,0.3513,0.1072,0.3588,0.7515,0.5797,0.5936,0.2442,0.1581,0.3831,0.6169,0.5476,0.4524,0.5195,0.6271,0.5000,0.478407,-0.004321
2026-03-05,25,IWM,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4550,0.5500,0.5000,0.2424,0.3949,0.8290,1.0000,0.0000,1.0000,0.0453,0.4588,0.4366,0.4242,0.3331,0.3228,0.3763,0.5454,0.4022,0.3344,0.2630,0.2204,0.7796,0.4235,0.5765,0.7286,0.4352,0.5000,0.387642,-0.022862
2026-03-05,26,QQQ,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5437,0.5500,0.5000,0.5399,0.4187,0.6743,0.5000,0.5960,0.4040,0.0334,0.5642,0.3369,0.4880,0.4973,0.5561,0.5455,0.3815,0.3313,0.2972,0.3730,0.6643,0.3357,0.3810,0.6190,0.5362,0.4165,0.5000,0.425346,-0.015043
2026-03-05,27,URA,3,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.4015,0.5500,0.5000,0.0503,0.2455,0.9504,1.0000,0.0614,0.9386,0.1340,0.4513,1.0000,0.3054,0.1476,0.1431,0.1741,0.4682,0.2619,0.2714,0.0709,0.1515,0.8485,0.3810,0.6190,0.4291,0.5212,0.5000,0.374868,-0.025569
2026-03-05,28,URNM,3,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.4005,0.5500,0.5000,0.0401,0.2942,0.9867,1.0000,0.0494,0.9506,0.1410,0.4502,1.0000,0.2674,0.1670,0.1084,0.1445,0.9439,0.4809,0.2246,0.0703,0.1325,0.8675,0.3904,0.6096,0.4105,0.5899,0.5000,0.318450,-0.038045
2026-03-06,0,NVDA,3,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.4350,0.6500,0.5500,0.0962,0.2108,0.5480,1.0000,0.0612,0.9388,0.1021,0.4478,0.7032,0.3818,0.5178,0.1707,0.7702,0.2255,0.1252,0.4066,0.3235,0.1398,0.8602,0.2553,0.7447,0.5738,0.4621,0.5000,0.632567,0.027162
2026-03-06,1,AAPL,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.4560,0.6800,0.5000,0.1538,0.3190,0.7545,1.0000,0.1409,0.8591,0.0950,0.5192,0.4874,0.4566,0.3755,0.3379,0.0903,0.1640,0.2236,0.1977,0.1535,0.1176,0.8824,0.3809,0.6191,0.5799,0.7277,0.5000,0.546860,0.009400
2026-03-06,2,AMZN,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5333,0.5800,0.5000,0.7822,0.1651,0.2681,0.5000,0.7677,0.2323,0.0955,0.6630,0.5562,0.3968,0.5758,0.5912,0.1839,0.1697,0.2806,0.0705,0.4644,0.7033,0.2967,0.3251,0.6749,0.4707,0.4405,0.5000,0.506566,0.001313
2026-03-06,3,COIN,3,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5697,0.4800,0.5500,0.9990,0.2781,0.0019,0.0000,0.8615,0.1385,0.3842,0.6575,1.0000,0.3407,0.9191,0.9776,1.0000,0.1326,0.3047,0.2252,0.4566,0.7804,0.2196,0.4677,0.5323,0.9183,0.7191,0.5000,0.564789,0.013031
2026-03-06,4,CRCL,3,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.8325,0.4000,0.4200,1.0000,1.0000,0.9993,0.5000,0.8810,0.1190,0.9748,0.8311,1.0000,0.3590,0.9882,1.0000,1.0000,0.2203,0.2109,1.0000,0.5486,0.8547,0.1453,0.8637,0.1363,1.0000,0.6342,0.5000,0.875313,0.097439
2026-03-06,5,GME,3,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.6291,0.3000,0.4200,0.6814,0.8754,0.6412,0.5000,0.7071,0.2929,0.0734,0.6143,0.5657,0.5813,0.5703,0.7316,0.3885,0.3008,0.2148,0.1822,0.0000,0.6054,0.3946,0.7374,0.2626,0.2229,0.6044,0.5000,0.587319,0.017645
2026-03-06,6,GOOGL,3,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.3448,0.5500,0.5000,0.1533,0.1198,0.9737,0.5000,0.1205,0.8795,0.0901,0.4231,0.5179,0.4687,0.2996,0.2131,0.0305,0.1077,0.2294,0.1480,0.2656,0.0949,0.9051,0.0621,0.9379,0.5808,0.3262,0.5000,0.631744,0.026985
2026-03-06,7,HOOD,3,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.3547,0.4500,0.5200,0.3942,0.0025,0.0036,0.0000,0.4585,0.5415,0.2071,0.5164,1.0000,0.3342,0.5810,0.5798,0.8932,0.1104,0.3571,0.1027,0.3908,0.4061,0.5939,0.1428,0.8572,0.6676,0.4995,0.5000,0.642522,0.029316
2026-03-06,8,LMT,3,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.8101,0.5200,0.5500,0.8467,0.9827,0.9993,1.0000,0.8563,0.1437,0.0959,0.5845,0.5810,0.6010,0.6280,0.6565,0.9781,0.3009,0.4084,0.4445,0.1184,0.7592,0.2408,0.9072,0.0928,0.4335,0.7523,0.5000,0.443526,-0.011343
2026-03-06,9,MARA,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3034,0.4000,0.5000,0.2556,0.0178,0.0002,0.0000,0.4259,0.5741,0.2885,0.5082,1.0000,0.2000,0.1110,0.5313,0.9987,0.1186,0.2282,0.3219,0.3186,0.3272,0.6728,0.2749,0.7251,0.4641,0.6591,0.5000,0.835204,0.081149
2026-03-06,10,MCD,3,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.6240,0.5500,0.4500,0.4747,0.7491,0.8243,1.0000,0.4598,0.5402,0.0504,0.5379,0.3374,0.5075,0.3419,0.5126,0.6668,0.1366,0.2968,0.1861,0.3203,0.4510,0.5490,0.7269,0.2731,0.7497,0.4144,0.5000,0.541664,0.008352
2026-03-06,11,META,3,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.3215,0.5000,0.4800,0.3423,0.3700,0.2090,0.0000,0.3122,0.6878,0.0695,0.5239,0.5642,0.4060,0.4744,0.3985,0.2102,0.2432,0.2764,0.1738,0.0848,0.3029,0.6971,0.3115,0.6885,0.2439,0.5144,0.5000,0.519607,0.003923
2026-03-06,12,MSFT,3,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.4731,0.6500,0.5200,0.7344,0.1275,0.0451,0.0000,0.7886,0.2114,0.0705,0.5636,0.4458,0.4833,0.6955,0.6766,0.8088,0.1490,0.1848,0.2597,0.2283,0.6646,0.3354,0.2550,0.7450,0.2805,0.8645,0.5000,0.505502,0.001100
2026-03-06,13,MSTR,3,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.4048,0.4200,0.5500,0.6380,0.0634,0.0000,0.0000,0.5639,0.4361,0.1772,0.4978,1.0000,0.3277,0.6508,0.6161,0.9998,0.2090,0.4299,0.1676,0.2313,0.5407,0.4593,0.3413,0.6587,0.4539,0.7785,0.5000,0.692493,0.040590
2026-03-06,14,NFLX,3,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.6808,0.5500,0.4800,0.9998,0.9858,0.1253,0.0000,0.8975,0.1025,0.4182,0.8725,0.7229,0.4940,0.6405,0.9984,0.9996,0.1357,0.0851,0.6055,0.2720,0.9535,0.0465,0.9535,0.0465,1.0000,0.5661,0.5000,0.464713,-0.007069
2026-03-06,15,PLTR,3,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.6884,0.5000,0.5200,0.9987,0.4876,0.3531,0.0000,1.0000,0.0000,0.2327,0.8174,0.8906,0.6155,0.9484,0.9829,0.9993,0.4892,0.3835,0.2734,0.3183,0.8782,0.1218,0.4411,0.5589,0.3827,0.5242,0.5000,0.476792,-0.004645
2026-03-06,16,PYPL,3,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.5506,0.5000,0.4800,0.9820,0.1044,0.0048,0.0000,0.7989,0.2011,0.2676,0.7611,0.8863,0.4440,0.5964,0.9637,0.9982,0.1840,0.0000,0.4399,0.3081,0.8618,0.1382,0.3990,0.6010,0.2841,0.8824,0.5000,0.414619,-0.017245
2026-03-06,17,RIOT,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.3717,0.4000,0.5000,0.0113,0.0656,0.3177,1.0000,0.1077,0.8923,0.2281,0.4464,1.0000,0.1867,0.0686,0.0820,0.9978,0.2431,0.4406,0.2147,0.1900,0.2947,0.7053,0.3107,0.6893,0.3642,0.5899,0.5000,0.680350,0.037769
2026-03-06,18,SNAP,3,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.3858,0.4000,0.3800,0.6599,0.0015,0.0012,0.0000,0.5925,0.4075,0.1432,0.6107,0.9565,0.3683,0.4522,0.5243,0.5679,0.2110,0.2340,0.0007,0.1976,0.5862,0.4138,0.1154,0.8846,0.3331,0.6139,0.5000,0.470963,-0.005814
2026-03-06,19,SPCX,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.3622,0.5500,0.5000,0.2694,0.3305,0.6174,0.5000,0.0000,1.0000,0.0311,0.4211,0.2674,0.4471,0.4004,0.3513,0.4254,0.2336,0.2633,0.2561,0.2542,0.1046,0.8954,0.1014,0.8986,0.4922,0.4776,0.5000,0.541426,0.008304
2026-03-06,20,TSLA,3,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.3378,0.4500,0.5500,0.1626,0.1004,0.5588,0.5000,0.1138,0.8862,0.0849,0.3808,0.6531,0.4139,0.4287,0.2858,0.4894,0.3668,0.2644,0.2753,0.2204,0.2225,0.7775,0.1064,0.8936,0.3917,0.3842,0.5000,0.524556,0.004915
2026-03-06,21,WPM,3,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.6061,0.5000,0.5000,0.2547,0.8320,0.9990,1.0000,0.3982,0.6018,0.2108,0.5093,0.9208,0.4735,0.1137,0.3574,0.9861,0.2374,0.4640,0.2343,0.1048,0.4226,0.5774,0.6310,0.3690,0.4155,0.6608,0.5000,0.537383,0.007491
2026-03-06,22,SPY,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.3651,0.5500,0.5000,0.2715,0.3355,0.6360,0.5000,0.0000,1.0000,0.0303,0.4222,0.2671,0.4478,0.4021,0.3502,0.4327,0.2222,0.3874,0.2628,0.2463,0.0990,0.9010,0.0965,0.9035,0.4898,0.4720,0.5000,0.543688,0.008760
2026-03-06,23,DIA,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.3822,0.5500,0.5000,0.1477,0.2803,0.6505,1.0000,0.0000,1.0000,0.0544,0.2871,0.2955,0.4616,0.3568,0.2591,0.2815,0.2185,0.4333,0.2828,0.2982,0.1394,0.8606,0.1394,0.8606,0.4927,0.5753,0.5000,0.527853,0.005576
2026-03-06,24,GDX,3,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5389,0.5500,0.5000,0.1095,0.5993,0.9994,1.0000,0.2898,0.7102,0.1995,0.4634,0.9793,0.4827,0.0761,0.2408,0.9672,0.1280,0.6741,0.2803,0.1350,0.2883,0.7117,0.5346,0.4654,0.4611,0.6345,0.5000,0.552089,0.010456
2026-03-06,25,IWM,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.3871,0.5500,0.5000,0.0987,0.2504,0.7438,1.0000,0.0000,1.0000,0.0558,0.3333,0.4478,0.4096,0.3090,0.2148,0.3372,0.2813,0.4880,0.3587,0.2632,0.0499,0.9501,0.1954,0.8046,0.5886,0.4696,0.5000,0.554192,0.010881
2026-03-06,26,QQQ,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4100,0.5500,0.5000,0.3531,0.3195,0.5992,0.5000,0.1189,0.8811,0.0318,0.4850,0.3433,0.4401,0.4382,0.4080,0.5398,0.2316,0.3684,0.3188,0.3484,0.3072,0.6928,0.1762,0.8238,0.4889,0.4392,0.5000,0.566384,0.013356
2026-03-06,27,URA,3,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.3851,0.5500,0.5000,0.0159,0.1287,0.9096,1.0000,0.0000,1.0000,0.1369,0.4153,1.0000,0.3991,0.1144,0.0713,0.4415,0.0705,0.3121,0.3135,0.0593,0.0528,0.9472,0.3161,0.6839,0.3705,0.5482,0.5000,0.718879,0.046945
2026-03-06,28,URNM,3,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.3723,0.5500,0.5000,0.0074,0.1139,0.9651,1.0000,0.0000,1.0000,0.1528,0.4179,1.0000,0.3524,0.0983,0.0377,0.2825,0.0000,0.5622,0.2547,0.0511,0.0349,0.9651,0.3068,0.6932,0.3843,0.6008,0.5000,0.701306,0.042676
2026-03-09,0,NVDA,3,0.2240,0.5980,0.4200,0.5000,0.8500,0.7500,0.3200,0.6500,0.5800,0.6200,0.4200,0.5127,0.6500,0.5500,0.2877,0.3727,0.6710,1.0000,0.3247,0.6753,0.1035,0.4770,0.6798,0.6070,0.5047,0.2384,0.3726,0.2188,0.1022,0.4323,0.3060,0.3484,0.6516,0.4368,0.5632,0.4169,0.4792,0.5000,0.557776,0.011607
2026-03-09,1,AAPL,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6800,0.4200,0.5500,0.5800,0.5800,0.4410,0.4841,0.6800,0.5000,0.2524,0.3879,0.7855,1.0000,0.2564,0.7436,0.0892,0.4476,0.4648,0.5375,0.4096,0.3562,0.0941,0.2147,0.2062,0.2112,0.1481,0.2340,0.7660,0.4455,0.5545,0.5832,0.7292,0.5000,0.518270,0.003656
2026-03-09,2,AMZN,3,0.2380,0.5720,0.4200,0.5200,0.7800,0.6500,0.4800,0.5800,0.5800,0.5800,0.4410,0.5777,0.5800,0.5000,0.7870,0.1771,0.2722,0.5000,0.7672,0.2328,0.0978,0.6464,0.5620,0.5053,0.6200,0.7313,0.6289,0.2841,0.3163,0.1332,0.3071,0.7148,0.2852,0.3304,0.6696,0.3994,0.4416,0.5000,0.519663,0.003935
2026-03-09,3,COIN,3,0.2520,0.4940,0.4200,0.5200,0.6500,0.5500,0.4200,0.5500,0.5800,0.5800,0.5040,0.5874,0.4800,0.5500,0.9992,0.3889,0.0024,0.0000,0.8558,0.1442,0.3999,0.6604,1.0000,0.5519,0.8279,0.9979,0.9994,0.2743,0.3060,0.2455,0.4005,0.8151,0.1849,0.4885,0.5115,0.6653,0.7248,0.5000,0.418887,-0.016367
2026-03-09,4,CRCL,3,0.2800,0.5200,0.4200,0.4800,0.4200,0.3500,0.5000,0.4000,0.5800,0.3800,0.4200,0.8743,0.4000,0.4200,1.0000,1.0000,0.9999,0.5000,0.9486,0.0514,1.0000,0.8508,1.0000,0.8262,0.9632,1.0000,1.0000,0.2970,0.1100,1.0000,0.5172,0.9857,0.0143,0.9869,0.0131,0.8287,0.6417,0.5000,0.753556,0.055883
2026-03-09,5,GME,3,0.2800,0.5200,0.4200,0.4800,0.2500,0.2800,0.3500,0.2500,0.5800,0.4000,0.4200,0.7211,0.3000,0.4200,0.8423,0.9181,0.7231,0.5000,0.9762,0.0238,0.0704,0.7127,0.5818,0.5701,0.6215,0.7732,0.4373,0.3689,0.2889,0.2335,0.0000,0.8306,0.1694,0.8098,0.1902,0.2285,0.6063,0.5000,0.414165,-0.017339
2026-03-09,6,GOOGL,3,0.2380,0.5720,0.4200,0.5200,0.7500,0.6800,0.4500,0.5800,0.5800,0.5500,0.4410,0.4891,0.5500,0.5000,0.4317,0.2271,0.9849,0.5000,0.4318,0.5682,0.0806,0.5445,0.5195,0.6063,0.5009,0.4027,0.1461,0.3230,0.2040,0.1708,0.2305,0.3678,0.6322,0.2246,0.7754,0.5881,0.3403,0.5000,0.511097,0.002220
2026-03-09,7,HOOD,3,0.2520,0.4940,0.4200,0.5200,0.6000,0.5200,0.4500,0.5200,0.5800,0.5500,0.5040,0.4090,0.4500,0.5200,0.7573,0.0062,0.0053,0.0000,0.6138,0.3862,0.1999,0.5545,1.0000,0.6152,0.5361,0.9332,0.1875,0.1883,0.3670,0.1178,0.3282,0.5227,0.4773,0.1837,0.8163,0.4624,0.5058,0.5000,0.448513,-0.010334
2026-03-09,8,LMT,3,0.2660,0.6240,0.4410,0.5000,0.6800,0.6000,0.5000,0.5200,0.5800,0.5200,0.4200,0.7415,0.5200,0.5500,0.7212,0.9691,0.9990,1.0000,0.7160,0.2840,0.0880,0.5649,0.5975,0.4548,0.4083,0.5661,0.9223,0.3752,0.2321,0.4825,0.1613,0.6215,0.3785,0.8722,0.1278,0.4686,0.7591,0.5000,0.403869,-0.019469
2026-03-09,9,MARA,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4836,0.4000,0.5000,0.9408,0.1384,0.0004,0.0000,0.6894,0.3106,0.2921,0.6003,1.0000,0.7856,0.1582,0.9223,0.8562,0.3303,0.1288,0.3980,0.2674,0.5630,0.4370,0.4073,0.5927,0.3530,0.7110,0.5000,0.448223,-0.010393
2026-03-09,10,MCD,3,0.2800,0.5980,0.4200,0.5200,0.7000,0.6200,0.5200,0.4800,0.5800,0.5000,0.4200,0.6720,0.5500,0.4500,0.5680,0.7876,0.8480,1.0000,0.6099,0.3901,0.0498,0.5756,0.3350,0.5334,0.4676,0.4643,0.6427,0.2599,0.2383,0.1703,0.3288,0.5786,0.4214,0.7904,0.2096,0.7505,0.4104,0.5000,0.456879,-0.008646
2026-03-09,11,META,3,0.2380,0.5720,0.4200,0.5200,0.7200,0.7000,0.4200,0.6000,0.5800,0.5500,0.4410,0.3681,0.5000,0.4800,0.3999,0.4011,0.2211,0.0000,0.3825,0.6175,0.0691,0.5374,0.5778,0.5157,0.4529,0.5982,0.3220,0.2625,0.2972,0.2249,0.0733,0.3646,0.6354,0.3291,0.6709,0.2262,0.5148,0.5000,0.551410,0.010318
2026-03-09,12,MSFT,3,0.2380,0.5720,0.4200,0.5200,0.8000,0.7200,0.4000,0.6200,0.5800,0.6000,0.4410,0.4814,0.6500,0.5200,0.7339,0.1426,0.0462,0.0000,0.7787,0.2213,0.0728,0.6063,0.4451,0.5044,0.6330,0.8350,0.6906,0.2341,0.1884,0.2561,0.1941,0.6755,0.3245,0.2592,0.7408,0.2464,0.8628,0.5000,0.455542,-0.008915
2026-03-09,13,MSTR,3,0.2520,0.4940,0.4200,0.5200,0.5500,0.4200,0.3800,0.5800,0.5800,0.6200,0.5040,0.5033,0.4200,0.5500,0.9268,0.1809,0.0000,0.0000,0.7792,0.2208,0.1819,0.5643,1.0000,0.6569,0.5471,0.9561,0.7394,0.2729,0.3579,0.2462,0.1653,0.6599,0.3401,0.4043,0.5957,0.3070,0.7843,0.5000,0.482375,-0.003526
2026-03-09,14,NFLX,3,0.2380,0.5720,0.4200,0.5200,0.7000,0.6500,0.4500,0.5500,0.5800,0.5500,0.4410,0.6602,0.5500,0.4800,0.9994,0.9813,0.1137,0.0000,0.8384,0.1616,0.4347,0.8518,0.7262,0.4718,0.5630,0.9993,0.9990,0.3397,0.0220,0.6342,0.2702,0.9257,0.0743,0.9257,0.0743,1.0000,0.5660,0.5000,0.430278,-0.014036
2026-03-09,15,PLTR,3,0.2380,0.5720,0.4200,0.5200,0.6500,0.5500,0.3500,0.5800,0.5800,0.5500,0.4410,0.6612,0.5000,0.5200,0.9974,0.4887,0.3287,0.0000,0.9672,0.0328,0.2548,0.7949,0.8805,0.4814,0.8251,0.9929,0.9950,0.0672,0.2922,0.2786,0.3024,0.8575,0.1425,0.4307,0.5693,0.3380,0.5249,0.5000,0.337079,-0.033817
2026-03-09,16,PYPL,3,0.3500,0.5720,0.4200,0.5600,0.5200,0.5000,0.5500,0.4500,0.5800,0.4800,0.4200,0.5058,0.5000,0.4800,0.9378,0.0768,0.0039,0.0000,0.7071,0.2929,0.2620,0.7055,0.9237,0.4315,0.5729,0.7819,0.9939,0.3446,0.0000,0.2420,0.2709,0.7809,0.2191,0.3615,0.6385,0.2864,0.8826,0.5000,0.378967,-0.024697
2026-03-09,17,RIOT,3,0.2520,0.4940,0.4200,0.5200,0.4200,0.3800,0.4800,0.5200,0.5800,0.5500,0.5040,0.4452,0.4000,0.5000,0.0578,0.1596,0.4808,1.0000,0.2510,0.7490,0.2243,0.5026,1.0000,0.6466,0.1085,0.1798,0.6469,0.1658,0.3858,0.2464,0.1694,0.2944,0.7056,0.3813,0.6187,0.3003,0.5894,0.5000,0.479603,-0.004082
2026-03-09,18,SNAP,3,0.2380,0.5720,0.4200,0.5200,0.4000,0.3500,0.5500,0.3500,0.5800,0.3500,0.4410,0.3837,0.4000,0.3800,0.6017,0.0015,0.0012,0.0000,0.5582,0.4418,0.1417,0.6408,0.9705,0.4768,0.3789,0.7338,0.3536,0.3039,0.2565,0.0204,0.1577,0.5517,0.4483,0.1086,0.8914,0.3217,0.6128,0.5000,0.297820,-0.042885
2026-03-09,19,SPCX,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4198,0.5500,0.5000,0.3677,0.3887,0.6537,0.5000,0.1601,0.8399,0.0319,0.4641,0.2826,0.5332,0.4381,0.4619,0.3344,0.3291,0.2664,0.2712,0.2519,0.4475,0.5525,0.4367,0.5633,0.4339,0.4827,0.5000,0.489326,-0.002135
2026-03-09,20,TSLA,3,0.2380,0.5720,0.4200,0.5200,0.6800,0.5200,0.3500,0.5000,0.5800,0.5200,0.4410,0.3730,0.4500,0.5500,0.2095,0.1254,0.5797,0.5000,0.1996,0.8004,0.0884,0.4271,0.6616,0.5197,0.4427,0.4820,0.2576,0.2731,0.3126,0.2666,0.2200,0.3145,0.6855,0.1578,0.8422,0.3686,0.3859,0.5000,0.507023,0.001405
2026-03-09,21,WPM,3,0.2940,0.5980,0.4200,0.5400,0.5800,0.5200,0.5000,0.5200,0.5800,0.5500,0.4200,0.6136,0.5000,0.5000,0.2885,0.8484,0.9991,1.0000,0.4061,0.5939,0.1923,0.5578,0.9297,0.5299,0.1048,0.2195,0.9561,0.4799,0.4223,0.2597,0.1087,0.3693,0.6307,0.6525,0.3475,0.3900,0.6608,0.5000,0.596119,0.019466
2026-03-09,22,SPY,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4256,0.5500,0.5000,0.3744,0.3970,0.6734,0.5000,0.1701,0.8299,0.0311,0.4648,0.2824,0.5350,0.4412,0.4623,0.3484,0.2598,0.4131,0.2692,0.2430,0.4570,0.5430,0.4480,0.5520,0.4360,0.4776,0.5000,0.491966,-0.001607
2026-03-09,23,DIA,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4080,0.5500,0.5000,0.2023,0.3156,0.6734,1.0000,0.0286,0.9714,0.0582,0.3182,0.3156,0.5223,0.3865,0.3731,0.1714,0.3779,0.5071,0.3163,0.2806,0.2948,0.7052,0.2948,0.7052,0.4054,0.5764,0.5000,0.498117,-0.000377
2026-03-09,24,GDX,3,0.2940,0.5980,0.4200,0.5400,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5578,0.5500,0.5000,0.1531,0.6561,0.9995,1.0000,0.3178,0.6822,0.1878,0.5338,0.9703,0.5417,0.0965,0.1444,0.8599,0.2299,0.6560,0.2728,0.1309,0.3054,0.6946,0.5658,0.4342,0.4181,0.6359,0.5000,0.545268,0.009078
2026-03-09,25,IWM,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.4175,0.5500,0.5000,0.1699,0.3131,0.7815,1.0000,0.0000,1.0000,0.0624,0.3788,0.4709,0.5434,0.3159,0.3409,0.1816,0.2592,0.4825,0.3857,0.2731,0.3757,0.6243,0.3392,0.6608,0.4667,0.4778,0.5000,0.494874,-0.001025
2026-03-09,26,QQQ,3,0.2660,0.5460,0.4200,0.5200,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.4200,0.5268,0.5500,0.5000,0.5155,0.4130,0.6590,0.5000,0.5392,0.4608,0.0316,0.5405,0.3560,0.5532,0.4973,0.5656,0.4729,0.2892,0.3736,0.3536,0.3411,0.6273,0.3727,0.3629,0.6371,0.4617,0.4494,0.5000,0.500083,0.000017
2026-03-09,27,URA,3,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5800,0.5500,0.3990,0.4882,0.5500,0.5000,0.1274,0.3389,0.9641,1.0000,0.2261,0.7739,0.1405,0.4938,1.0000,0.6794,0.1294,0.2481,0.3249,0.3144,0.2923,0.2956,0.0496,0.3926,0.6074,0.4321,0.5679,0.3474,0.5599,0.5000,0.619071,0.024280
2026-03-09,28,URNM,3,0.3080,0.5720,0.4200,0.4800,0.6500,0.6000,0.5000,0.5500,0.5400,0.5500,0.3990,0.4478,0.5500,0.5000,0.0514,0.2800,0.9859,1.0000,0.1339,0.8661,0.1592,0.4765,1.0000,0.6644,0.0875,0.1348,0.2750,0.4098,0.3714,0.3087,0.0430,0.3391,0.6609,0.3970,0.6030,0.3650,0.6168,0.5000,0.644215,0.029685
